"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0597232433562333,0,1,FALSE,TRUE
"north_west","alpha_D",0.350850594562528,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0222630731139246,0,1,FALSE,TRUE
"north_west","alpha_H",0.0343838986442552,0,1,FALSE,TRUE
"north_west","beta1",0.0933101958722878,0,1,FALSE,TRUE
"north_west","beta10",0.0454935537296843,0,1,FALSE,TRUE
"north_west","beta11",0.0406386217696186,0,1,FALSE,TRUE
"north_west","beta12",0.0333464026848434,0,1,FALSE,TRUE
"north_west","beta13",0.0448079612182675,0,1,FALSE,TRUE
"north_west","beta14",0.0398696047694757,0,1,FALSE,TRUE
"north_west","beta15",0.064982116110541,0,1,FALSE,TRUE
"north_west","beta16",0.0272474026007502,0,1,FALSE,TRUE
"north_west","beta17",0.0288875283967937,0,1,FALSE,TRUE
"north_west","beta18",0.0362154319703324,0,1,FALSE,TRUE
"north_west","beta19",0.0343470384641917,0,1,FALSE,TRUE
"north_west","beta2",0.101261461145176,0,1,FALSE,TRUE
"north_west","beta20",0.0354716604444408,0,1,FALSE,TRUE
"north_west","beta21",0.0295842112367057,0,1,FALSE,TRUE
"north_west","beta22",0.0363888266597545,0,1,FALSE,TRUE
"north_west","beta23",0.0363048104836765,0,1,FALSE,TRUE
"north_west","beta24",0.0299627215872993,0,1,FALSE,TRUE
"north_west","beta25",0.0420262585269635,0,1,FALSE,TRUE
"north_west","beta26",0.039683062778699,0,1,FALSE,TRUE
"north_west","beta27",0.0424272963691271,0,1,FALSE,TRUE
"north_west","beta28",0.0554614630131523,0,1,FALSE,TRUE
"north_west","beta29",0.0494400105005822,0,1,FALSE,TRUE
"north_west","beta3",0.0271412712653379,0,1,FALSE,TRUE
"north_west","beta30",0.0499202788092166,0,1,FALSE,TRUE
"north_west","beta31",0.0578037877032731,0,1,FALSE,TRUE
"north_west","beta32",0.0460947688411375,0,1,FALSE,TRUE
"north_west","beta33",0.0213656709819417,0,1,FALSE,TRUE
"north_west","beta34",0.0316645676052541,0,1,FALSE,TRUE
"north_west","beta35",0.0278781034549299,0,1,FALSE,TRUE
"north_west","beta36",0.0380467773572607,0,1,FALSE,TRUE
"north_west","beta4",0.0367450976981315,0,1,FALSE,TRUE
"north_west","beta5",0.0309283819833012,0,1,FALSE,TRUE
"north_west","beta6",0.037327946249303,0,1,FALSE,TRUE
"north_west","beta7",0.0361521637404998,0,1,FALSE,TRUE
"north_west","beta8",0.0593868118823359,0,1,FALSE,TRUE
"north_west","beta9",0.0576699725011463,0,1,FALSE,TRUE
"north_west","mu_D",0.371754298992785,0,1,FALSE,TRUE
"north_west","mu_D_2",0.720886406159761,0,1,FALSE,TRUE
"north_west","mu_D_3",0.471815654506499,0,1,FALSE,TRUE
"north_west","mu_D_4",0.484230794831222,0,1,FALSE,TRUE
"north_west","mu_D_5",0.416072825190876,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.21060527693253,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.13459408274604,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.684287875431539,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.729853799326403,0,2,FALSE,TRUE
"north_west","p_G_D",0.275209357648101,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.124428336186385,0,1,FALSE,TRUE
"north_west","p_H",0.782238169300558,0,1,FALSE,TRUE
"north_west","p_H_2",0.976467624782564,0,1,FALSE,TRUE
