"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.060558047102974,0,1,FALSE,TRUE
"north_west","alpha_D",0.351374399815241,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0228356158170767,0,1,FALSE,TRUE
"north_west","alpha_H",0.0339874302727141,0,1,FALSE,TRUE
"north_west","beta1",0.0956908902471002,0,1,FALSE,TRUE
"north_west","beta10",0.0464191441176981,0,1,FALSE,TRUE
"north_west","beta11",0.0408895383502252,0,1,FALSE,TRUE
"north_west","beta12",0.0343229403909219,0,1,FALSE,TRUE
"north_west","beta13",0.0445197729705878,0,1,FALSE,TRUE
"north_west","beta14",0.042832543286177,0,1,FALSE,TRUE
"north_west","beta15",0.0662488258331974,0,1,FALSE,TRUE
"north_west","beta16",0.0277201262999314,0,1,FALSE,TRUE
"north_west","beta17",0.0297763116945107,0,1,FALSE,TRUE
"north_west","beta18",0.0373581491177663,0,1,FALSE,TRUE
"north_west","beta19",0.0350319050206958,0,1,FALSE,TRUE
"north_west","beta2",0.101339741929549,0,1,FALSE,TRUE
"north_west","beta20",0.0368393903029696,0,1,FALSE,TRUE
"north_west","beta21",0.0300635450225768,0,1,FALSE,TRUE
"north_west","beta22",0.0381081552628895,0,1,FALSE,TRUE
"north_west","beta23",0.0367511451657904,0,1,FALSE,TRUE
"north_west","beta24",0.0309534900123074,0,1,FALSE,TRUE
"north_west","beta25",0.0434481273591942,0,1,FALSE,TRUE
"north_west","beta26",0.0408958083586932,0,1,FALSE,TRUE
"north_west","beta27",0.04569125056358,0,1,FALSE,TRUE
"north_west","beta28",0.0546796784792452,0,1,FALSE,TRUE
"north_west","beta29",0.0528700077674666,0,1,FALSE,TRUE
"north_west","beta3",0.0269629010708548,0,1,FALSE,TRUE
"north_west","beta30",0.050651288857723,0,1,FALSE,TRUE
"north_west","beta31",0.0614520433180588,0,1,FALSE,TRUE
"north_west","beta32",0.0481799278392384,0,1,FALSE,TRUE
"north_west","beta33",0.0226510938737622,0,1,FALSE,TRUE
"north_west","beta34",0.0347846021778256,0,1,FALSE,TRUE
"north_west","beta35",0.030865871224385,0,1,FALSE,TRUE
"north_west","beta36",0.0394323547045207,0,1,FALSE,TRUE
"north_west","beta4",0.037154685288682,0,1,FALSE,TRUE
"north_west","beta5",0.0308447315043116,0,1,FALSE,TRUE
"north_west","beta6",0.0386331815921873,0,1,FALSE,TRUE
"north_west","beta7",0.0358430865070668,0,1,FALSE,TRUE
"north_west","beta8",0.05958214553565,0,1,FALSE,TRUE
"north_west","beta9",0.0589859266988712,0,1,FALSE,TRUE
"north_west","mu_D",0.391954848757507,0,1,FALSE,TRUE
"north_west","mu_D_2",0.688245621286895,0,1,FALSE,TRUE
"north_west","mu_D_3",0.428174721751617,0,1,FALSE,TRUE
"north_west","mu_D_4",0.478791502558733,0,1,FALSE,TRUE
"north_west","mu_D_5",0.420658555704124,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.18542792467939,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.09942901683404,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.728254876604968,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.726377158180555,0,2,FALSE,TRUE
"north_west","p_G_D",0.27668491841221,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.11805990483511,0,1,FALSE,TRUE
"north_west","p_H",0.721493674390003,0,1,FALSE,TRUE
"north_west","p_H_2",0.997893210441947,0,1,FALSE,TRUE
"north_west","p_H_D",0.647719735573015,0,1,FALSE,TRUE
"north_west","p_ICU",0.174377411477494,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.121747024116833,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.60353434610137,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00402972266174343,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00525998576664433,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00482372309821318,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00307008022627708,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00703344345576236,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00278873746863596,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00322449061987489,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00243831915251469,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00176145881139232,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00380043603054722,0,1,FALSE,TRUE
"north_west","p_W_D",0.363203424966675,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.46481158105608,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.665023748805429,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.380145082737318,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.50024034921397,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.25029368414463,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.641436513185718,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.32667335372749,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.980943421305398,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.142924532696675,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00415122907257491,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.887518200757,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.08645446758,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.208308207412,673,705,FALSE,TRUE
"north_west","start_date",46.8165071940777,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72263559662026,0,3,FALSE,TRUE
"north_west","ta_delta",1.75313473613552,0,3,FALSE,TRUE
"north_west","ta_omicron",1.07513598214772,0,3,FALSE,TRUE
