"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0983156648828024,0,1,FALSE,TRUE
"north_west","alpha_D",0.359981656839012,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0213024250220145,0,1,FALSE,TRUE
"north_west","alpha_H",0.0172567432718799,0,1,FALSE,TRUE
"north_west","beta1",0.101411970202143,0,1,FALSE,TRUE
"north_west","beta10",0.0458877475854264,0,1,FALSE,TRUE
"north_west","beta11",0.0416599497650241,0,1,FALSE,TRUE
"north_west","beta12",0.0344999582394419,0,1,FALSE,TRUE
"north_west","beta13",0.0444976967703421,0,1,FALSE,TRUE
"north_west","beta14",0.044042972823712,0,1,FALSE,TRUE
"north_west","beta15",0.0657667607450492,0,1,FALSE,TRUE
"north_west","beta16",0.0276439558058315,0,1,FALSE,TRUE
"north_west","beta17",0.0295514991262126,0,1,FALSE,TRUE
"north_west","beta18",0.0382146452357869,0,1,FALSE,TRUE
"north_west","beta19",0.0347559445943222,0,1,FALSE,TRUE
"north_west","beta2",0.0816019464218941,0,1,FALSE,TRUE
"north_west","beta20",0.0380313361232933,0,1,FALSE,TRUE
"north_west","beta21",0.0296535486112377,0,1,FALSE,TRUE
"north_west","beta22",0.0392532807334837,0,1,FALSE,TRUE
"north_west","beta23",0.0366977626993302,0,1,FALSE,TRUE
"north_west","beta24",0.0303958523977591,0,1,FALSE,TRUE
"north_west","beta25",0.0452341824385928,0,1,FALSE,TRUE
"north_west","beta26",0.0405483024182647,0,1,FALSE,TRUE
"north_west","beta27",0.0462472357401097,0,1,FALSE,TRUE
"north_west","beta28",0.0572322067361944,0,1,FALSE,TRUE
"north_west","beta29",0.0512902291268475,0,1,FALSE,TRUE
"north_west","beta3",0.028597351472997,0,1,FALSE,TRUE
"north_west","beta30",0.0522679412632066,0,1,FALSE,TRUE
"north_west","beta31",0.061371981490094,0,1,FALSE,TRUE
"north_west","beta32",0.04970415781085,0,1,FALSE,TRUE
"north_west","beta33",0.0215211963947304,0,1,FALSE,TRUE
"north_west","beta34",0.0351945099392727,0,1,FALSE,TRUE
"north_west","beta35",0.0315124473608795,0,1,FALSE,TRUE
"north_west","beta36",0.0411840853902811,0,1,FALSE,TRUE
"north_west","beta4",0.0364209213507875,0,1,FALSE,TRUE
"north_west","beta5",0.0325404289128549,0,1,FALSE,TRUE
"north_west","beta6",0.0354147601909289,0,1,FALSE,TRUE
"north_west","beta7",0.0368045123575793,0,1,FALSE,TRUE
