"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0593614480131359,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.538399508939839,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0194269666687395,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0250802175074734,0,1,FALSE,TRUE
"east_of_england","beta1",0.101610516126896,0,1,FALSE,TRUE
"east_of_england","beta10",0.0506218761192909,0,1,FALSE,TRUE
"east_of_england","beta11",0.0420736467284977,0,1,FALSE,TRUE
"east_of_england","beta12",0.0374254052310987,0,1,FALSE,TRUE
"east_of_england","beta13",0.0389232640833487,0,1,FALSE,TRUE
"east_of_england","beta14",0.0366221653423023,0,1,FALSE,TRUE
"east_of_england","beta15",0.0394066234107645,0,1,FALSE,TRUE
"east_of_england","beta16",0.0236296301704931,0,1,FALSE,TRUE
"east_of_england","beta17",0.0268449396450616,0,1,FALSE,TRUE
"east_of_england","beta18",0.0391188273058366,0,1,FALSE,TRUE
"east_of_england","beta19",0.0318698130495015,0,1,FALSE,TRUE
"east_of_england","beta2",0.0668466199179871,0,1,FALSE,TRUE
"east_of_england","beta20",0.0328380768192393,0,1,FALSE,TRUE
"east_of_england","beta21",0.0329584401688845,0,1,FALSE,TRUE
"east_of_england","beta22",0.0406168628654188,0,1,FALSE,TRUE
"east_of_england","beta23",0.0400391951866128,0,1,FALSE,TRUE
"east_of_england","beta24",0.0288354983191247,0,1,FALSE,TRUE
"east_of_england","beta25",0.0395236854686362,0,1,FALSE,TRUE
"east_of_england","beta26",0.0347308329654032,0,1,FALSE,TRUE
"east_of_england","beta27",0.0408496669578981,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0291506439449354,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0341439150352392,0,1,FALSE,TRUE
"east_of_england","beta5",0.0324254741950291,0,1,FALSE,TRUE
"east_of_england","beta6",0.0320214503200028,0,1,FALSE,TRUE
"east_of_england","beta7",0.0356628905178343,0,1,FALSE,TRUE
"east_of_england","beta8",0.045559388265239,0,1,FALSE,TRUE
"east_of_england","beta9",0.0571603901349708,0,1,FALSE,TRUE
"east_of_england","mu_D",0.325464867780739,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.543100588321296,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.351396108369871,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.344799381636748,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.14913424808481,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01595832678425,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.685250217082409,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.628256687689168,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.201969779861762,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.114519706117715,0,1,FALSE,TRUE
"east_of_england","p_H",0.529408442304908,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.793211784837575,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.27152215164838,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.151433234222555,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.552441416239284,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00448668888500324,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00550708063242789,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00458224023524107,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00284018480219359,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00530978810480809,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00308495877086736,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00336383963673804,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00243960559574751,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00165340395837694,0,1,FALSE,TRUE
