"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.056870036703397,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.433948850300672,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0173639281155135,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0261246949536224,0,1,FALSE,TRUE
"east_of_england","beta1",0.100676926578204,0,1,FALSE,TRUE
"east_of_england","beta10",0.0500738916206394,0,1,FALSE,TRUE
"east_of_england","beta11",0.0431721184012905,0,1,FALSE,TRUE
"east_of_england","beta12",0.0369972678044478,0,1,FALSE,TRUE
"east_of_england","beta13",0.0389664991050757,0,1,FALSE,TRUE
"east_of_england","beta14",0.0370294385446347,0,1,FALSE,TRUE
"east_of_england","beta15",0.0395897250680156,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238994483453242,0,1,FALSE,TRUE
"east_of_england","beta17",0.0266249880787812,0,1,FALSE,TRUE
"east_of_england","beta18",0.0396932949097943,0,1,FALSE,TRUE
"east_of_england","beta19",0.0319718699430966,0,1,FALSE,TRUE
"east_of_england","beta2",0.0635756549571315,0,1,FALSE,TRUE
"east_of_england","beta20",0.0326569872597056,0,1,FALSE,TRUE
"east_of_england","beta21",0.0323412477700464,0,1,FALSE,TRUE
"east_of_england","beta22",0.042671620799166,0,1,FALSE,TRUE
"east_of_england","beta23",0.0391818127113028,0,1,FALSE,TRUE
"east_of_england","beta24",0.0287701558130206,0,1,FALSE,TRUE
"east_of_england","beta25",0.0394584483803197,0,1,FALSE,TRUE
"east_of_england","beta26",0.0353840262048195,0,1,FALSE,TRUE
"east_of_england","beta27",0.0361409396148982,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0292047674932526,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0342634730258858,0,1,FALSE,TRUE
"east_of_england","beta5",0.032128377242805,0,1,FALSE,TRUE
"east_of_england","beta6",0.0327262191166813,0,1,FALSE,TRUE
"east_of_england","beta7",0.0352216711960857,0,1,FALSE,TRUE
"east_of_england","beta8",0.0454863215436746,0,1,FALSE,TRUE
"east_of_england","beta9",0.0578678455637983,0,1,FALSE,TRUE
"east_of_england","mu_D",0.313636657089199,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.486988796093134,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.265623103697756,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.299635253096564,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.18136981293579,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.02302293152979,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.66500238262512,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.654261380031851,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.2217653051785,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.107037049051521,0,1,FALSE,TRUE
"east_of_england","p_H",0.523283091166082,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.819041416652633,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.270134708754964,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.151239373223867,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.56160685175471,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00448853165175713,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00548803566852924,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00456764499775533,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00293874957562549,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00528623429720065,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00305149216470647,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00331370764778733,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00233797963566598,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00166885834067164,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00250168128321157,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.274387313727514,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.114603145661,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.588906827764868,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.07383377278502,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.891394735978463,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.891110007088919,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.32189741139284,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00369433445703952,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.170509370772,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.692359437027,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",47.8773234397461,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.6196806184531,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72121391509682,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
"london","alpha_admission",0.0778968467645772,0,1,FALSE,TRUE
"london","alpha_D",0.468227369151847,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0375880328977041,0,1,FALSE,TRUE
"london","alpha_H",0.0258962335561394,0,1,FALSE,TRUE
"london","beta1",0.0781820836650445,0,1,FALSE,TRUE
"london","beta10",0.0538773777269573,0,1,FALSE,TRUE
"london","beta11",0.0452021987923994,0,1,FALSE,TRUE
"london","beta12",0.0414245957431454,0,1,FALSE,TRUE
"london","beta13",0.0414606641896652,0,1,FALSE,TRUE
"london","beta14",0.0445535816915645,0,1,FALSE,TRUE
"london","beta15",0.0430630112552605,0,1,FALSE,TRUE
"london","beta16",0.0260325069132862,0,1,FALSE,TRUE
"london","beta17",0.0295564237373268,0,1,FALSE,TRUE
"london","beta18",0.0453047641911103,0,1,FALSE,TRUE
"london","beta19",0.0354816007774253,0,1,FALSE,TRUE
"london","beta2",0.047515919728946,0,1,FALSE,TRUE
"london","beta20",0.0368091998898345,0,1,FALSE,TRUE
"london","beta21",0.0368352985627092,0,1,FALSE,TRUE
"london","beta22",0.0451974975108854,0,1,FALSE,TRUE
"london","beta23",0.0440951380345655,0,1,FALSE,TRUE
"london","beta24",0.0351852900625948,0,1,FALSE,TRUE
"london","beta25",0.0422903244807585,0,1,FALSE,TRUE
"london","beta26",0.0408514933824706,0,1,FALSE,TRUE
"london","beta27",0.0377957510108515,0,1,FALSE,TRUE
"london","beta28",0.0581093705819924,0,1,FALSE,TRUE
"london","beta29",0.0479147435467428,0,1,FALSE,TRUE
"london","beta3",0.0218945455583135,0,1,FALSE,TRUE
"london","beta30",0.056265184639317,0,1,FALSE,TRUE
"london","beta31",0.0559283426433662,0,1,FALSE,TRUE
"london","beta32",0.0273860339090415,0,1,FALSE,TRUE
"london","beta33",0.0215122816695002,0,1,FALSE,TRUE
"london","beta34",0.0318984120310196,0,1,FALSE,TRUE
"london","beta35",0.0298523227100427,0,1,FALSE,TRUE
"london","beta36",0.0322121030597331,0,1,FALSE,TRUE
"london","beta4",0.0382754207685018,0,1,FALSE,TRUE
"london","beta5",0.0365479909971097,0,1,FALSE,TRUE
"london","beta6",0.0384125703912336,0,1,FALSE,TRUE
"london","beta7",0.0427054370436618,0,1,FALSE,TRUE
"london","beta8",0.0585270704970364,0,1,FALSE,TRUE
"london","beta9",0.053074457293845,0,1,FALSE,TRUE
"london","mu_D",0.214507146779696,0,1,FALSE,TRUE
"london","mu_D_2",0.411111051525555,0,1,FALSE,TRUE
"london","mu_D_3",0.320797444729585,0,1,FALSE,TRUE
"london","mu_D_4",0.275677052721716,0,1,FALSE,TRUE
"london","mu_D_5",0.308378497861426,0,1,FALSE,TRUE
"london","mu_gamma_H",0.874733348752919,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.15030735531405,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.2011311337301,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.66836096459577,0,2,FALSE,TRUE
"london","p_G_D",0.315037458835232,0,1,FALSE,TRUE
"london","p_G_D_2",0.103662966387915,0,1,FALSE,TRUE
"london","p_H",0.503236336285579,0,1,FALSE,TRUE
"london","p_H_2",0.536424925943473,0,1,FALSE,TRUE
"london","p_H_D",0.680930228194318,0,1,FALSE,TRUE
"london","p_ICU",0.471074329042534,0,1,FALSE,TRUE
"london","p_ICU_2",0.233872603168152,0,1,FALSE,TRUE
"london","p_ICU_D",0.409699662008339,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00354569710489471,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00406921627758949,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00437726834147631,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00332165182952225,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00631111538131129,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00309952541748307,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00307089094272878,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00288991044401597,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00226873027721108,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00353245401336259,0,1,FALSE,TRUE
"london","p_W_D",0.335817075559706,0,1,FALSE,TRUE
"london","rel_p_D_alpha",1.70619087616708,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.655220452819269,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.392090420258167,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.38416609715243,0,3,FALSE,TRUE
"london","rel_p_H_delta",1.0147903439722,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.710917008451923,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.28018211002887,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.901827308625773,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.212490577268013,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00330693262235164,0,1,FALSE,TRUE
"london","seed_date_alpha",278.030898107299,261,369,FALSE,TRUE
"london","seed_date_delta",456.190445276596,433,517,FALSE,TRUE
"london","seed_date_omicron",686.301123768121,673,705,FALSE,TRUE
"london","start_date",26.2253471086924,1,75,FALSE,TRUE
"london","ta_alpha",1.62378332781302,0,3,FALSE,TRUE
"london","ta_delta",1.58531700051958,0,3,FALSE,TRUE
"london","ta_omicron",1.42569855693637,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0528060387232444,0,1,FALSE,TRUE
"midlands","alpha_D",0.478496589932261,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0213055956044432,0,1,FALSE,TRUE
"midlands","alpha_H",0.0386744428301313,0,1,FALSE,TRUE
"midlands","beta1",0.0970458101567155,0,1,FALSE,TRUE
"midlands","beta10",0.0517492690331063,0,1,FALSE,TRUE
"midlands","beta11",0.0431468443040463,0,1,FALSE,TRUE
"midlands","beta12",0.0388605796804617,0,1,FALSE,TRUE
"midlands","beta13",0.0367701711792968,0,1,FALSE,TRUE
"midlands","beta14",0.0430476224334903,0,1,FALSE,TRUE
"midlands","beta15",0.0482833204934238,0,1,FALSE,TRUE
"midlands","beta16",0.0264183406119455,0,1,FALSE,TRUE
"midlands","beta17",0.0265112961385914,0,1,FALSE,TRUE
"midlands","beta18",0.0354615212717392,0,1,FALSE,TRUE
"midlands","beta19",0.034240688523637,0,1,FALSE,TRUE
"midlands","beta2",0.0432360843678729,0,1,FALSE,TRUE
"midlands","beta20",0.0329103202769869,0,1,FALSE,TRUE
"midlands","beta21",0.0348471993917055,0,1,FALSE,TRUE
"midlands","beta22",0.0389717079155311,0,1,FALSE,TRUE
"midlands","beta23",0.0354616170239887,0,1,FALSE,TRUE
"midlands","beta24",0.0286581187914329,0,1,FALSE,TRUE
"midlands","beta25",0.0392961011019632,0,1,FALSE,TRUE
"midlands","beta26",0.036029099077553,0,1,FALSE,TRUE
"midlands","beta27",0.0337423927520939,0,1,FALSE,TRUE
"midlands","beta28",0.0500027706392347,0,1,FALSE,TRUE
"midlands","beta29",0.0468395136331266,0,1,FALSE,TRUE
"midlands","beta3",0.0266683998834321,0,1,FALSE,TRUE
"midlands","beta30",0.0480963453508178,0,1,FALSE,TRUE
"midlands","beta31",0.0547058157151024,0,1,FALSE,TRUE
"midlands","beta32",0.0494618919662851,0,1,FALSE,TRUE
"midlands","beta33",0.0207795540072682,0,1,FALSE,TRUE
"midlands","beta34",0.0369331847706799,0,1,FALSE,TRUE
