"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0486032315376462,0,1,FALSE,TRUE
"north_west","alpha_D",0.318300088177439,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.127571601644334,0,1,FALSE,TRUE
"north_west","alpha_H",0.0221660060961817,0,1,FALSE,TRUE
"north_west","beta1",0.0940199974668927,0,1,FALSE,TRUE
"north_west","beta10",0.0454648082823664,0,1,FALSE,TRUE
"north_west","beta11",0.0406646295612026,0,1,FALSE,TRUE
"north_west","beta12",0.0338392230900764,0,1,FALSE,TRUE
"north_west","beta13",0.0436416261745384,0,1,FALSE,TRUE
"north_west","beta14",0.0415863039483556,0,1,FALSE,TRUE
"north_west","beta15",0.0672291880868887,0,1,FALSE,TRUE
"north_west","beta16",0.0270381823871334,0,1,FALSE,TRUE
"north_west","beta17",0.0289086861986072,0,1,FALSE,TRUE
"north_west","beta18",0.0358779903544491,0,1,FALSE,TRUE
"north_west","beta19",0.0341752029626309,0,1,FALSE,TRUE
"north_west","beta2",0.112143792881908,0,1,FALSE,TRUE
"north_west","beta20",0.0351063959498727,0,1,FALSE,TRUE
"north_west","beta21",0.0292994809321289,0,1,FALSE,TRUE
"north_west","beta22",0.036668473814711,0,1,FALSE,TRUE
"north_west","beta23",0.034257890378599,0,1,FALSE,TRUE
"north_west","beta24",0.030443027035795,0,1,FALSE,TRUE
"north_west","beta25",0.0413427999519289,0,1,FALSE,TRUE
"north_west","beta26",0.0401663828633568,0,1,FALSE,TRUE
"north_west","beta27",0.0422341053083055,0,1,FALSE,TRUE
"north_west","beta28",0.0560066508196482,0,1,FALSE,TRUE
"north_west","beta29",0.0489273849733653,0,1,FALSE,TRUE
"north_west","beta3",0.0265998991621285,0,1,FALSE,TRUE
"north_west","beta30",0.0490820350667532,0,1,FALSE,TRUE
"north_west","beta31",0.0595019620246188,0,1,FALSE,TRUE
"north_west","beta32",0.0467528618854953,0,1,FALSE,TRUE
"north_west","beta33",0.022427379952151,0,1,FALSE,TRUE
"north_west","beta34",0.0325059396231058,0,1,FALSE,TRUE
"north_west","beta35",0.0317267067504588,0,1,FALSE,TRUE
"north_west","beta36",0.0355284463462837,0,1,FALSE,TRUE
"north_west","beta4",0.0373216202103678,0,1,FALSE,TRUE
"north_west","beta5",0.0302149498578699,0,1,FALSE,TRUE
"north_west","beta6",0.0382155963251609,0,1,FALSE,TRUE
"north_west","beta7",0.0346211088672826,0,1,FALSE,TRUE
"north_west","beta8",0.0603514646246009,0,1,FALSE,TRUE
"north_west","beta9",0.0586327471139453,0,1,FALSE,TRUE
"north_west","mu_D",0.150880799395485,0,1,FALSE,TRUE
"north_west","mu_D_2",0.0858196666226247,0,1,FALSE,TRUE
"north_west","mu_D_3",0.803165058487258,0,1,FALSE,TRUE
"north_west","mu_D_4",0.61130711548637,0,1,FALSE,TRUE
"north_west","mu_D_5",0.116745162080591,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.25810630287238,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.06764695048398,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.659402138263212,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.771954626839148,0,2,FALSE,TRUE
"north_west","p_G_D",0.000380015599620755,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.139335922887222,0,1,FALSE,TRUE
"north_west","p_H",0.723751524864001,0,1,FALSE,TRUE
"north_west","p_H_2",0.937295328974431,0,1,FALSE,TRUE
"north_west","p_H_D",0.378313983028093,0,1,FALSE,TRUE
"north_west","p_ICU",0.456207617933197,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.182128242857573,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.37530430530346,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00403319856347242,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00519169658659411,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00484080448019899,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00307690402071535,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00713703676571345,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00274415043692378,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00322667785026474,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00249429210013852,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.0018113867226349,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00374239215177233,0,1,FALSE,TRUE
"north_west","p_W_D",0.31535593947027,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",0.860613007137352,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",2.82603372767781,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",1.50184526154367,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.49406934721796,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.27881252351311,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.761847061272881,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.54154008895473,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.66666733287214,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.0697764303003684,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00400538035262476,0,1,FALSE,TRUE
"north_west","seed_date_alpha",300.956324924464,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.394501398726,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.977987014766,673,705,FALSE,TRUE
"north_west","start_date",47.580484499782,1,75,FALSE,TRUE
"north_west","ta_alpha",1.74878410111757,0,3,FALSE,TRUE
