"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.156661608837528,0,1,FALSE,TRUE
"north_west","alpha_D",0.209238854492576,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0593097223600053,0,1,FALSE,TRUE
"north_west","alpha_H",0.00654756095952643,0,1,FALSE,TRUE
"north_west","beta1",0.0988553849458644,0,1,FALSE,TRUE
"north_west","beta10",0.0499272733090141,0,1,FALSE,TRUE
"north_west","beta11",0.038709364409796,0,1,FALSE,TRUE
"north_west","beta12",0.0390799872849209,0,1,FALSE,TRUE
"north_west","beta13",0.0445863108658288,0,1,FALSE,TRUE
"north_west","beta14",0.0389134901062806,0,1,FALSE,TRUE
"north_west","beta15",0.0665303143283636,0,1,FALSE,TRUE
"north_west","beta16",0.0278230945001346,0,1,FALSE,TRUE
"north_west","beta17",0.0303540931549318,0,1,FALSE,TRUE
"north_west","beta18",0.037274515909893,0,1,FALSE,TRUE
"north_west","beta19",0.0362816848173697,0,1,FALSE,TRUE
"north_west","beta2",0.14175941783875,0,1,FALSE,TRUE
"north_west","beta20",0.037015440038735,0,1,FALSE,TRUE
"north_west","beta21",0.0304151182797828,0,1,FALSE,TRUE
"north_west","beta22",0.0403356123174427,0,1,FALSE,TRUE
"north_west","beta23",0.0308472582353871,0,1,FALSE,TRUE
"north_west","beta24",0.0307903032209022,0,1,FALSE,TRUE
"north_west","beta25",0.0429134719864818,0,1,FALSE,TRUE
"north_west","beta26",0.0375546922464671,0,1,FALSE,TRUE
"north_west","beta27",0.0429472210372882,0,1,FALSE,TRUE
"north_west","beta28",0.0557011736733264,0,1,FALSE,TRUE
"north_west","beta29",0.0461925672711941,0,1,FALSE,TRUE
"north_west","beta3",0.0302660106363319,0,1,FALSE,TRUE
"north_west","beta30",0.0486805698324548,0,1,FALSE,TRUE
"north_west","beta31",0.0599607061055646,0,1,FALSE,TRUE
"north_west","beta32",0.0460798774535851,0,1,FALSE,TRUE
"north_west","beta33",0.0191970176751626,0,1,FALSE,TRUE
"north_west","beta34",0.0347591856835451,0,1,FALSE,TRUE
"north_west","beta35",0.0296485519464745,0,1,FALSE,TRUE
"north_west","beta36",0.0443600006872993,0,1,FALSE,TRUE
"north_west","beta4",0.0363412222087254,0,1,FALSE,TRUE
"north_west","beta5",0.0315706476220381,0,1,FALSE,TRUE
"north_west","beta6",0.0373041472368645,0,1,FALSE,TRUE
"north_west","beta7",0.0321194325870532,0,1,FALSE,TRUE
"north_west","beta8",0.0658751975310017,0,1,FALSE,TRUE
"north_west","beta9",0.0596400299847875,0,1,FALSE,TRUE
"north_west","mu_D",0.986610376648976,0,1,FALSE,TRUE
"north_west","mu_D_2",0.957850742501996,0,1,FALSE,TRUE
"north_west","mu_D_3",0.679651214514484,0,1,FALSE,TRUE
