"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0490397187338663,0,1,FALSE,TRUE
"north_west","alpha_D",0.440473781243921,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0145282297625921,0,1,FALSE,TRUE
"north_west","alpha_H",0.0292426977580761,0,1,FALSE,TRUE
"north_west","beta1",0.102122857730088,0,1,FALSE,TRUE
"north_west","beta10",0.044944303973346,0,1,FALSE,TRUE
"north_west","beta11",0.0413074629611361,0,1,FALSE,TRUE
"north_west","beta12",0.0327561596980837,0,1,FALSE,TRUE
"north_west","beta13",0.0455029600837302,0,1,FALSE,TRUE
"north_west","beta14",0.0403822448409083,0,1,FALSE,TRUE
"north_west","beta15",0.0667195675709724,0,1,FALSE,TRUE
"north_west","beta16",0.0269021882898861,0,1,FALSE,TRUE
"north_west","beta17",0.0292762079252049,0,1,FALSE,TRUE
"north_west","beta18",0.037394085865395,0,1,FALSE,TRUE
"north_west","beta19",0.0339860371368733,0,1,FALSE,TRUE
"north_west","beta2",0.0945532640655968,0,1,FALSE,TRUE
"north_west","beta20",0.0371705936277469,0,1,FALSE,TRUE
"north_west","beta21",0.0285892847355508,0,1,FALSE,TRUE
"north_west","beta22",0.038494056930499,0,1,FALSE,TRUE
"north_west","beta23",0.0344205459315166,0,1,FALSE,TRUE
"north_west","beta24",0.0312042787852284,0,1,FALSE,TRUE
"north_west","beta25",0.0428668867744876,0,1,FALSE,TRUE
"north_west","beta26",0.0407154427857979,0,1,FALSE,TRUE
"north_west","beta27",0.0444493385291244,0,1,FALSE,TRUE
"north_west","beta28",0.0566561823782066,0,1,FALSE,TRUE
"north_west","beta29",0.0502541268029078,0,1,FALSE,TRUE
"north_west","beta3",0.0261148623882938,0,1,FALSE,TRUE
"north_west","beta30",0.0513163728123632,0,1,FALSE,TRUE
"north_west","beta31",0.060781232299638,0,1,FALSE,TRUE
"north_west","beta32",0.0483980349824918,0,1,FALSE,TRUE
"north_west","beta33",0.0220303271477274,0,1,FALSE,TRUE
"north_west","beta34",0.0353213914832086,0,1,FALSE,TRUE
"north_west","beta35",0.0298564676978135,0,1,FALSE,TRUE
"north_west","beta36",0.0413113074293249,0,1,FALSE,TRUE
"north_west","beta4",0.0371862855074498,0,1,FALSE,TRUE
"north_west","beta5",0.0308879370869921,0,1,FALSE,TRUE
"north_west","beta6",0.0380141845510898,0,1,FALSE,TRUE
"north_west","beta7",0.0355011072123275,0,1,FALSE,TRUE
"north_west","beta8",0.0590804154169387,0,1,FALSE,TRUE
"north_west","beta9",0.0586791354208125,0,1,FALSE,TRUE
"north_west","mu_D",0.444009044021132,0,1,FALSE,TRUE
"north_west","mu_D_2",0.71251869352288,0,1,FALSE,TRUE
"north_west","mu_D_3",0.600015295426517,0,1,FALSE,TRUE
"north_west","mu_D_4",0.267430961004227,0,1,FALSE,TRUE
"north_west","mu_D_5",0.130884740759486,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.14770782034507,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.20642566131125,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.661395011832416,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.771439843827527,0,2,FALSE,TRUE
"north_west","p_G_D",0.00530765968723146,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.163400416552014,0,1,FALSE,TRUE
"north_west","p_H",0.744489233498156,0,1,FALSE,TRUE
"north_west","p_H_2",0.899204156073759,0,1,FALSE,TRUE
"north_west","p_H_D",0.596664100417958,0,1,FALSE,TRUE
"north_west","p_ICU",0.181672408638354,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.128384632834068,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.605791249740839,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00411301990036315,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00534487606826267,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00499208843049531,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00313623154286998,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00736679165058049,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00282833078779111,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00328574733763837,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0024424310149823,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00178118840151694,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00407474557787831,0,1,FALSE,TRUE
"north_west","p_W_D",0.342926335038599,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.24955937732864,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.78654350053475,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.634211258117436,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.45852741733866,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.30408059162662,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.722099450250932,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.21755333938775,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.943533845928821,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.120884905675142,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00409882911476514,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.78408195301,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.145634563673,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.124176978202,673,705,FALSE,TRUE
"north_west","start_date",49.2944162919906,1,75,FALSE,TRUE
"north_west","ta_alpha",1.73219892837318,0,3,FALSE,TRUE
"north_west","ta_delta",1.75963779709298,0,3,FALSE,TRUE
"north_west","ta_omicron",1.07211214531611,0,3,FALSE,TRUE
