"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0598512374757267,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.450709835301514,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0171611091907308,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0246311947933088,0,1,FALSE,TRUE
"east_of_england","beta1",0.109558813167275,0,1,FALSE,TRUE
"east_of_england","beta10",0.0501716672000797,0,1,FALSE,TRUE
"east_of_england","beta11",0.0425788645153504,0,1,FALSE,TRUE
"east_of_england","beta12",0.0339777100659949,0,1,FALSE,TRUE
"east_of_england","beta13",0.0293758327372271,0,1,FALSE,TRUE
"east_of_england","beta14",0.0295714846247305,0,1,FALSE,TRUE
"east_of_england","beta15",0.0319323890132615,0,1,FALSE,TRUE
"east_of_england","beta16",0.019705533974104,0,1,FALSE,TRUE
"east_of_england","beta17",0.0224977407816157,0,1,FALSE,TRUE
"east_of_england","beta18",0.0333082517779407,0,1,FALSE,TRUE
"east_of_england","beta19",0.0269346561900333,0,1,FALSE,TRUE
"east_of_england","beta2",0.0566442041571458,0,1,FALSE,TRUE
"east_of_england","beta20",0.0373338162554636,0,1,FALSE,TRUE
"east_of_england","beta21",0.0355824164266897,0,1,FALSE,TRUE
"east_of_england","beta22",0.0421624598325571,0,1,FALSE,TRUE
"east_of_england","beta23",0.0400037475969436,0,1,FALSE,TRUE
"east_of_england","beta24",0.0286755308444334,0,1,FALSE,TRUE
"east_of_england","beta25",0.0384269134006764,0,1,FALSE,TRUE
"east_of_england","beta26",0.0348893200803901,0,1,FALSE,TRUE
"east_of_england","beta27",0.0356387859669503,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0298905796613545,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0338024459154186,0,1,FALSE,TRUE
"east_of_england","beta5",0.0330664391327071,0,1,FALSE,TRUE
"east_of_england","beta6",0.0323464117833739,0,1,FALSE,TRUE
"east_of_england","beta7",0.0347776071241155,0,1,FALSE,TRUE
"east_of_england","beta8",0.0466284302708939,0,1,FALSE,TRUE
"east_of_england","beta9",0.05764576773716,0,1,FALSE,TRUE
"east_of_england","mu_D",0.311117381749792,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.492124397966367,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.360302248765496,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.34620210934735,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.15360363890726,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.04368449306897,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.65781371920834,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.600083404622919,0,2,FALSE,TRUE
