"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.039360065602572,0,1,FALSE,TRUE
"north_west","alpha_D",0.623285340918338,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00867103888964984,0,1,FALSE,TRUE
"north_west","alpha_H",0.0328693858758395,0,1,FALSE,TRUE
"north_west","beta1",0.097425081114742,0,1,FALSE,TRUE
"north_west","beta10",0.0457702507417252,0,1,FALSE,TRUE
"north_west","beta11",0.0409377314016241,0,1,FALSE,TRUE
"north_west","beta12",0.0330316470708653,0,1,FALSE,TRUE
"north_west","beta13",0.0457440712856114,0,1,FALSE,TRUE
"north_west","beta14",0.0403437832432284,0,1,FALSE,TRUE
"north_west","beta15",0.0654267989570022,0,1,FALSE,TRUE
"north_west","beta16",0.0275683415349869,0,1,FALSE,TRUE
"north_west","beta17",0.0297849902316698,0,1,FALSE,TRUE
"north_west","beta18",0.0372610924902324,0,1,FALSE,TRUE
"north_west","beta19",0.0348870270490346,0,1,FALSE,TRUE
"north_west","beta2",0.0813302057010949,0,1,FALSE,TRUE
"north_west","beta20",0.0366818944313861,0,1,FALSE,TRUE
"north_west","beta21",0.029956013627257,0,1,FALSE,TRUE
"north_west","beta22",0.0377145191859985,0,1,FALSE,TRUE
"north_west","beta23",0.0363637028121607,0,1,FALSE,TRUE
"north_west","beta24",0.0314557650127982,0,1,FALSE,TRUE
"north_west","beta25",0.0428629149192239,0,1,FALSE,TRUE
"north_west","beta26",0.0423431837249712,0,1,FALSE,TRUE
"north_west","beta27",0.0443569117178553,0,1,FALSE,TRUE
"north_west","beta28",0.0562906607606442,0,1,FALSE,TRUE
"north_west","beta29",0.052725170997344,0,1,FALSE,TRUE
"north_west","beta3",0.0261106166526343,0,1,FALSE,TRUE
"north_west","beta30",0.0517575543414858,0,1,FALSE,TRUE
"north_west","beta31",0.0621138975359984,0,1,FALSE,TRUE
"north_west","beta32",0.0481252293126004,0,1,FALSE,TRUE
"north_west","beta33",0.0226005029680977,0,1,FALSE,TRUE
"north_west","beta34",0.0350549020688465,0,1,FALSE,TRUE
"north_west","beta35",0.0295723201787693,0,1,FALSE,TRUE
"north_west","beta36",0.0434872412014843,0,1,FALSE,TRUE
"north_west","beta4",0.0375668830368933,0,1,FALSE,TRUE
"north_west","beta5",0.0316015091778403,0,1,FALSE,TRUE
"north_west","beta6",0.0372500887823596,0,1,FALSE,TRUE
"north_west","beta7",0.0360875868174056,0,1,FALSE,TRUE
"north_west","beta8",0.0587071159019559,0,1,FALSE,TRUE
"north_west","beta9",0.0587381628356502,0,1,FALSE,TRUE
"north_west","mu_D",0.479969095884729,0,1,FALSE,TRUE
"north_west","mu_D_2",0.827893865026813,0,1,FALSE,TRUE
"north_west","mu_D_3",0.820984553659653,0,1,FALSE,TRUE
"north_west","mu_D_4",0.311197610960896,0,1,FALSE,TRUE
"north_west","mu_D_5",0.121103156284008,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.12668653670834,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.24331633035743,0,2,FALSE,TRUE
