"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0499463014295423,0,1,FALSE,TRUE
"north_west","alpha_D",0.202825151397187,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00946022121447582,0,1,FALSE,TRUE
"north_west","alpha_H",0.00739489929595217,0,1,FALSE,TRUE
"north_west","beta1",0.100451073447564,0,1,FALSE,TRUE
"north_west","beta10",0.0458725575383654,0,1,FALSE,TRUE
"north_west","beta11",0.0407033025034471,0,1,FALSE,TRUE
"north_west","beta12",0.0341154628354767,0,1,FALSE,TRUE
"north_west","beta13",0.0473158588448892,0,1,FALSE,TRUE
"north_west","beta14",0.0392795954717943,0,1,FALSE,TRUE
"north_west","beta15",0.0648848328750189,0,1,FALSE,TRUE
"north_west","beta16",0.0279924573682693,0,1,FALSE,TRUE
"north_west","beta17",0.0287263213755392,0,1,FALSE,TRUE
"north_west","beta18",0.0383556630455336,0,1,FALSE,TRUE
"north_west","beta19",0.0336188655293825,0,1,FALSE,TRUE
"north_west","beta2",0.110218775214015,0,1,FALSE,TRUE
"north_west","beta20",0.0403573018746712,0,1,FALSE,TRUE
"north_west","beta21",0.0293991393821662,0,1,FALSE,TRUE
"north_west","beta22",0.0397673699759945,0,1,FALSE,TRUE
"north_west","beta23",0.0313394471218323,0,1,FALSE,TRUE
"north_west","beta24",0.0322305276103607,0,1,FALSE,TRUE
"north_west","beta25",0.0418702158392612,0,1,FALSE,TRUE
"north_west","beta26",0.0405090250733761,0,1,FALSE,TRUE
"north_west","beta27",0.0422425564826166,0,1,FALSE,TRUE
"north_west","beta28",0.0556372525206213,0,1,FALSE,TRUE
"north_west","beta29",0.0469410347611864,0,1,FALSE,TRUE
"north_west","beta3",0.0261551875489902,0,1,FALSE,TRUE
"north_west","beta30",0.0483848764674914,0,1,FALSE,TRUE
"north_west","beta31",0.0618730308955666,0,1,FALSE,TRUE
"north_west","beta32",0.0406113775332196,0,1,FALSE,TRUE
"north_west","beta33",0.0243564212089054,0,1,FALSE,TRUE
"north_west","beta34",0.0305200336071765,0,1,FALSE,TRUE
"north_west","beta35",0.0310457100122403,0,1,FALSE,TRUE
"north_west","beta36",0.0354329349044972,0,1,FALSE,TRUE
"north_west","beta4",0.0363950074884584,0,1,FALSE,TRUE
"north_west","beta5",0.0297801253688475,0,1,FALSE,TRUE
"north_west","beta6",0.0404086203967494,0,1,FALSE,TRUE
"north_west","beta7",0.0365465325669787,0,1,FALSE,TRUE
"north_west","beta8",0.0592281276294509,0,1,FALSE,TRUE
"north_west","beta9",0.0581723621519828,0,1,FALSE,TRUE
"north_west","mu_D",0.462570857350768,0,1,FALSE,TRUE
"north_west","mu_D_2",0.628479923433937,0,1,FALSE,TRUE
"north_west","mu_D_3",0.78231325212767,0,1,FALSE,TRUE
"north_west","mu_D_4",0.384095805426539,0,1,FALSE,TRUE
"north_west","mu_D_5",0.383829236401111,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.889897735114093,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.46842544406955,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.971262141126964,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.998365013188496,0,2,FALSE,TRUE
"north_west","p_G_D",0.00550267637257475,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.196918171111737,0,1,FALSE,TRUE
"north_west","p_H",0.649232546672481,0,1,FALSE,TRUE
"north_west","p_H_2",0.464266793258919,0,1,FALSE,TRUE
"north_west","p_H_D",0.678469069882105,0,1,FALSE,TRUE
"north_west","p_ICU",0.213750522464757,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.136345856743952,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.68524278458645,0,1,FALSE,TRUE
