"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0551361117988538,0,1,FALSE,TRUE
"north_west","alpha_D",0.281520848311216,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0144240690502208,0,1,FALSE,TRUE
"north_west","alpha_H",0.0156296849435069,0,1,FALSE,TRUE
"north_west","beta1",0.0948092575529825,0,1,FALSE,TRUE
"north_west","beta10",0.0438187674234949,0,1,FALSE,TRUE
"north_west","beta11",0.0404637633471185,0,1,FALSE,TRUE
"north_west","beta12",0.0321177961330696,0,1,FALSE,TRUE
"north_west","beta13",0.0436877343663369,0,1,FALSE,TRUE
"north_west","beta14",0.0416149270903917,0,1,FALSE,TRUE
"north_west","beta15",0.0632561972284162,0,1,FALSE,TRUE
"north_west","beta16",0.0271762944683822,0,1,FALSE,TRUE
"north_west","beta17",0.0280662627288359,0,1,FALSE,TRUE
"north_west","beta18",0.0359969008956495,0,1,FALSE,TRUE
"north_west","beta19",0.0329539973042865,0,1,FALSE,TRUE
"north_west","beta2",0.103525106241875,0,1,FALSE,TRUE
"north_west","beta20",0.0376004142258345,0,1,FALSE,TRUE
"north_west","beta21",0.0281530419228427,0,1,FALSE,TRUE
"north_west","beta22",0.0369233856478754,0,1,FALSE,TRUE
"north_west","beta23",0.0356041047035809,0,1,FALSE,TRUE
"north_west","beta24",0.0304240478906211,0,1,FALSE,TRUE
"north_west","beta25",0.042774738394641,0,1,FALSE,TRUE
"north_west","beta26",0.0396445781956635,0,1,FALSE,TRUE
"north_west","beta27",0.0435824370416343,0,1,FALSE,TRUE
"north_west","beta28",0.0554903694295724,0,1,FALSE,TRUE
"north_west","beta29",0.050344558240951,0,1,FALSE,TRUE
"north_west","beta3",0.0263708874278362,0,1,FALSE,TRUE
"north_west","beta30",0.0503017109726472,0,1,FALSE,TRUE
"north_west","beta31",0.059176326116388,0,1,FALSE,TRUE
"north_west","beta32",0.046139082598048,0,1,FALSE,TRUE
"north_west","beta33",0.0209807539097608,0,1,FALSE,TRUE
"north_west","beta34",0.0326057570192089,0,1,FALSE,TRUE
"north_west","beta35",0.0290326207827525,0,1,FALSE,TRUE
"north_west","beta36",0.0377954847807107,0,1,FALSE,TRUE
"north_west","beta4",0.035292236426286,0,1,FALSE,TRUE
"north_west","beta5",0.0315002887193501,0,1,FALSE,TRUE
"north_west","beta6",0.0387646343180139,0,1,FALSE,TRUE
"north_west","beta7",0.037952685933974,0,1,FALSE,TRUE
"north_west","beta8",0.0542053985889338,0,1,FALSE,TRUE
"north_west","beta9",0.0576447035411731,0,1,FALSE,TRUE
"north_west","mu_D",0.440716198223041,0,1,FALSE,TRUE
"north_west","mu_D_2",0.644445997714544,0,1,FALSE,TRUE
"north_west","mu_D_3",0.669185685381003,0,1,FALSE,TRUE
"north_west","mu_D_4",0.275990335182545,0,1,FALSE,TRUE
"north_west","mu_D_5",0.327965364705327,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.850318466023451,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.24784920668937,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.532994642758197,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.13466273845254,0,2,FALSE,TRUE
"north_west","p_G_D",0.00881080326946632,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.161172773014837,0,1,FALSE,TRUE
"north_west","p_H",0.775455200337527,0,1,FALSE,TRUE
"north_west","p_H_2",0.87022119377905,0,1,FALSE,TRUE
"north_west","p_H_D",0.673077032416717,0,1,FALSE,TRUE
"north_west","p_ICU",0.19897118582426,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.144088270741557,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.707374233632996,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.0039838597485608,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00508140385041908,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00463619741541423,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00296794614666762,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00689672091715719,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.0027751382955236,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00310178585191493,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00237161894827706,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00167511735103818,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00367352414368431,0,1,FALSE,TRUE
"north_west","p_W_D",0.347459499727911,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.08614540692952,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.67156398797427,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.232283751405469,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.43016082425783,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.28640934228888,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.808633476477157,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.11008575612758,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.900188553191195,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.139766673450854,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00360515562206616,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.454296664697,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.049686800963,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.272554548885,673,705,FALSE,TRUE
"north_west","start_date",47.9254049953415,1,75,FALSE,TRUE
"north_west","ta_alpha",1.7191522038991,0,3,FALSE,TRUE
"north_west","ta_delta",1.74828875166719,0,3,FALSE,TRUE
