"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0856263252268988,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.375334044280495,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.035584079975093,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0182291684262852,0,1,FALSE,TRUE
"east_of_england","beta1",0.0974613253403591,0,1,FALSE,TRUE
"east_of_england","beta10",0.0506362886681646,0,1,FALSE,TRUE
"east_of_england","beta11",0.0419979351703338,0,1,FALSE,TRUE
"east_of_england","beta12",0.0371688655168229,0,1,FALSE,TRUE
"east_of_england","beta13",0.0384050662453792,0,1,FALSE,TRUE
"east_of_england","beta14",0.0362041210756158,0,1,FALSE,TRUE
"east_of_england","beta15",0.0392310374061033,0,1,FALSE,TRUE
"east_of_england","beta16",0.0232989531905536,0,1,FALSE,TRUE
"east_of_england","beta17",0.0260375792886476,0,1,FALSE,TRUE
"east_of_england","beta18",0.0384900835897026,0,1,FALSE,TRUE
"east_of_england","beta19",0.0313988086506732,0,1,FALSE,TRUE
"east_of_england","beta2",0.0759630767215245,0,1,FALSE,TRUE
"east_of_england","beta20",0.031233659549838,0,1,FALSE,TRUE
"east_of_england","beta21",0.0316876455771484,0,1,FALSE,TRUE
"east_of_england","beta22",0.0403368307714734,0,1,FALSE,TRUE
"east_of_england","beta23",0.0401297735156934,0,1,FALSE,TRUE
"east_of_england","beta24",0.0275203569496798,0,1,FALSE,TRUE
"east_of_england","beta25",0.0379445852262744,0,1,FALSE,TRUE
"east_of_england","beta26",0.0322819740344655,0,1,FALSE,TRUE
"east_of_england","beta27",0.0387251122114389,0,1,FALSE,TRUE
"east_of_england","beta28",0.0522009875237489,0,1,FALSE,TRUE
"east_of_england","beta29",0.0451914670747402,0,1,FALSE,TRUE
"east_of_england","beta3",0.0295713030551447,0,1,FALSE,TRUE
"east_of_england","beta30",0.0435459839243452,0,1,FALSE,TRUE
"east_of_england","beta31",0.0543060378667116,0,1,FALSE,TRUE
"east_of_england","beta32",0.0380830886528623,0,1,FALSE,TRUE
"east_of_england","beta33",0.020156029324438,0,1,FALSE,TRUE
"east_of_england","beta34",0.0345790315328839,0,1,FALSE,TRUE
"east_of_england","beta35",0.0260028019535957,0,1,FALSE,TRUE
"east_of_england","beta36",0.0363181890205767,0,1,FALSE,TRUE
"east_of_england","beta4",0.0338760724446158,0,1,FALSE,TRUE
"east_of_england","beta5",0.031719647037771,0,1,FALSE,TRUE
"east_of_england","beta6",0.0329579464060235,0,1,FALSE,TRUE
"east_of_england","beta7",0.0332798659392742,0,1,FALSE,TRUE
"east_of_england","beta8",0.046182421624237,0,1,FALSE,TRUE
"east_of_england","beta9",0.0574171051427576,0,1,FALSE,TRUE
"east_of_england","mu_D",0.308585089342674,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.536917524343554,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.273713412002331,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.350381627830879,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.303075620206773,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.27629340804029,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01707076905749,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.616198437322304,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.615965607422937,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.253551641872668,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.119465824935203,0,1,FALSE,TRUE
"east_of_england","p_H",0.582968649346201,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.933116898163659,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.811680899277091,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.270106459395659,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.154605658082971,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.643557537421752,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00381082730774623,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00483220312459387,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00414187275035711,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00266498214730252,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00619209983022317,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00252125698164814,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00292189612539495,0,1,FALSE,TRUE
