"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0729748475021066,0,1,FALSE,TRUE
"north_west","alpha_D",0.273699102449585,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0163773584241118,0,1,FALSE,TRUE
"north_west","alpha_H",0.00978958777716398,0,1,FALSE,TRUE
"north_west","beta1",0.0906887011272046,0,1,FALSE,TRUE
"north_west","beta10",0.0443085804804965,0,1,FALSE,TRUE
"north_west","beta11",0.0406833823902887,0,1,FALSE,TRUE
"north_west","beta12",0.0331091368705198,0,1,FALSE,TRUE
"north_west","beta13",0.0417754938036663,0,1,FALSE,TRUE
"north_west","beta14",0.0469061873961297,0,1,FALSE,TRUE
"north_west","beta15",0.0637817916480222,0,1,FALSE,TRUE
"north_west","beta16",0.0274375520581093,0,1,FALSE,TRUE
"north_west","beta17",0.0284014249452542,0,1,FALSE,TRUE
"north_west","beta18",0.0370911870894068,0,1,FALSE,TRUE
"north_west","beta19",0.0334943249420025,0,1,FALSE,TRUE
"north_west","beta2",0.142432137096168,0,1,FALSE,TRUE
"north_west","beta20",0.0386685716156064,0,1,FALSE,TRUE
"north_west","beta21",0.0282724838072569,0,1,FALSE,TRUE
"north_west","beta22",0.0372818438952081,0,1,FALSE,TRUE
"north_west","beta23",0.0386742071468849,0,1,FALSE,TRUE
"north_west","beta24",0.0299670996639349,0,1,FALSE,TRUE
"north_west","beta25",0.044258559043116,0,1,FALSE,TRUE
"north_west","beta26",0.0396429754740337,0,1,FALSE,TRUE
"north_west","beta27",0.0464678970394335,0,1,FALSE,TRUE
"north_west","beta28",0.0553203885652406,0,1,FALSE,TRUE
"north_west","beta29",0.051469962681063,0,1,FALSE,TRUE
"north_west","beta3",0.0261895303161751,0,1,FALSE,TRUE
"north_west","beta30",0.0517612772655297,0,1,FALSE,TRUE
"north_west","beta31",0.060111249651241,0,1,FALSE,TRUE
"north_west","beta32",0.0499431325590104,0,1,FALSE,TRUE
"north_west","beta33",0.0210253084056351,0,1,FALSE,TRUE
"north_west","beta34",0.0342377106590016,0,1,FALSE,TRUE
"north_west","beta35",0.0339317431545932,0,1,FALSE,TRUE
"north_west","beta36",0.0390907435935712,0,1,FALSE,TRUE
"north_west","beta4",0.034719409031333,0,1,FALSE,TRUE
"north_west","beta5",0.0339406919389408,0,1,FALSE,TRUE
"north_west","beta6",0.0385583404058625,0,1,FALSE,TRUE
"north_west","beta7",0.0384250418552773,0,1,FALSE,TRUE
"north_west","beta8",0.0530942400850496,0,1,FALSE,TRUE
"north_west","beta9",0.0578476398067686,0,1,FALSE,TRUE
"north_west","mu_D",0.353105343447198,0,1,FALSE,TRUE
"north_west","mu_D_2",0.584772141065054,0,1,FALSE,TRUE
"north_west","mu_D_3",0.64391261362433,0,1,FALSE,TRUE
"north_west","mu_D_4",0.277127606266369,0,1,FALSE,TRUE
"north_west","mu_D_5",0.446853911551292,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.705458053736061,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.3527430357769,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.851722370587029,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.22187985912382,0,2,FALSE,TRUE
"north_west","p_G_D",0.203313338142344,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.203408056217744,0,1,FALSE,TRUE
"north_west","p_H",0.760116242595275,0,1,FALSE,TRUE
"north_west","p_H_2",0.782208617500156,0,1,FALSE,TRUE
"north_west","p_H_D",0.755161002090217,0,1,FALSE,TRUE
"north_west","p_ICU",0.194859172371671,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.133214128714972,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.595061392908499,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00403019720255113,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0052839303521858,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00479148202732484,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.0030915571616709,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00712872961263177,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00279471897199916,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.0032591245570735,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00244757666222785,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00171638506782762,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00389178418853257,0,1,FALSE,TRUE
"north_west","p_W_D",0.33004221853851,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.3608232971406,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.55729628657651,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.205961986430611,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.17338951907231,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.3373903391552,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.566584511441282,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.5158553163633,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.867685487343977,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.197246582075059,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00370423690762902,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.599886343945,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.244140719823,433,517,FALSE,TRUE
