"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0497315047613443,0,1,FALSE,TRUE
"north_west","alpha_D",0.0628624100538184,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0137781762929009,0,1,FALSE,TRUE
"north_west","alpha_H",0.0301632735068337,0,1,FALSE,TRUE
"north_west","beta1",0.0970485654262436,0,1,FALSE,TRUE
"north_west","beta10",0.0437856739418982,0,1,FALSE,TRUE
"north_west","beta11",0.0421066065229426,0,1,FALSE,TRUE
"north_west","beta12",0.0321141802464371,0,1,FALSE,TRUE
"north_west","beta13",0.0446032185033807,0,1,FALSE,TRUE
"north_west","beta14",0.0390514920035508,0,1,FALSE,TRUE
"north_west","beta15",0.0667413570496457,0,1,FALSE,TRUE
"north_west","beta16",0.026815789338701,0,1,FALSE,TRUE
"north_west","beta17",0.0287251431708474,0,1,FALSE,TRUE
"north_west","beta18",0.0362987211251346,0,1,FALSE,TRUE
"north_west","beta19",0.0337195531955649,0,1,FALSE,TRUE
"north_west","beta2",0.0995077065524655,0,1,FALSE,TRUE
"north_west","beta20",0.0362089754295124,0,1,FALSE,TRUE
"north_west","beta21",0.0284645332744742,0,1,FALSE,TRUE
"north_west","beta22",0.0387523032031584,0,1,FALSE,TRUE
"north_west","beta23",0.0325636727077139,0,1,FALSE,TRUE
"north_west","beta24",0.030918338931391,0,1,FALSE,TRUE
"north_west","beta25",0.0421487568014647,0,1,FALSE,TRUE
"north_west","beta26",0.039560534053974,0,1,FALSE,TRUE
"north_west","beta27",0.0441177506293635,0,1,FALSE,TRUE
"north_west","beta28",0.0546514179208081,0,1,FALSE,TRUE
"north_west","beta29",0.0499399038199623,0,1,FALSE,TRUE
"north_west","beta3",0.0259302788651459,0,1,FALSE,TRUE
"north_west","beta30",0.0501441917036748,0,1,FALSE,TRUE
"north_west","beta31",0.0582552996384125,0,1,FALSE,TRUE
"north_west","beta32",0.0475009250824519,0,1,FALSE,TRUE
"north_west","beta33",0.0212150750746685,0,1,FALSE,TRUE
"north_west","beta34",0.0317269771388664,0,1,FALSE,TRUE
