"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0593575532051292,0,1,FALSE,TRUE
"north_west","alpha_D",0.383943479534111,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0171819921403598,0,1,FALSE,TRUE
"north_west","alpha_H",0.0237274484943857,0,1,FALSE,TRUE
"north_west","beta1",0.0942423656022712,0,1,FALSE,TRUE
"north_west","beta10",0.0453636656924227,0,1,FALSE,TRUE
"north_west","beta11",0.0407586648429873,0,1,FALSE,TRUE
"north_west","beta12",0.0335488008135203,0,1,FALSE,TRUE
"north_west","beta13",0.0446941298914776,0,1,FALSE,TRUE
"north_west","beta14",0.0393556908290075,0,1,FALSE,TRUE
"north_west","beta15",0.0657421378727736,0,1,FALSE,TRUE
"north_west","beta16",0.0272422958760297,0,1,FALSE,TRUE
"north_west","beta17",0.0290622616172401,0,1,FALSE,TRUE
"north_west","beta18",0.0360510958210258,0,1,FALSE,TRUE
"north_west","beta19",0.0344473679115993,0,1,FALSE,TRUE
"north_west","beta2",0.0832843647188679,0,1,FALSE,TRUE
"north_west","beta20",0.0352575191463429,0,1,FALSE,TRUE
"north_west","beta21",0.0298854005409388,0,1,FALSE,TRUE
"north_west","beta22",0.0363115401720523,0,1,FALSE,TRUE
"north_west","beta23",0.0359331099110165,0,1,FALSE,TRUE
"north_west","beta24",0.0304913061924293,0,1,FALSE,TRUE
"north_west","beta25",0.0416158368921763,0,1,FALSE,TRUE
"north_west","beta26",0.0398227143031931,0,1,FALSE,TRUE
"north_west","beta27",0.0425207200647121,0,1,FALSE,TRUE
"north_west","beta28",0.0552672430490971,0,1,FALSE,TRUE
"north_west","beta29",0.0494044467417309,0,1,FALSE,TRUE
"north_west","beta3",0.0272889203794113,0,1,FALSE,TRUE
"north_west","beta30",0.0497327977969364,0,1,FALSE,TRUE
"north_west","beta31",0.0577563693881803,0,1,FALSE,TRUE
"north_west","beta32",0.0465217016316145,0,1,FALSE,TRUE
"north_west","beta33",0.0214994655502308,0,1,FALSE,TRUE
"north_west","beta34",0.0319658410502865,0,1,FALSE,TRUE
