"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0586122449150989,0,1,FALSE,TRUE
"north_west","alpha_D",0.373024729496908,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0166774578081507,0,1,FALSE,TRUE
"north_west","alpha_H",0.00975772163104947,0,1,FALSE,TRUE
"north_west","beta1",0.0931859992122471,0,1,FALSE,TRUE
"north_west","beta10",0.0438768461911259,0,1,FALSE,TRUE
"north_west","beta11",0.0407835980148803,0,1,FALSE,TRUE
"north_west","beta12",0.0328131188171542,0,1,FALSE,TRUE
"north_west","beta13",0.0436948184105166,0,1,FALSE,TRUE
"north_west","beta14",0.0408917545302284,0,1,FALSE,TRUE
"north_west","beta15",0.0644762695011571,0,1,FALSE,TRUE
"north_west","beta16",0.0271187633906591,0,1,FALSE,TRUE
"north_west","beta17",0.028017153187882,0,1,FALSE,TRUE
"north_west","beta18",0.0356301125867893,0,1,FALSE,TRUE
"north_west","beta19",0.0336459497292932,0,1,FALSE,TRUE
"north_west","beta2",0.114760786642035,0,1,FALSE,TRUE
"north_west","beta20",0.037193439012251,0,1,FALSE,TRUE
"north_west","beta21",0.0282049816193754,0,1,FALSE,TRUE
"north_west","beta22",0.0377230438099848,0,1,FALSE,TRUE
"north_west","beta23",0.0344456608765274,0,1,FALSE,TRUE
"north_west","beta24",0.0301724683493427,0,1,FALSE,TRUE
"north_west","beta25",0.0421071494012589,0,1,FALSE,TRUE
"north_west","beta26",0.0394587499709504,0,1,FALSE,TRUE
"north_west","beta27",0.042805456374396,0,1,FALSE,TRUE
"north_west","beta28",0.0535314449295438,0,1,FALSE,TRUE
"north_west","beta29",0.0499974919147603,0,1,FALSE,TRUE
"north_west","beta3",0.0276293674135679,0,1,FALSE,TRUE
"north_west","beta30",0.0494912017671448,0,1,FALSE,TRUE
"north_west","beta31",0.0569102299449019,0,1,FALSE,TRUE
"north_west","beta32",0.0456147069583737,0,1,FALSE,TRUE
"north_west","beta33",0.0208797313626844,0,1,FALSE,TRUE
"north_west","beta34",0.0313036492140514,0,1,FALSE,TRUE
"north_west","beta35",0.0275061169714062,0,1,FALSE,TRUE
"north_west","beta36",0.0364061126778102,0,1,FALSE,TRUE
"north_west","beta4",0.0344822454743401,0,1,FALSE,TRUE
"north_west","beta5",0.0316413521422007,0,1,FALSE,TRUE
"north_west","beta6",0.0388462970424481,0,1,FALSE,TRUE
"north_west","beta7",0.0378578560022608,0,1,FALSE,TRUE
"north_west","beta8",0.0552553003714179,0,1,FALSE,TRUE
"north_west","beta9",0.0580423908972838,0,1,FALSE,TRUE
"north_west","mu_D",0.368909187790043,0,1,FALSE,TRUE
"north_west","mu_D_2",0.617577425361091,0,1,FALSE,TRUE
"north_west","mu_D_3",0.479237175414538,0,1,FALSE,TRUE
"north_west","mu_D_4",0.480623769489323,0,1,FALSE,TRUE
"north_west","mu_D_5",0.434335061162296,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.919769411321719,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.908617664001457,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.778188684354392,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.727172414152009,0,2,FALSE,TRUE
"north_west","p_G_D",0.299029690436238,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.125926247759894,0,1,FALSE,TRUE
"north_west","p_H",0.807579423278702,0,1,FALSE,TRUE
"north_west","p_H_2",0.86910878045187,0,1,FALSE,TRUE
"north_west","p_H_D",0.731421353207697,0,1,FALSE,TRUE
"north_west","p_ICU",0.174724681804121,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.140346071919307,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.70620724273387,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00384056189129934,0,1,FALSE,TRUE
