"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0541719818231676,0,1,FALSE,TRUE
"north_west","alpha_D",0.362828272959945,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0120284300944957,0,1,FALSE,TRUE
"north_west","alpha_H",0.0268460536055998,0,1,FALSE,TRUE
"north_west","beta1",0.0953561898444623,0,1,FALSE,TRUE
"north_west","beta10",0.0453878444838014,0,1,FALSE,TRUE
"north_west","beta11",0.0412676320866779,0,1,FALSE,TRUE
"north_west","beta12",0.0332230823542627,0,1,FALSE,TRUE
"north_west","beta13",0.0453922983468722,0,1,FALSE,TRUE
"north_west","beta14",0.0407018876522202,0,1,FALSE,TRUE
"north_west","beta15",0.0662863536068382,0,1,FALSE,TRUE
"north_west","beta16",0.0273433337440929,0,1,FALSE,TRUE
"north_west","beta17",0.0290435013082147,0,1,FALSE,TRUE
"north_west","beta18",0.0370377433743819,0,1,FALSE,TRUE
"north_west","beta19",0.0343489302167063,0,1,FALSE,TRUE
"north_west","beta2",0.0841176039252408,0,1,FALSE,TRUE
"north_west","beta20",0.0370487190112164,0,1,FALSE,TRUE
"north_west","beta21",0.0290798448976433,0,1,FALSE,TRUE
"north_west","beta22",0.0384214914971749,0,1,FALSE,TRUE
"north_west","beta23",0.0346470015963833,0,1,FALSE,TRUE
"north_west","beta24",0.0309476471933803,0,1,FALSE,TRUE
"north_west","beta25",0.0425881484768228,0,1,FALSE,TRUE
"north_west","beta26",0.0406103431678066,0,1,FALSE,TRUE
"north_west","beta27",0.0434991164591778,0,1,FALSE,TRUE
"north_west","beta28",0.055047896947622,0,1,FALSE,TRUE
"north_west","beta29",0.0509842646291721,0,1,FALSE,TRUE
"north_west","beta3",0.027560957918394,0,1,FALSE,TRUE
"north_west","beta30",0.049737806091279,0,1,FALSE,TRUE
"north_west","beta31",0.0597714019649791,0,1,FALSE,TRUE
"north_west","beta32",0.0467537554336024,0,1,FALSE,TRUE
"north_west","beta33",0.0218413498280396,0,1,FALSE,TRUE
"north_west","beta34",0.0338436234682254,0,1,FALSE,TRUE
"north_west","beta35",0.0291836896264463,0,1,FALSE,TRUE
"north_west","beta36",0.039603973040713,0,1,FALSE,TRUE
"north_west","beta4",0.0364408364299057,0,1,FALSE,TRUE
"north_west","beta5",0.031279240722403,0,1,FALSE,TRUE
"north_west","beta6",0.0374512672892645,0,1,FALSE,TRUE
"north_west","beta7",0.0360178063268175,0,1,FALSE,TRUE
"north_west","beta8",0.0598207067360882,0,1,FALSE,TRUE
"north_west","beta9",0.0593594337932172,0,1,FALSE,TRUE
"north_west","mu_D",0.404383527034148,0,1,FALSE,TRUE
