"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0729114579986083,0,1,FALSE,TRUE
"north_west","alpha_D",0.280496856866952,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.237776601302933,0,1,FALSE,TRUE
"north_west","alpha_H",0.00349970264999747,0,1,FALSE,TRUE
"north_west","beta1",0.0939797574997396,0,1,FALSE,TRUE
"north_west","beta10",0.0440719605042893,0,1,FALSE,TRUE
"north_west","beta11",0.0417111370623415,0,1,FALSE,TRUE
"north_west","beta12",0.031959794364678,0,1,FALSE,TRUE
"north_west","beta13",0.0435307722762249,0,1,FALSE,TRUE
"north_west","beta14",0.0408670172375638,0,1,FALSE,TRUE
"north_west","beta15",0.0649363906194074,0,1,FALSE,TRUE
"north_west","beta16",0.0268709163339007,0,1,FALSE,TRUE
"north_west","beta17",0.0278496981898246,0,1,FALSE,TRUE
"north_west","beta18",0.035841382029746,0,1,FALSE,TRUE
"north_west","beta19",0.0329079123925158,0,1,FALSE,TRUE
"north_west","beta2",0.119626891645146,0,1,FALSE,TRUE
"north_west","beta20",0.0371218684791215,0,1,FALSE,TRUE
"north_west","beta21",0.0277926767911753,0,1,FALSE,TRUE
"north_west","beta22",0.0359130100883483,0,1,FALSE,TRUE
"north_west","beta23",0.0372601044678597,0,1,FALSE,TRUE
"north_west","beta24",0.028797921723433,0,1,FALSE,TRUE
"north_west","beta25",0.0426978282179373,0,1,FALSE,TRUE
"north_west","beta26",0.0383010197667477,0,1,FALSE,TRUE
"north_west","beta27",0.0435532940283484,0,1,FALSE,TRUE
"north_west","beta28",0.0525604576833842,0,1,FALSE,TRUE
"north_west","beta29",0.050020071862364,0,1,FALSE,TRUE
"north_west","beta3",0.0302043261259387,0,1,FALSE,TRUE
"north_west","beta30",0.0490871359438365,0,1,FALSE,TRUE
"north_west","beta31",0.056903181507279,0,1,FALSE,TRUE
"north_west","beta32",0.0451928528678874,0,1,FALSE,TRUE
"north_west","beta33",0.020500438299801,0,1,FALSE,TRUE
"north_west","beta34",0.0309337528857919,0,1,FALSE,TRUE
"north_west","beta35",0.0286168686372344,0,1,FALSE,TRUE
"north_west","beta36",0.0333106964695604,0,1,FALSE,TRUE
"north_west","beta4",0.0326278801309975,0,1,FALSE,TRUE
"north_west","beta5",0.0333858489579632,0,1,FALSE,TRUE
"north_west","beta6",0.0387716602349297,0,1,FALSE,TRUE
"north_west","beta7",0.0367651733259395,0,1,FALSE,TRUE
