"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0743856993253683,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.408004040139935,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0369565509802681,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0247341676889872,0,1,FALSE,TRUE
"east_of_england","beta1",0.105528002014764,0,1,FALSE,TRUE
"east_of_england","beta10",0.0506059372617757,0,1,FALSE,TRUE
"east_of_england","beta11",0.0432976422775067,0,1,FALSE,TRUE
"east_of_england","beta12",0.0367350997395679,0,1,FALSE,TRUE
"east_of_england","beta13",0.0391637435645793,0,1,FALSE,TRUE
"east_of_england","beta14",0.036683254101869,0,1,FALSE,TRUE
"east_of_england","beta15",0.0396576746091918,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238491213833702,0,1,FALSE,TRUE
"east_of_england","beta17",0.026730535279669,0,1,FALSE,TRUE
"east_of_england","beta18",0.0389960156390156,0,1,FALSE,TRUE
"east_of_england","beta19",0.0325827547198674,0,1,FALSE,TRUE
"east_of_england","beta2",0.0600769358170561,0,1,FALSE,TRUE
"east_of_england","beta20",0.0319142112599649,0,1,FALSE,TRUE
"east_of_england","beta21",0.0320333153149903,0,1,FALSE,TRUE
"east_of_england","beta22",0.0418984595153802,0,1,FALSE,TRUE
"east_of_england","beta23",0.0375414232708286,0,1,FALSE,TRUE
"east_of_england","beta24",0.0286678700956957,0,1,FALSE,TRUE
"east_of_england","beta25",0.0388637283329806,0,1,FALSE,TRUE
"east_of_england","beta26",0.0339988113951618,0,1,FALSE,TRUE
"east_of_england","beta27",0.038928000822986,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0300901894000775,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
