"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0429130094078309,0,1,FALSE,TRUE
"north_west","alpha_D",0.294594793431369,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0183063702151601,0,1,FALSE,TRUE
"north_west","alpha_H",0.0392146465574468,0,1,FALSE,TRUE
"north_west","beta1",0.101635400338431,0,1,FALSE,TRUE
"north_west","beta10",0.0452388258364935,0,1,FALSE,TRUE
"north_west","beta11",0.0401486320033994,0,1,FALSE,TRUE
"north_west","beta12",0.0337548198548312,0,1,FALSE,TRUE
"north_west","beta13",0.0443179547067634,0,1,FALSE,TRUE
"north_west","beta14",0.0419224971288444,0,1,FALSE,TRUE
"north_west","beta15",0.0656438015599634,0,1,FALSE,TRUE
"north_west","beta16",0.0272149169533934,0,1,FALSE,TRUE
"north_west","beta17",0.0291588830305526,0,1,FALSE,TRUE
"north_west","beta18",0.0367075309846862,0,1,FALSE,TRUE
"north_west","beta19",0.033848958637859,0,1,FALSE,TRUE
"north_west","beta2",0.0872250463350964,0,1,FALSE,TRUE
"north_west","beta20",0.0362698152258503,0,1,FALSE,TRUE
"north_west","beta21",0.0288195996221874,0,1,FALSE,TRUE
"north_west","beta22",0.0374035554702216,0,1,FALSE,TRUE
"north_west","beta23",0.0359368828941839,0,1,FALSE,TRUE
"north_west","beta24",0.0296316454408914,0,1,FALSE,TRUE
"north_west","beta25",0.042983918467876,0,1,FALSE,TRUE
"north_west","beta26",0.0397409993442412,0,1,FALSE,TRUE
"north_west","beta27",0.0440836124751413,0,1,FALSE,TRUE
"north_west","beta28",0.0548009048024175,0,1,FALSE,TRUE
"north_west","beta29",0.0507982697703655,0,1,FALSE,TRUE
"north_west","beta3",0.0258887552766028,0,1,FALSE,TRUE
"north_west","beta30",0.0500322028110503,0,1,FALSE,TRUE
"north_west","beta31",0.0599337691153877,0,1,FALSE,TRUE
"north_west","beta32",0.0477047134719417,0,1,FALSE,TRUE
"north_west","beta33",0.0213761736311011,0,1,FALSE,TRUE
"north_west","beta34",0.0336140100501347,0,1,FALSE,TRUE
"north_west","beta35",0.0294602972694924,0,1,FALSE,TRUE
"north_west","beta36",0.0406668719490477,0,1,FALSE,TRUE
"north_west","beta4",0.0374610916680118,0,1,FALSE,TRUE
"north_west","beta5",0.0306797090839807,0,1,FALSE,TRUE
"north_west","beta6",0.0388835186031979,0,1,FALSE,TRUE
"north_west","beta7",0.0350959531354085,0,1,FALSE,TRUE
"north_west","beta8",0.0577654579834106,0,1,FALSE,TRUE
"north_west","beta9",0.0591798996915116,0,1,FALSE,TRUE
"north_west","mu_D",0.445762394345405,0,1,FALSE,TRUE
