"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0648939737513995,0,1,FALSE,TRUE
"north_west","alpha_D",0.315249311052412,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.079801880180513,0,1,FALSE,TRUE
"north_west","alpha_H",0.0227809478768065,0,1,FALSE,TRUE
"north_west","beta1",0.0939589557739457,0,1,FALSE,TRUE
"north_west","beta10",0.0449884864423866,0,1,FALSE,TRUE
"north_west","beta11",0.0424879536729539,0,1,FALSE,TRUE
"north_west","beta12",0.0327208992038205,0,1,FALSE,TRUE
"north_west","beta13",0.044855129833446,0,1,FALSE,TRUE
"north_west","beta14",0.0413874118385343,0,1,FALSE,TRUE
"north_west","beta15",0.0666205146017342,0,1,FALSE,TRUE
"north_west","beta16",0.0276600830279987,0,1,FALSE,TRUE
"north_west","beta17",0.0295881799802331,0,1,FALSE,TRUE
"north_west","beta18",0.0376715322429571,0,1,FALSE,TRUE
"north_west","beta19",0.0344528834052016,0,1,FALSE,TRUE
"north_west","beta2",0.0852221758349813,0,1,FALSE,TRUE
"north_west","beta20",0.0369572979567019,0,1,FALSE,TRUE
"north_west","beta21",0.0295318239393707,0,1,FALSE,TRUE
"north_west","beta22",0.0376138893586108,0,1,FALSE,TRUE
"north_west","beta23",0.0368394851370573,0,1,FALSE,TRUE
"north_west","beta24",0.0305104078769602,0,1,FALSE,TRUE
"north_west","beta25",0.0433658857973524,0,1,FALSE,TRUE
"north_west","beta26",0.0403222503744034,0,1,FALSE,TRUE
"north_west","beta27",0.0448971178846686,0,1,FALSE,TRUE
"north_west","beta28",0.0556684110711044,0,1,FALSE,TRUE
"north_west","beta29",0.0508264060340435,0,1,FALSE,TRUE
"north_west","beta3",0.0296964427572673,0,1,FALSE,TRUE
"north_west","beta30",0.0510413558154603,0,1,FALSE,TRUE
"north_west","beta31",0.0597150889403876,0,1,FALSE,TRUE
"north_west","beta32",0.0480819183798057,0,1,FALSE,TRUE
"north_west","beta33",0.0214418440765892,0,1,FALSE,TRUE
"north_west","beta34",0.0345412334976946,0,1,FALSE,TRUE
"north_west","beta35",0.0292135832233391,0,1,FALSE,TRUE
"north_west","beta36",0.0418657835287908,0,1,FALSE,TRUE
"north_west","beta4",0.0357705992291731,0,1,FALSE,TRUE
"north_west","beta5",0.0315649261098705,0,1,FALSE,TRUE
"north_west","beta6",0.0368383700440089,0,1,FALSE,TRUE
"north_west","beta7",0.0370628696755361,0,1,FALSE,TRUE
"north_west","beta8",0.0578115715765457,0,1,FALSE,TRUE
"north_west","beta9",0.0606282071369255,0,1,FALSE,TRUE
"north_west","mu_D",0.922879855764683,0,1,FALSE,TRUE
"north_west","mu_D_2",0.606556420138218,0,1,FALSE,TRUE
"north_west","mu_D_3",0.915210167733836,0,1,FALSE,TRUE
"north_west","mu_D_4",0.95009186846743,0,1,FALSE,TRUE
"north_west","mu_D_5",0.646899348572989,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.23515661828932,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.24328157102342,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.710994141916927,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.756702394370869,0,2,FALSE,TRUE
"north_west","p_G_D",0.278985894733268,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.112060707607133,0,1,FALSE,TRUE
"north_west","p_H",0.751457923388632,0,1,FALSE,TRUE
"north_west","p_H_2",0.899320403016273,0,1,FALSE,TRUE
"north_west","p_H_D",0.471027051955412,0,1,FALSE,TRUE
"north_west","p_ICU",0.165143008867872,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.134977090091452,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.668974396941672,0,1,FALSE,TRUE
