"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0612385660097777,0,1,FALSE,TRUE
"north_west","alpha_D",0.35191213619116,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0151243974255189,0,1,FALSE,TRUE
"north_west","alpha_H",0.0113584923346748,0,1,FALSE,TRUE
"north_west","beta1",0.0939818602047414,0,1,FALSE,TRUE
"north_west","beta10",0.0443861893030707,0,1,FALSE,TRUE
"north_west","beta11",0.040319012318253,0,1,FALSE,TRUE
"north_west","beta12",0.0323399180612688,0,1,FALSE,TRUE
"north_west","beta13",0.0387494497553985,0,1,FALSE,TRUE
"north_west","beta14",0.0387571699797578,0,1,FALSE,TRUE
"north_west","beta15",0.0619580291407881,0,1,FALSE,TRUE
"north_west","beta16",0.0301353288270197,0,1,FALSE,TRUE
"north_west","beta17",0.0338582170404903,0,1,FALSE,TRUE
"north_west","beta18",0.0421872145522356,0,1,FALSE,TRUE
"north_west","beta19",0.0376495175076201,0,1,FALSE,TRUE
"north_west","beta2",0.109935932680283,0,1,FALSE,TRUE
"north_west","beta20",0.0368174670291275,0,1,FALSE,TRUE
"north_west","beta21",0.0304738154945773,0,1,FALSE,TRUE
"north_west","beta22",0.0372816463432459,0,1,FALSE,TRUE
"north_west","beta23",0.0379369749502359,0,1,FALSE,TRUE
"north_west","beta24",0.0307704741365353,0,1,FALSE,TRUE
"north_west","beta25",0.044644012570062,0,1,FALSE,TRUE
"north_west","beta26",0.040875955130197,0,1,FALSE,TRUE
"north_west","beta27",0.0452671797616805,0,1,FALSE,TRUE
"north_west","beta28",0.0576130640200497,0,1,FALSE,TRUE
"north_west","beta29",0.0506579927390064,0,1,FALSE,TRUE
"north_west","beta3",0.0273504379604593,0,1,FALSE,TRUE
"north_west","beta30",0.0526935318089269,0,1,FALSE,TRUE
"north_west","beta31",0.0594595575601508,0,1,FALSE,TRUE
"north_west","beta32",0.0471335063375615,0,1,FALSE,TRUE
"north_west","beta33",0.0223421585007022,0,1,FALSE,TRUE
"north_west","beta34",0.034904592780064,0,1,FALSE,TRUE
"north_west","beta35",0.0304068238759046,0,1,FALSE,TRUE
"north_west","beta36",0.0400497980677959,0,1,FALSE,TRUE
"north_west","beta4",0.0353555369852083,0,1,FALSE,TRUE
"north_west","beta5",0.0316890752921045,0,1,FALSE,TRUE
"north_west","beta6",0.0399380502276105,0,1,FALSE,TRUE
"north_west","beta7",0.0375705148522353,0,1,FALSE,TRUE
"north_west","beta8",0.0563781046451275,0,1,FALSE,TRUE
"north_west","beta9",0.0585688199443424,0,1,FALSE,TRUE
"north_west","mu_D",0.38506328517493,0,1,FALSE,TRUE
"north_west","mu_D_2",0.576769187891953,0,1,FALSE,TRUE
"north_west","mu_D_3",0.363650315692788,0,1,FALSE,TRUE
"north_west","mu_D_4",0.461429771707022,0,1,FALSE,TRUE
"north_west","mu_D_5",0.384172292810147,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.11373197241172,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.913015916475883,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.70601195044759,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.657375920710073,0,2,FALSE,TRUE
"north_west","p_G_D",0.292949954676069,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.117556763785287,0,1,FALSE,TRUE
"north_west","p_H",0.689889957169609,0,1,FALSE,TRUE
"north_west","p_H_2",0.725099938847168,0,1,FALSE,TRUE
"north_west","p_H_D",0.731600900944038,0,1,FALSE,TRUE
"north_west","p_ICU",0.181414167103194,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.136923329573232,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.725421089436637,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00393801895026563,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00515067657923495,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00471771575240684,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00299902597027997,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00694370376105257,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00270412992151128,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00313979499820546,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00235292186546991,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00173637479508907,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00389969301792949,0,1,FALSE,TRUE
"north_west","p_W_D",0.389651799798547,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.46255035271154,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.631327670973867,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.375069409575472,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.58962192191561,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.29495122795308,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.830538230114427,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.10876433459653,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.978950449634972,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.123823745454408,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00373374407307712,0,1,FALSE,TRUE
"north_west","seed_date_alpha",261.27662699179,261,369,FALSE,TRUE
"north_west","seed_date_delta",458.772205405906,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.243061607991,673,705,FALSE,TRUE
"north_west","start_date",46.8962501530231,1,75,FALSE,TRUE
"north_west","ta_alpha",1.48813500951807,0,3,FALSE,TRUE
"north_west","ta_delta",1.97388764523545,0,3,FALSE,TRUE
"north_west","ta_omicron",1.10550231222033,0,3,FALSE,TRUE
