"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0563225079968356,0,1,FALSE,TRUE
"north_west","alpha_D",0.290025797782554,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0217698173405908,0,1,FALSE,TRUE
"north_west","alpha_H",0.0112732095491766,0,1,FALSE,TRUE
"north_west","beta1",0.0985435820251898,0,1,FALSE,TRUE
"north_west","beta10",0.04956352516853,0,1,FALSE,TRUE
"north_west","beta11",0.0381393144592555,0,1,FALSE,TRUE
"north_west","beta12",0.0385860682515872,0,1,FALSE,TRUE
"north_west","beta13",0.0454478621767888,0,1,FALSE,TRUE
"north_west","beta14",0.0398099917949019,0,1,FALSE,TRUE
"north_west","beta15",0.065405496270153,0,1,FALSE,TRUE
"north_west","beta16",0.0280952900543743,0,1,FALSE,TRUE
"north_west","beta17",0.0305253311841007,0,1,FALSE,TRUE
"north_west","beta18",0.0382363744252347,0,1,FALSE,TRUE
"north_west","beta19",0.0353756070823133,0,1,FALSE,TRUE
"north_west","beta2",0.116602937879174,0,1,FALSE,TRUE
"north_west","beta20",0.0350415112161908,0,1,FALSE,TRUE
"north_west","beta21",0.031436187192624,0,1,FALSE,TRUE
"north_west","beta22",0.0392516792397423,0,1,FALSE,TRUE
"north_west","beta23",0.0298139069056379,0,1,FALSE,TRUE
"north_west","beta24",0.0322279532183852,0,1,FALSE,TRUE
"north_west","beta25",0.0393349335036881,0,1,FALSE,TRUE
"north_west","beta26",0.040272867031002,0,1,FALSE,TRUE
"north_west","beta27",0.0386047582705583,0,1,FALSE,TRUE
"north_west","beta28",0.0543434997087228,0,1,FALSE,TRUE
"north_west","beta29",0.0459661746283755,0,1,FALSE,TRUE
"north_west","beta3",0.027305904377521,0,1,FALSE,TRUE
"north_west","beta30",0.0461825565830732,0,1,FALSE,TRUE
"north_west","beta31",0.0588940194970945,0,1,FALSE,TRUE
"north_west","beta32",0.0411115994353733,0,1,FALSE,TRUE
"north_west","beta33",0.0233802623649523,0,1,FALSE,TRUE
"north_west","beta34",0.0296873349880417,0,1,FALSE,TRUE
"north_west","beta35",0.0288092131794955,0,1,FALSE,TRUE
"north_west","beta36",0.0372943781566997,0,1,FALSE,TRUE
"north_west","beta4",0.0380187546255477,0,1,FALSE,TRUE
"north_west","beta5",0.0301064858387394,0,1,FALSE,TRUE
"north_west","beta6",0.0374160704453024,0,1,FALSE,TRUE
"north_west","beta7",0.0334663516529222,0,1,FALSE,TRUE
"north_west","beta8",0.0640033945788571,0,1,FALSE,TRUE
"north_west","beta9",0.059705783997328,0,1,FALSE,TRUE
"north_west","mu_D",0.429246222122919,0,1,FALSE,TRUE
"north_west","mu_D_2",0.638850402482687,0,1,FALSE,TRUE
"north_west","mu_D_3",0.456801515475431,0,1,FALSE,TRUE
"north_west","mu_D_4",0.493763706904612,0,1,FALSE,TRUE
"north_west","mu_D_5",0.373212144834549,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.18212892584703,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.08598291885136,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.715149966509472,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.715973960137551,0,2,FALSE,TRUE
"north_west","p_G_D",0.26075285507434,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.116325426513289,0,1,FALSE,TRUE
"north_west","p_H",0.686586968824611,0,1,FALSE,TRUE
"north_west","p_H_2",0.556543219289048,0,1,FALSE,TRUE
"north_west","p_H_D",0.647026973144278,0,1,FALSE,TRUE
"north_west","p_ICU",0.227770799758426,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.138737184062787,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.501891135865607,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00268468677328575,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00733765456481985,0,1,FALSE,TRUE
