"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0652225713892271,0,1,FALSE,TRUE
"north_west","alpha_D",0.272503621480206,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0624137210327538,0,1,FALSE,TRUE
"north_west","alpha_H",0.0196486360711249,0,1,FALSE,TRUE
"north_west","beta1",0.09229570432624,0,1,FALSE,TRUE
"north_west","beta10",0.0459011528664043,0,1,FALSE,TRUE
"north_west","beta11",0.0399984583156412,0,1,FALSE,TRUE
"north_west","beta12",0.0336908940466804,0,1,FALSE,TRUE
"north_west","beta13",0.0444065878085713,0,1,FALSE,TRUE
"north_west","beta14",0.0414468972492323,0,1,FALSE,TRUE
"north_west","beta15",0.0664603071087088,0,1,FALSE,TRUE
"north_west","beta16",0.0271444752482116,0,1,FALSE,TRUE
"north_west","beta17",0.029255885559421,0,1,FALSE,TRUE
"north_west","beta18",0.0359184382747718,0,1,FALSE,TRUE
"north_west","beta19",0.0343699625534866,0,1,FALSE,TRUE
"north_west","beta2",0.112246388367445,0,1,FALSE,TRUE
"north_west","beta20",0.0355998285442188,0,1,FALSE,TRUE
"north_west","beta21",0.0292285927177422,0,1,FALSE,TRUE
"north_west","beta22",0.0362511785018072,0,1,FALSE,TRUE
"north_west","beta23",0.0373151399570273,0,1,FALSE,TRUE
"north_west","beta24",0.0296919149020047,0,1,FALSE,TRUE
"north_west","beta25",0.041597484970358,0,1,FALSE,TRUE
"north_west","beta26",0.0401022381932062,0,1,FALSE,TRUE
"north_west","beta27",0.0427079345686538,0,1,FALSE,TRUE
"north_west","beta28",0.0550127542278347,0,1,FALSE,TRUE
"north_west","beta29",0.049573426020343,0,1,FALSE,TRUE
"north_west","beta3",0.0297469874730767,0,1,FALSE,TRUE
"north_west","beta30",0.0492564448613487,0,1,FALSE,TRUE
"north_west","beta31",0.0590665804278498,0,1,FALSE,TRUE
"north_west","beta32",0.0473531379934624,0,1,FALSE,TRUE
"north_west","beta33",0.0217458091224485,0,1,FALSE,TRUE
"north_west","beta34",0.0344112079909916,0,1,FALSE,TRUE
"north_west","beta35",0.028943125477025,0,1,FALSE,TRUE
"north_west","beta36",0.0391947349771653,0,1,FALSE,TRUE
"north_west","beta4",0.0352499297271206,0,1,FALSE,TRUE
"north_west","beta5",0.0316126635254109,0,1,FALSE,TRUE
"north_west","beta6",0.0368620866139791,0,1,FALSE,TRUE
"north_west","beta7",0.0360029746174622,0,1,FALSE,TRUE
"north_west","beta8",0.0590874862452007,0,1,FALSE,TRUE
"north_west","beta9",0.0601562488909671,0,1,FALSE,TRUE
