"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0542555451782941,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.933026647384551,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.00586048395417103,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.027630392242789,0,1,FALSE,TRUE
"east_of_england","beta1",0.107560697501181,0,1,FALSE,TRUE
"east_of_england","beta10",0.0499444748783999,0,1,FALSE,TRUE
"east_of_england","beta11",0.0427559110939177,0,1,FALSE,TRUE
"east_of_england","beta12",0.0366068289277858,0,1,FALSE,TRUE
"east_of_england","beta13",0.0392750103961823,0,1,FALSE,TRUE
"east_of_england","beta14",0.0366024665930108,0,1,FALSE,TRUE
"east_of_england","beta15",0.0391926025048788,0,1,FALSE,TRUE
"east_of_england","beta16",0.0237508081564441,0,1,FALSE,TRUE
"east_of_england","beta17",0.0265927367239044,0,1,FALSE,TRUE
"east_of_england","beta18",0.0387782590054661,0,1,FALSE,TRUE
"east_of_england","beta19",0.0322625223049063,0,1,FALSE,TRUE
"east_of_england","beta2",0.0544659261943151,0,1,FALSE,TRUE
"east_of_england","beta20",0.0321504225335648,0,1,FALSE,TRUE
"east_of_england","beta21",0.0330571843245335,0,1,FALSE,TRUE
"east_of_england","beta22",0.0420130606486759,0,1,FALSE,TRUE
"east_of_england","beta23",0.0394775709428164,0,1,FALSE,TRUE
"east_of_england","beta24",0.0289104214557827,0,1,FALSE,TRUE
"east_of_england","beta25",0.0387191518535949,0,1,FALSE,TRUE
"east_of_england","beta26",0.0363623715419107,0,1,FALSE,TRUE
"east_of_england","beta27",0.0355263911289505,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0295878467229105,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0334046457003452,0,1,FALSE,TRUE
"east_of_england","beta5",0.0332381072146684,0,1,FALSE,TRUE
"east_of_england","beta6",0.0319462916382322,0,1,FALSE,TRUE
"east_of_england","beta7",0.0351893661917902,0,1,FALSE,TRUE
"east_of_england","beta8",0.04579589362776,0,1,FALSE,TRUE
"east_of_england","beta9",0.0569541337247527,0,1,FALSE,TRUE
"east_of_england","mu_D",0.281656221685061,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.468163398932306,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.247023054451421,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.247336625404876,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.18512831120784,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.04874742407742,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.675792846181077,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.611268796079842,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.129974415515096,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.063180319949589,0,1,FALSE,TRUE
"east_of_england","p_H",0.536365414457056,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
