"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0622537273512685,0,1,FALSE,TRUE
"north_west","alpha_D",0.287173721385608,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0271272836967262,0,1,FALSE,TRUE
"north_west","alpha_H",0.0118697441508904,0,1,FALSE,TRUE
"north_west","beta1",0.0956010651783113,0,1,FALSE,TRUE
"north_west","beta10",0.0472533397313587,0,1,FALSE,TRUE
"north_west","beta11",0.0427682314482886,0,1,FALSE,TRUE
"north_west","beta12",0.0350186842849246,0,1,FALSE,TRUE
"north_west","beta13",0.0452415073936689,0,1,FALSE,TRUE
"north_west","beta14",0.0432469306075291,0,1,FALSE,TRUE
"north_west","beta15",0.0670989051485424,0,1,FALSE,TRUE
"north_west","beta16",0.0282140051482706,0,1,FALSE,TRUE
"north_west","beta17",0.0311470143789141,0,1,FALSE,TRUE
"north_west","beta18",0.0375429035313495,0,1,FALSE,TRUE
"north_west","beta19",0.0360885195294461,0,1,FALSE,TRUE
"north_west","beta2",0.127358405062922,0,1,FALSE,TRUE
"north_west","beta20",0.0371500187828429,0,1,FALSE,TRUE
"north_west","beta21",0.0311312257783499,0,1,FALSE,TRUE
"north_west","beta22",0.037634966996148,0,1,FALSE,TRUE
"north_west","beta23",0.0395948439642475,0,1,FALSE,TRUE
"north_west","beta24",0.0303497688398125,0,1,FALSE,TRUE
"north_west","beta25",0.0456384137865144,0,1,FALSE,TRUE
"north_west","beta26",0.0411819565208134,0,1,FALSE,TRUE
"north_west","beta27",0.0463179560577631,0,1,FALSE,TRUE
"north_west","beta28",0.0585466179105262,0,1,FALSE,TRUE
"north_west","beta29",0.0526990485484447,0,1,FALSE,TRUE
"north_west","beta3",0.0283038076084071,0,1,FALSE,TRUE
"north_west","beta30",0.0527817179293393,0,1,FALSE,TRUE
"north_west","beta31",0.0624198497224521,0,1,FALSE,TRUE
"north_west","beta32",0.0519246680393284,0,1,FALSE,TRUE
"north_west","beta33",0.0215103779455719,0,1,FALSE,TRUE
"north_west","beta34",0.0369597688228486,0,1,FALSE,TRUE
"north_west","beta35",0.0302360511150483,0,1,FALSE,TRUE
"north_west","beta36",0.0505233655153244,0,1,FALSE,TRUE
"north_west","beta4",0.0379928555279669,0,1,FALSE,TRUE
"north_west","beta5",0.0311407360576112,0,1,FALSE,TRUE
"north_west","beta6",0.0363836730646293,0,1,FALSE,TRUE
"north_west","beta7",0.0357561148713315,0,1,FALSE,TRUE
"north_west","beta8",0.0620223448605889,0,1,FALSE,TRUE
"north_west","beta9",0.0606982720678723,0,1,FALSE,TRUE
"north_west","mu_D",0.387283922029713,0,1,FALSE,TRUE
"north_west","mu_D_2",0.730073005571257,0,1,FALSE,TRUE
"north_west","mu_D_3",0.392876640444735,0,1,FALSE,TRUE
"north_west","mu_D_4",0.52363172801765,0,1,FALSE,TRUE
"north_west","mu_D_5",0.442601290083993,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.3105628375739,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.998166967655813,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.900331188015838,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.942656236171367,0,2,FALSE,TRUE
"north_west","p_G_D",0.301205718101358,0,1,FALSE,TRUE
