"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0653155997240155,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.485480186361562,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.020017695322067,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0274317699077349,0,1,FALSE,TRUE
"east_of_england","beta1",0.103278249384373,0,1,FALSE,TRUE
"east_of_england","beta10",0.050753607111867,0,1,FALSE,TRUE
"east_of_england","beta11",0.0416666649266323,0,1,FALSE,TRUE
"east_of_england","beta12",0.038079338383738,0,1,FALSE,TRUE
"east_of_england","beta13",0.0385238181546138,0,1,FALSE,TRUE
"east_of_england","beta14",0.0373265071657534,0,1,FALSE,TRUE
"east_of_england","beta15",0.038141828076809,0,1,FALSE,TRUE
"east_of_england","beta16",0.0237935777945903,0,1,FALSE,TRUE
"east_of_england","beta17",0.026413298579682,0,1,FALSE,TRUE
"east_of_england","beta18",0.0385270811958857,0,1,FALSE,TRUE
"east_of_england","beta19",0.0322291190744678,0,1,FALSE,TRUE
"east_of_england","beta2",0.0633177563384209,0,1,FALSE,TRUE
"east_of_england","beta20",0.0324260849161349,0,1,FALSE,TRUE
"east_of_england","beta21",0.0318202804889153,0,1,FALSE,TRUE
"east_of_england","beta22",0.0422761045328094,0,1,FALSE,TRUE
"east_of_england","beta23",0.0385551645709403,0,1,FALSE,TRUE
"east_of_england","beta24",0.0286560828292012,0,1,FALSE,TRUE
"east_of_england","beta25",0.0386319326778731,0,1,FALSE,TRUE
"east_of_england","beta26",0.0354953152481212,0,1,FALSE,TRUE
"east_of_england","beta27",0.0336026132437495,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0292238136122494,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
