"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.174554024320834,0,1,FALSE,TRUE
"north_west","alpha_D",0.745879722252948,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.013852418839561,0,1,FALSE,TRUE
"north_west","alpha_H",0.0190299793574891,0,1,FALSE,TRUE
"north_west","beta1",0.0917946896211366,0,1,FALSE,TRUE
"north_west","beta10",0.0459309887887069,0,1,FALSE,TRUE
"north_west","beta11",0.0392108407329533,0,1,FALSE,TRUE
"north_west","beta12",0.0325589695710261,0,1,FALSE,TRUE
"north_west","beta13",0.0373339583010701,0,1,FALSE,TRUE
"north_west","beta14",0.037957136627093,0,1,FALSE,TRUE
"north_west","beta15",0.0582271871974264,0,1,FALSE,TRUE
"north_west","beta16",0.0289728150566369,0,1,FALSE,TRUE
"north_west","beta17",0.0339455165193959,0,1,FALSE,TRUE
"north_west","beta18",0.040747606288676,0,1,FALSE,TRUE
"north_west","beta19",0.0416910031256433,0,1,FALSE,TRUE
"north_west","beta2",0.132275273491793,0,1,FALSE,TRUE
"north_west","beta20",0.0394042195411539,0,1,FALSE,TRUE
"north_west","beta21",0.0304668045395666,0,1,FALSE,TRUE
"north_west","beta22",0.0397531692462459,0,1,FALSE,TRUE
"north_west","beta23",0.0389984747483785,0,1,FALSE,TRUE
"north_west","beta24",0.0320956719827373,0,1,FALSE,TRUE
"north_west","beta25",0.0462973460922764,0,1,FALSE,TRUE
"north_west","beta26",0.0420500602697454,0,1,FALSE,TRUE
"north_west","beta27",0.0487059815814205,0,1,FALSE,TRUE
"north_west","beta28",0.0569664339740815,0,1,FALSE,TRUE
"north_west","beta29",0.0547446373291566,0,1,FALSE,TRUE
"north_west","beta3",0.0255459838383241,0,1,FALSE,TRUE
"north_west","beta30",0.0548733982374274,0,1,FALSE,TRUE
"north_west","beta31",0.0618634892282267,0,1,FALSE,TRUE
"north_west","beta32",0.0446256450634148,0,1,FALSE,TRUE
"north_west","beta33",0.0199863378356548,0,1,FALSE,TRUE
"north_west","beta34",0.0309003965512765,0,1,FALSE,TRUE
"north_west","beta35",0.0313091962517847,0,1,FALSE,TRUE
"north_west","beta36",0.0379097198225825,0,1,FALSE,TRUE
"north_west","beta4",0.0383762478803835,0,1,FALSE,TRUE
"north_west","beta5",0.0305437602545684,0,1,FALSE,TRUE
"north_west","beta6",0.0374827736210686,0,1,FALSE,TRUE
"north_west","beta7",0.0356284601048299,0,1,FALSE,TRUE
"north_west","beta8",0.0607137840680587,0,1,FALSE,TRUE
"north_west","beta9",0.0583836048966181,0,1,FALSE,TRUE
"north_west","mu_D",0.446432293221274,0,1,FALSE,TRUE
"north_west","mu_D_2",0.6732088668966,0,1,FALSE,TRUE
"north_west","mu_D_3",0.568500002336598,0,1,FALSE,TRUE
"north_west","mu_D_4",0.268231471347087,0,1,FALSE,TRUE
"north_west","mu_D_5",0.386897115041656,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.18411208368883,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.11146455448392,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.865187981297923,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.13702170875174,0,2,FALSE,TRUE
"north_west","p_G_D",0.0672782449161817,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.124582576673401,0,1,FALSE,TRUE
"north_west","p_H",0.715474755859615,0,1,FALSE,TRUE
