"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0680690084918867,0,1,FALSE,TRUE
"north_west","alpha_D",0.270594397472347,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.1291805457357,0,1,FALSE,TRUE
"north_west","alpha_H",0.0220961371331184,0,1,FALSE,TRUE
"north_west","beta1",0.0953282856615245,0,1,FALSE,TRUE
"north_west","beta10",0.0448759496010049,0,1,FALSE,TRUE
"north_west","beta11",0.0403959112394719,0,1,FALSE,TRUE
"north_west","beta12",0.0335294253072013,0,1,FALSE,TRUE
"north_west","beta13",0.0429692215096387,0,1,FALSE,TRUE
"north_west","beta14",0.040231937748275,0,1,FALSE,TRUE
"north_west","beta15",0.065183783202191,0,1,FALSE,TRUE
"north_west","beta16",0.0269387277133023,0,1,FALSE,TRUE
"north_west","beta17",0.028462901829482,0,1,FALSE,TRUE
"north_west","beta18",0.0355858077843854,0,1,FALSE,TRUE
"north_west","beta19",0.0339314101380865,0,1,FALSE,TRUE
"north_west","beta2",0.101629222489074,0,1,FALSE,TRUE
"north_west","beta20",0.0354387227866983,0,1,FALSE,TRUE
"north_west","beta21",0.0287248017458516,0,1,FALSE,TRUE
"north_west","beta22",0.0368512160816569,0,1,FALSE,TRUE
"north_west","beta23",0.0347261457478411,0,1,FALSE,TRUE
"north_west","beta24",0.0299083854018281,0,1,FALSE,TRUE
"north_west","beta25",0.0413986793264702,0,1,FALSE,TRUE
"north_west","beta26",0.0392058003296312,0,1,FALSE,TRUE
"north_west","beta27",0.0423189602818221,0,1,FALSE,TRUE
"north_west","beta28",0.0525913943220659,0,1,FALSE,TRUE
"north_west","beta29",0.0497720455997992,0,1,FALSE,TRUE
"north_west","beta3",0.0297583420876642,0,1,FALSE,TRUE
"north_west","beta30",0.0485413043795629,0,1,FALSE,TRUE
"north_west","beta31",0.0569054244671757,0,1,FALSE,TRUE
"north_west","beta32",0.0450281643260753,0,1,FALSE,TRUE
"north_west","beta33",0.0205345104222091,0,1,FALSE,TRUE
"north_west","beta34",0.0320860126142414,0,1,FALSE,TRUE
"north_west","beta35",0.0275737255263589,0,1,FALSE,TRUE
"north_west","beta36",0.0364453393958571,0,1,FALSE,TRUE
"north_west","beta4",0.0350779266304496,0,1,FALSE,TRUE
"north_west","beta5",0.0313610962552128,0,1,FALSE,TRUE
"north_west","beta6",0.0370107005502605,0,1,FALSE,TRUE
"north_west","beta7",0.0349071736535115,0,1,FALSE,TRUE
"north_west","beta8",0.0596689182719901,0,1,FALSE,TRUE
"north_west","beta9",0.0585096397784509,0,1,FALSE,TRUE
"north_west","mu_D",0.789280906956008,0,1,FALSE,TRUE
"north_west","mu_D_2",0.597059193217576,0,1,FALSE,TRUE
"north_west","mu_D_3",0.888766830527186,0,1,FALSE,TRUE
"north_west","mu_D_4",0.917117779078788,0,1,FALSE,TRUE
"north_west","mu_D_5",0.282203633354399,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.30055974430974,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.25986970572014,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.669023597768078,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.750689178512775,0,2,FALSE,TRUE
"north_west","p_G_D",0.287383545474904,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.113888830480953,0,1,FALSE,TRUE
"north_west","p_H",0.841828886956048,0,1,FALSE,TRUE
"north_west","p_H_2",0.940871843905769,0,1,FALSE,TRUE
"north_west","p_H_D",0.474320976434606,0,1,FALSE,TRUE
"north_west","p_ICU",0.16447552325562,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.136493130963223,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.698128893500488,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00375247021814893,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0048137415241329,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00430141847485628,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00279558530808677,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.0064154828838526,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00259733060152452,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.0029086394704619,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00218887094624428,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00155945485238008,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00338194054551147,0,1,FALSE,TRUE
"north_west","p_W_D",0.413696607730855,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.89225654731816,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.410654226646112,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.588017664340629,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.44568174697999,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.16361956743806,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.830694220861636,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.33692035183233,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.868257873348216,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.119698644128006,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00388203466138674,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.351733745417,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.755737654081,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.304778867702,673,705,FALSE,TRUE
"north_west","start_date",48.2144902042339,1,75,FALSE,TRUE
"north_west","ta_alpha",1.7207843023611,0,3,FALSE,TRUE
"north_west","ta_delta",1.74930194674008,0,3,FALSE,TRUE
"north_west","ta_omicron",1.13696359882364,0,3,FALSE,TRUE
