"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0662340380064373,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.400520822259685,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0280493334716522,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0162300670650053,0,1,FALSE,TRUE
"east_of_england","beta1",0.099396737102886,0,1,FALSE,TRUE
"east_of_england","beta10",0.0505857032272249,0,1,FALSE,TRUE
"east_of_england","beta11",0.0435956123456736,0,1,FALSE,TRUE
"east_of_england","beta12",0.036848913951838,0,1,FALSE,TRUE
"east_of_england","beta13",0.0389716246829019,0,1,FALSE,TRUE
"east_of_england","beta14",0.0373407971656775,0,1,FALSE,TRUE
"east_of_england","beta15",0.0390903208148483,0,1,FALSE,TRUE
"east_of_england","beta16",0.0240806676208653,0,1,FALSE,TRUE
"east_of_england","beta17",0.0267184057491069,0,1,FALSE,TRUE
"east_of_england","beta18",0.0399740116479216,0,1,FALSE,TRUE
"east_of_england","beta19",0.0317062789820316,0,1,FALSE,TRUE
"east_of_england","beta2",0.0422289612757545,0,1,FALSE,TRUE
"east_of_england","beta20",0.0329341826302422,0,1,FALSE,TRUE
"east_of_england","beta21",0.0324098891976727,0,1,FALSE,TRUE
"east_of_england","beta22",0.0436364313455513,0,1,FALSE,TRUE
"east_of_england","beta23",0.0395997463615404,0,1,FALSE,TRUE
"east_of_england","beta24",0.029013858769547,0,1,FALSE,TRUE
"east_of_england","beta25",0.0398431909361996,0,1,FALSE,TRUE
"east_of_england","beta26",0.0354385257680058,0,1,FALSE,TRUE
"east_of_england","beta27",0.0380281328436709,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0308370995070007,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0334025963232888,0,1,FALSE,TRUE
"east_of_england","beta5",0.0334894163517826,0,1,FALSE,TRUE
"east_of_england","beta6",0.0312661532713503,0,1,FALSE,TRUE
"east_of_england","beta7",0.0351916643701268,0,1,FALSE,TRUE
"east_of_england","beta8",0.0463072118204213,0,1,FALSE,TRUE
"east_of_england","beta9",0.0579846075144477,0,1,FALSE,TRUE
"east_of_england","mu_D",0.358294453989134,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.512676192394253,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.281093572519683,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.321412089187969,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.20679291921882,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.00374980767147,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.693978277532635,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.647565954786758,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.253378458276725,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.117194501216639,0,1,FALSE,TRUE
"east_of_england","p_H",0.529610644838302,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.790102999487118,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.271921224742011,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.151817791007756,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.555674017023057,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00448267207008401,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00549012218054784,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00455841972633074,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00282841939885832,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00530013020943809,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00302570622423193,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00326010896334751,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00243096075824412,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.0016076276383924,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00236106373385645,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.290297763904944,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.049135290506,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.507498934181244,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.04776657517316,0,3,FALSE,TRUE
