"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.066655477349069,0,1,FALSE,TRUE
"north_west","alpha_D",0.301273441258192,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0295493314286772,0,1,FALSE,TRUE
"north_west","alpha_H",0.0231180038410456,0,1,FALSE,TRUE
"north_west","beta1",0.0985848313067969,0,1,FALSE,TRUE
"north_west","beta10",0.0448113707819256,0,1,FALSE,TRUE
"north_west","beta11",0.0398060241406205,0,1,FALSE,TRUE
"north_west","beta12",0.0339441396925522,0,1,FALSE,TRUE
"north_west","beta13",0.0431169593515865,0,1,FALSE,TRUE
"north_west","beta14",0.0399619649532665,0,1,FALSE,TRUE
"north_west","beta15",0.0666278712513006,0,1,FALSE,TRUE
"north_west","beta16",0.0268773549216683,0,1,FALSE,TRUE
"north_west","beta17",0.0285846033580261,0,1,FALSE,TRUE
"north_west","beta18",0.0355491367688696,0,1,FALSE,TRUE
"north_west","beta19",0.0340274308788952,0,1,FALSE,TRUE
"north_west","beta2",0.103168601812564,0,1,FALSE,TRUE
"north_west","beta20",0.0356015896850357,0,1,FALSE,TRUE
"north_west","beta21",0.0291100819921014,0,1,FALSE,TRUE
"north_west","beta22",0.0362726846403248,0,1,FALSE,TRUE
"north_west","beta23",0.0349862736548912,0,1,FALSE,TRUE
"north_west","beta24",0.0303743190353567,0,1,FALSE,TRUE
"north_west","beta25",0.0414966081127859,0,1,FALSE,TRUE
"north_west","beta26",0.0389797820863844,0,1,FALSE,TRUE
"north_west","beta27",0.0425378162548369,0,1,FALSE,TRUE
"north_west","beta28",0.0544987820904506,0,1,FALSE,TRUE
"north_west","beta29",0.0484318693639003,0,1,FALSE,TRUE
"north_west","beta3",0.0294395637340759,0,1,FALSE,TRUE
"north_west","beta30",0.049542166562624,0,1,FALSE,TRUE
"north_west","beta31",0.0568652073303737,0,1,FALSE,TRUE
"north_west","beta32",0.0453285122494399,0,1,FALSE,TRUE
"north_west","beta33",0.0206060799360404,0,1,FALSE,TRUE
"north_west","beta34",0.03230895532324,0,1,FALSE,TRUE
"north_west","beta35",0.0269087228522571,0,1,FALSE,TRUE
"north_west","beta36",0.0377916240076371,0,1,FALSE,TRUE
"north_west","beta4",0.0352583545593525,0,1,FALSE,TRUE
"north_west","beta5",0.0310354043207289,0,1,FALSE,TRUE
"north_west","beta6",0.0375190981996013,0,1,FALSE,TRUE
"north_west","beta7",0.0351226776932331,0,1,FALSE,TRUE
"north_west","beta8",0.0595525512546174,0,1,FALSE,TRUE
"north_west","beta9",0.0587658655474547,0,1,FALSE,TRUE
"north_west","mu_D",0.904746954394195,0,1,FALSE,TRUE
"north_west","mu_D_2",0.406189515532873,0,1,FALSE,TRUE
"north_west","mu_D_3",0.837341830642383,0,1,FALSE,TRUE
"north_west","mu_D_4",0.781980082222912,0,1,FALSE,TRUE
"north_west","mu_D_5",0.574811390866307,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.34615593642219,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.20884546654432,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.68147850685483,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.748422320141436,0,2,FALSE,TRUE
"north_west","p_G_D",0.273572836938591,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.115737843520714,0,1,FALSE,TRUE
"north_west","p_H",0.828393350086366,0,1,FALSE,TRUE
"north_west","p_H_2",0.950501353310549,0,1,FALSE,TRUE
"north_west","p_H_D",0.474308690674535,0,1,FALSE,TRUE
"north_west","p_ICU",0.163885360096393,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.13387772525413,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.720865636847939,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00379753093266625,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00479092122502297,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00433212213987603,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00276464453690159,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00646516666010672,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00260967221991128,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00295785711607159,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00226272979633675,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00160705212416548,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00348459353053768,0,1,FALSE,TRUE
"north_west","p_W_D",0.405825765816511,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.78646912308366,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.407162182616926,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.652426378552121,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.45731317388268,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.1665440968258,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.813937426293715,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.34598149833234,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.850174597772875,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.127399736253598,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00385985472602914,0,1,FALSE,TRUE
"north_west","seed_date_alpha",300.053594084787,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.035275198424,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.418060350245,673,705,FALSE,TRUE
"north_west","start_date",49.2420097260006,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72375171451431,0,3,FALSE,TRUE
"north_west","ta_delta",1.74642837114789,0,3,FALSE,TRUE
"north_west","ta_omicron",1.13689854606283,0,3,FALSE,TRUE
