"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0525504078091001,0,1,FALSE,TRUE
"north_west","alpha_D",0.366769507365258,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0134070941907977,0,1,FALSE,TRUE
"north_west","alpha_H",0.0237308931761128,0,1,FALSE,TRUE
"north_west","beta1",0.100202306179614,0,1,FALSE,TRUE
"north_west","beta10",0.0477355895160245,0,1,FALSE,TRUE
"north_west","beta11",0.0406600815144954,0,1,FALSE,TRUE
"north_west","beta12",0.0357526971529387,0,1,FALSE,TRUE
"north_west","beta13",0.0456602951844225,0,1,FALSE,TRUE
"north_west","beta14",0.0367019027466803,0,1,FALSE,TRUE
"north_west","beta15",0.0636911079860368,0,1,FALSE,TRUE
"north_west","beta16",0.0290066129690663,0,1,FALSE,TRUE
"north_west","beta17",0.0317459863329982,0,1,FALSE,TRUE
"north_west","beta18",0.0404736217339934,0,1,FALSE,TRUE
"north_west","beta19",0.0362759364929864,0,1,FALSE,TRUE
"north_west","beta2",0.0977707306864037,0,1,FALSE,TRUE
"north_west","beta20",0.0383224474617835,0,1,FALSE,TRUE
"north_west","beta21",0.0338579207146471,0,1,FALSE,TRUE
"north_west","beta22",0.0403846082146599,0,1,FALSE,TRUE
"north_west","beta23",0.0333557319262511,0,1,FALSE,TRUE
"north_west","beta24",0.0344485061796855,0,1,FALSE,TRUE
"north_west","beta25",0.0429021562256254,0,1,FALSE,TRUE
"north_west","beta26",0.0430221802346518,0,1,FALSE,TRUE
"north_west","beta27",0.044188275480275,0,1,FALSE,TRUE
"north_west","beta28",0.0571822253562526,0,1,FALSE,TRUE
"north_west","beta29",0.0491690592462824,0,1,FALSE,TRUE
"north_west","beta3",0.0275363457805117,0,1,FALSE,TRUE
"north_west","beta30",0.0514650202904829,0,1,FALSE,TRUE
"north_west","beta31",0.0594428568775268,0,1,FALSE,TRUE
"north_west","beta32",0.0443276560390006,0,1,FALSE,TRUE
"north_west","beta33",0.0263813354088607,0,1,FALSE,TRUE
"north_west","beta34",0.0338545903939747,0,1,FALSE,TRUE
"north_west","beta35",0.0334354388012079,0,1,FALSE,TRUE
"north_west","beta36",0.0403623946218744,0,1,FALSE,TRUE
"north_west","beta4",0.0370992530231081,0,1,FALSE,TRUE
"north_west","beta5",0.0309856873175404,0,1,FALSE,TRUE
"north_west","beta6",0.0381229355787146,0,1,FALSE,TRUE
"north_west","beta7",0.0341529347795406,0,1,FALSE,TRUE
"north_west","beta8",0.0649630050188227,0,1,FALSE,TRUE
"north_west","beta9",0.0588984944909906,0,1,FALSE,TRUE
"north_west","mu_D",0.418960735009258,0,1,FALSE,TRUE
"north_west","mu_D_2",0.622428438619145,0,1,FALSE,TRUE
"north_west","mu_D_3",0.430368969431812,0,1,FALSE,TRUE
"north_west","mu_D_4",0.494369577688202,0,1,FALSE,TRUE
"north_west","mu_D_5",0.422250885697134,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.08964674845791,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.19117065530448,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.679750140432475,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.756953484398476,0,2,FALSE,TRUE
"north_west","p_G_D",0.269855181076369,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.113690762007383,0,1,FALSE,TRUE
"north_west","p_H",0.66062474496283,0,1,FALSE,TRUE
"north_west","p_H_2",0.555457743296371,0,1,FALSE,TRUE
"north_west","p_H_D",0.646805466695205,0,1,FALSE,TRUE
"north_west","p_ICU",0.170254307477319,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132901138247017,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.628857825269262,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00421769364735457,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00444478243262999,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00521788976145714,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00335406228561445,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00446661170383863,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00246783141489041,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00332758034682715,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00204727990550027,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00233457816259982,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00228754035937224,0,1,FALSE,TRUE
"north_west","p_W_D",0.462598265008221,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.44997704478245,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.696865984215248,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.388073109036598,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.6686046593492,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.5632477243694,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.788451483065688,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.15774133229849,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.985401848987685,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.133174174037217,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00456850785068634,0,1,FALSE,TRUE
"north_west","seed_date_alpha",284.030282637757,261,369,FALSE,TRUE
"north_west","seed_date_delta",454.078752939974,433,517,FALSE,TRUE
"north_west","seed_date_omicron",684.610917542752,673,705,FALSE,TRUE
"north_west","start_date",48.0011355199083,1,75,FALSE,TRUE
"north_west","ta_alpha",1.63969494747293,0,3,FALSE,TRUE
"north_west","ta_delta",1.72352167844603,0,3,FALSE,TRUE
"north_west","ta_omicron",1.09854733838915,0,3,FALSE,TRUE
