"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0863520062287875,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.391791031320857,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0274132123635471,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0237751099468135,0,1,FALSE,TRUE
"east_of_england","beta1",0.0998833941808849,0,1,FALSE,TRUE
"east_of_england","beta10",0.0500871614755265,0,1,FALSE,TRUE
"east_of_england","beta11",0.0420129822277735,0,1,FALSE,TRUE
"east_of_england","beta12",0.0374854635417129,0,1,FALSE,TRUE
"east_of_england","beta13",0.0382721775932217,0,1,FALSE,TRUE
"east_of_england","beta14",0.0374027785559447,0,1,FALSE,TRUE
"east_of_england","beta15",0.038046281476466,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238777426971255,0,1,FALSE,TRUE
"east_of_england","beta17",0.0260661961868685,0,1,FALSE,TRUE
"east_of_england","beta18",0.0408945105204965,0,1,FALSE,TRUE
"east_of_england","beta19",0.031057202542567,0,1,FALSE,TRUE
"east_of_england","beta2",0.0662621746100146,0,1,FALSE,TRUE
"east_of_england","beta20",0.0315022604216458,0,1,FALSE,TRUE
"east_of_england","beta21",0.0315460060780012,0,1,FALSE,TRUE
"east_of_england","beta22",0.0410397807652676,0,1,FALSE,TRUE
"east_of_england","beta23",0.0385959559734912,0,1,FALSE,TRUE
"east_of_england","beta24",0.0281650020636309,0,1,FALSE,TRUE
"east_of_england","beta25",0.0375789337440642,0,1,FALSE,TRUE
"east_of_england","beta26",0.0335532973287901,0,1,FALSE,TRUE
"east_of_england","beta27",0.0375393222355203,0,1,FALSE,TRUE
"east_of_england","beta28",0.0534143534213047,0,1,FALSE,TRUE
"east_of_england","beta29",0.0439643632101484,0,1,FALSE,TRUE
"east_of_england","beta3",0.030217178996441,0,1,FALSE,TRUE
"east_of_england","beta30",0.044488602426457,0,1,FALSE,TRUE
"east_of_england","beta31",0.0540949655061522,0,1,FALSE,TRUE
"east_of_england","beta32",0.0378084302927006,0,1,FALSE,TRUE
"east_of_england","beta33",0.0190318791486759,0,1,FALSE,TRUE
