"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0564714749599742,0,1,FALSE,TRUE
"north_west","alpha_D",0.424883209602162,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0146072050535626,0,1,FALSE,TRUE
"north_west","alpha_H",0.00911517357379819,0,1,FALSE,TRUE
"north_west","beta1",0.0951315148370998,0,1,FALSE,TRUE
"north_west","beta10",0.0450950281283292,0,1,FALSE,TRUE
"north_west","beta11",0.0397985601278881,0,1,FALSE,TRUE
"north_west","beta12",0.0320410318858847,0,1,FALSE,TRUE
"north_west","beta13",0.0404817382677426,0,1,FALSE,TRUE
"north_west","beta14",0.0387475816807941,0,1,FALSE,TRUE
"north_west","beta15",0.062484429229339,0,1,FALSE,TRUE
"north_west","beta16",0.0306490637019265,0,1,FALSE,TRUE
"north_west","beta17",0.0343461338946164,0,1,FALSE,TRUE
"north_west","beta18",0.0421245505567584,0,1,FALSE,TRUE
"north_west","beta19",0.040698865584118,0,1,FALSE,TRUE
"north_west","beta2",0.0814688372179032,0,1,FALSE,TRUE
"north_west","beta20",0.0400681280185624,0,1,FALSE,TRUE
"north_west","beta21",0.0315128759482457,0,1,FALSE,TRUE
"north_west","beta22",0.0405192030295981,0,1,FALSE,TRUE
"north_west","beta23",0.0387068737169589,0,1,FALSE,TRUE
"north_west","beta24",0.0338597875502084,0,1,FALSE,TRUE
"north_west","beta25",0.0463602395784122,0,1,FALSE,TRUE
"north_west","beta26",0.0441836819003893,0,1,FALSE,TRUE
"north_west","beta27",0.0479008802815434,0,1,FALSE,TRUE
"north_west","beta28",0.0609987992743638,0,1,FALSE,TRUE
"north_west","beta29",0.0536473832899393,0,1,FALSE,TRUE
"north_west","beta3",0.028192691561665,0,1,FALSE,TRUE
"north_west","beta30",0.0567459818669807,0,1,FALSE,TRUE
"north_west","beta31",0.0607690251651158,0,1,FALSE,TRUE
"north_west","beta32",0.0512172180972624,0,1,FALSE,TRUE
"north_west","beta33",0.0252069304796071,0,1,FALSE,TRUE
"north_west","beta34",0.0389682882323991,0,1,FALSE,TRUE
"north_west","beta35",0.0334644957001623,0,1,FALSE,TRUE
"north_west","beta36",0.0441496287841226,0,1,FALSE,TRUE
"north_west","beta4",0.0349253478985199,0,1,FALSE,TRUE
"north_west","beta5",0.0314226239020314,0,1,FALSE,TRUE
"north_west","beta6",0.0404727559828225,0,1,FALSE,TRUE
"north_west","beta7",0.0377009662747211,0,1,FALSE,TRUE
"north_west","beta8",0.0564428646379437,0,1,FALSE,TRUE
"north_west","beta9",0.0586353494508924,0,1,FALSE,TRUE
"north_west","mu_D",0.428585725014805,0,1,FALSE,TRUE
"north_west","mu_D_2",0.620605182717073,0,1,FALSE,TRUE
"north_west","mu_D_3",0.408228513300268,0,1,FALSE,TRUE
"north_west","mu_D_4",0.480399667310209,0,1,FALSE,TRUE
