"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0594622745153404,0,1,FALSE,TRUE
"north_west","alpha_D",0.373587103824911,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0190771391601347,0,1,FALSE,TRUE
"north_west","alpha_H",0.0259214955348462,0,1,FALSE,TRUE
"north_west","beta1",0.0930725049153072,0,1,FALSE,TRUE
"north_west","beta10",0.0448693756528848,0,1,FALSE,TRUE
"north_west","beta11",0.0415159420656134,0,1,FALSE,TRUE
"north_west","beta12",0.0322997908796325,0,1,FALSE,TRUE
"north_west","beta13",0.0452955306385883,0,1,FALSE,TRUE
"north_west","beta14",0.0388328060924804,0,1,FALSE,TRUE
"north_west","beta15",0.0662168483029458,0,1,FALSE,TRUE
"north_west","beta16",0.0270062607192476,0,1,FALSE,TRUE
"north_west","beta17",0.0286913481730539,0,1,FALSE,TRUE
"north_west","beta18",0.0360872237113435,0,1,FALSE,TRUE
"north_west","beta19",0.0343631561278047,0,1,FALSE,TRUE
"north_west","beta2",0.10425847833678,0,1,FALSE,TRUE
"north_west","beta20",0.0362697697299007,0,1,FALSE,TRUE
"north_west","beta21",0.0287612190308652,0,1,FALSE,TRUE
"north_west","beta22",0.0366631030674614,0,1,FALSE,TRUE
"north_west","beta23",0.036176420284641,0,1,FALSE,TRUE
"north_west","beta24",0.029898400244177,0,1,FALSE,TRUE
"north_west","beta25",0.0422519152448319,0,1,FALSE,TRUE
"north_west","beta26",0.0392257127783004,0,1,FALSE,TRUE
"north_west","beta27",0.0428047522016712,0,1,FALSE,TRUE
"north_west","beta28",0.0542050418748871,0,1,FALSE,TRUE
"north_west","beta29",0.0494969822770924,0,1,FALSE,TRUE
"north_west","beta3",0.0273070940598617,0,1,FALSE,TRUE
"north_west","beta30",0.0494748335393815,0,1,FALSE,TRUE
"north_west","beta31",0.0573336371731804,0,1,FALSE,TRUE
"north_west","beta32",0.0468162430921377,0,1,FALSE,TRUE
"north_west","beta33",0.0213935883796343,0,1,FALSE,TRUE
"north_west","beta34",0.0320631031982115,0,1,FALSE,TRUE
"north_west","beta35",0.0283976461828175,0,1,FALSE,TRUE
"north_west","beta36",0.0379692923392158,0,1,FALSE,TRUE
"north_west","beta4",0.0364044710015969,0,1,FALSE,TRUE
"north_west","beta5",0.0304146830818859,0,1,FALSE,TRUE
"north_west","beta6",0.0377381002823083,0,1,FALSE,TRUE
"north_west","beta7",0.0361269894279452,0,1,FALSE,TRUE
"north_west","beta8",0.0585533817294454,0,1,FALSE,TRUE
"north_west","beta9",0.058653849914558,0,1,FALSE,TRUE
"north_west","mu_D",0.422090189082692,0,1,FALSE,TRUE
"north_west","mu_D_2",0.711527450253028,0,1,FALSE,TRUE
"north_west","mu_D_3",0.476244429596998,0,1,FALSE,TRUE
"north_west","mu_D_4",0.509457840092068,0,1,FALSE,TRUE
"north_west","mu_D_5",0.433363802709899,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.19570554361148,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.14325470292768,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.677995105528236,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.761942971578061,0,2,FALSE,TRUE
"north_west","p_G_D",0.272470054379015,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.121093351424174,0,1,FALSE,TRUE
"north_west","p_H",0.812664587810324,0,1,FALSE,TRUE
"north_west","p_H_2",0.959059992250506,0,1,FALSE,TRUE
"north_west","p_H_D",0.629752213221738,0,1,FALSE,TRUE
"north_west","p_ICU",0.159134864300039,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.133337704133901,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.623948905456042,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00384093341083526,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00492925440904518,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00449355055192305,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00282713413042942,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00643726718248651,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00267951105986052,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00298213829755514,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00222639216591476,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00161359647234194,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00347361557453681,0,1,FALSE,TRUE
"north_west","p_W_D",0.328914537855295,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.4215979160828,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.684014286380364,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.391170171833813,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.44127062585508,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.19859257304966,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.78610721294371,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.15335142825675,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.994821462067537,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.119488474527603,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00389103340512204,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.090392215967,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.345607530033,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.95634842761,673,705,FALSE,TRUE
"north_west","start_date",46.6232983032131,1,75,FALSE,TRUE
"north_west","ta_alpha",1.71988279472901,0,3,FALSE,TRUE
"north_west","ta_delta",1.74883622204505,0,3,FALSE,TRUE
"north_west","ta_omicron",1.11334554023775,0,3,FALSE,TRUE
