"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.065751868324992,0,1,FALSE,TRUE
"north_west","alpha_D",0.291880224475526,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.204724042217426,0,1,FALSE,TRUE
"north_west","alpha_H",0.00312279816186684,0,1,FALSE,TRUE
"north_west","beta1",0.0905541485645753,0,1,FALSE,TRUE
"north_west","beta10",0.0441221328837638,0,1,FALSE,TRUE
"north_west","beta11",0.0407914124984405,0,1,FALSE,TRUE
"north_west","beta12",0.0316158680351024,0,1,FALSE,TRUE
"north_west","beta13",0.0396333507080097,0,1,FALSE,TRUE
"north_west","beta14",0.0368235493975294,0,1,FALSE,TRUE
"north_west","beta15",0.0630106914936477,0,1,FALSE,TRUE
"north_west","beta16",0.0301360103839603,0,1,FALSE,TRUE
"north_west","beta17",0.0344399900465262,0,1,FALSE,TRUE
"north_west","beta18",0.0419677114677551,0,1,FALSE,TRUE
"north_west","beta19",0.0338369013075648,0,1,FALSE,TRUE
"north_west","beta2",0.115744891545688,0,1,FALSE,TRUE
"north_west","beta20",0.0373513748828191,0,1,FALSE,TRUE
"north_west","beta21",0.0306408392479664,0,1,FALSE,TRUE
"north_west","beta22",0.0378113968353102,0,1,FALSE,TRUE
"north_west","beta23",0.0380431569706048,0,1,FALSE,TRUE
"north_west","beta24",0.0321451929848409,0,1,FALSE,TRUE
"north_west","beta25",0.0450050361274622,0,1,FALSE,TRUE
"north_west","beta26",0.0416808147869882,0,1,FALSE,TRUE
"north_west","beta27",0.0472589561284672,0,1,FALSE,TRUE
"north_west","beta28",0.0575872974187382,0,1,FALSE,TRUE
"north_west","beta29",0.0521061753384644,0,1,FALSE,TRUE
"north_west","beta3",0.030303120515872,0,1,FALSE,TRUE
"north_west","beta30",0.0544384310358625,0,1,FALSE,TRUE
"north_west","beta31",0.0595674677627634,0,1,FALSE,TRUE
"north_west","beta32",0.0512250369038062,0,1,FALSE,TRUE
"north_west","beta33",0.0230869485745984,0,1,FALSE,TRUE
"north_west","beta34",0.0382582626044847,0,1,FALSE,TRUE
"north_west","beta35",0.0322750440811034,0,1,FALSE,TRUE
"north_west","beta36",0.0414019655384224,0,1,FALSE,TRUE
"north_west","beta4",0.0332182877735056,0,1,FALSE,TRUE
"north_west","beta5",0.0328551762781455,0,1,FALSE,TRUE
"north_west","beta6",0.0395557968676651,0,1,FALSE,TRUE
"north_west","beta7",0.0385021473077729,0,1,FALSE,TRUE
"north_west","beta8",0.0549667139438516,0,1,FALSE,TRUE
"north_west","beta9",0.0588413391320811,0,1,FALSE,TRUE
"north_west","mu_D",0.873766541282982,0,1,FALSE,TRUE
"north_west","mu_D_2",0.860293081334663,0,1,FALSE,TRUE
"north_west","mu_D_3",0.768876288226531,0,1,FALSE,TRUE
"north_west","mu_D_4",0.993340720289509,0,1,FALSE,TRUE
"north_west","mu_D_5",0.285733735037704,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.926347812261619,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.48756375784834,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.0849875179526311,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.419405098259418,0,2,FALSE,TRUE
"north_west","p_G_D",0.329294940299219,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.100853999042736,0,1,FALSE,TRUE
"north_west","p_H",0.705530668194499,0,1,FALSE,TRUE
"north_west","p_H_2",0.692144156937853,0,1,FALSE,TRUE
"north_west","p_H_D",0.603078363880458,0,1,FALSE,TRUE
"north_west","p_ICU",0.19178699374676,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.140819921887005,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.755324041362981,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00405344927701805,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00526840000517282,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00480782038035226,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00301565082401977,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00700512562916413,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00277636917010945,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00314543756853151,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00247180875946946,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00173200367009089,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00375986522893878,0,1,FALSE,TRUE
"north_west","p_W_D",0.42589977562598,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.90554754998107,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.458885548303758,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.595649900360802,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.58165714659972,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.30763908881539,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.917063593031527,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.30807985314387,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.806360102229745,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.124302412735623,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00379999551026257,0,1,FALSE,TRUE
"north_west","seed_date_alpha",261.333250489489,261,369,FALSE,TRUE
"north_west","seed_date_delta",453.264780838176,433,517,FALSE,TRUE
"north_west","seed_date_omicron",685.475876813975,673,705,FALSE,TRUE
"north_west","start_date",46.6015334605791,1,75,FALSE,TRUE
"north_west","ta_alpha",1.48577926000479,0,3,FALSE,TRUE
"north_west","ta_delta",1.95040707368884,0,3,FALSE,TRUE
"north_west","ta_omicron",1.05104651669082,0,3,FALSE,TRUE
