"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0582474373580251,0,1,FALSE,TRUE
"north_west","alpha_D",0.287553405609881,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.102264356048767,0,1,FALSE,TRUE
"north_west","alpha_H",0.0240769911342043,0,1,FALSE,TRUE
"north_west","beta1",0.0907403764789896,0,1,FALSE,TRUE
"north_west","beta10",0.0464060061776934,0,1,FALSE,TRUE
"north_west","beta11",0.0387123299580249,0,1,FALSE,TRUE
"north_west","beta12",0.0323231032055377,0,1,FALSE,TRUE
"north_west","beta13",0.0367671398567405,0,1,FALSE,TRUE
"north_west","beta14",0.0349648519643147,0,1,FALSE,TRUE
"north_west","beta15",0.0572065059538208,0,1,FALSE,TRUE
"north_west","beta16",0.0287813189041708,0,1,FALSE,TRUE
"north_west","beta17",0.0335504443663641,0,1,FALSE,TRUE
"north_west","beta18",0.0406130031400206,0,1,FALSE,TRUE
"north_west","beta19",0.0389628623527871,0,1,FALSE,TRUE
"north_west","beta2",0.111519365031272,0,1,FALSE,TRUE
"north_west","beta20",0.0382526871089026,0,1,FALSE,TRUE
"north_west","beta21",0.0315943306404785,0,1,FALSE,TRUE
"north_west","beta22",0.0389056196662648,0,1,FALSE,TRUE
"north_west","beta23",0.0402249576335084,0,1,FALSE,TRUE
"north_west","beta24",0.0321343254163808,0,1,FALSE,TRUE
"north_west","beta25",0.0455150708375567,0,1,FALSE,TRUE
"north_west","beta26",0.0431144788621706,0,1,FALSE,TRUE
"north_west","beta27",0.0471660030523985,0,1,FALSE,TRUE
"north_west","beta28",0.0587198141241415,0,1,FALSE,TRUE
"north_west","beta29",0.0533785121964371,0,1,FALSE,TRUE
"north_west","beta3",0.0292142896770706,0,1,FALSE,TRUE
"north_west","beta30",0.0550175764248962,0,1,FALSE,TRUE
"north_west","beta31",0.059997631656449,0,1,FALSE,TRUE
"north_west","beta32",0.0520003874996458,0,1,FALSE,TRUE
"north_west","beta33",0.024678987838351,0,1,FALSE,TRUE
"north_west","beta34",0.0370564495268778,0,1,FALSE,TRUE
"north_west","beta35",0.0357521387968921,0,1,FALSE,TRUE
"north_west","beta36",0.0404659562521557,0,1,FALSE,TRUE
"north_west","beta4",0.0359261971733148,0,1,FALSE,TRUE
"north_west","beta5",0.0312296527674185,0,1,FALSE,TRUE
