"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0517436984182568,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.887978419542017,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.00810940689841754,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0307961178100868,0,1,FALSE,TRUE
"east_of_england","beta1",0.104867265186916,0,1,FALSE,TRUE
"east_of_england","beta10",0.0503121738569755,0,1,FALSE,TRUE
"east_of_england","beta11",0.0423261818670493,0,1,FALSE,TRUE
"east_of_england","beta12",0.0372302960699548,0,1,FALSE,TRUE
"east_of_england","beta13",0.038451164167954,0,1,FALSE,TRUE
"east_of_england","beta14",0.0372668153405502,0,1,FALSE,TRUE
"east_of_england","beta15",0.0389940279909651,0,1,FALSE,TRUE
"east_of_england","beta16",0.0236107243254641,0,1,FALSE,TRUE
"east_of_england","beta17",0.0263550762590081,0,1,FALSE,TRUE
"east_of_england","beta18",0.0389649529559272,0,1,FALSE,TRUE
"east_of_england","beta19",0.0312210039004903,0,1,FALSE,TRUE
"east_of_england","beta2",0.0624885934013533,0,1,FALSE,TRUE
"east_of_england","beta20",0.03211338172695,0,1,FALSE,TRUE
"east_of_england","beta21",0.0330339748194303,0,1,FALSE,TRUE
"east_of_england","beta22",0.0407819977544006,0,1,FALSE,TRUE
"east_of_england","beta23",0.0382155675046224,0,1,FALSE,TRUE
"east_of_england","beta24",0.0287314336589584,0,1,FALSE,TRUE
"east_of_england","beta25",0.0383439956922914,0,1,FALSE,TRUE
"east_of_england","beta26",0.0353072117068366,0,1,FALSE,TRUE
"east_of_england","beta27",0.0354144875725573,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0285073779908513,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0342217734455659,0,1,FALSE,TRUE
"east_of_england","beta5",0.0324086950903153,0,1,FALSE,TRUE
"east_of_england","beta6",0.033263838774731,0,1,FALSE,TRUE
"east_of_england","beta7",0.0334633998737576,0,1,FALSE,TRUE
"east_of_england","beta8",0.0481553654125035,0,1,FALSE,TRUE
"east_of_england","beta9",0.0554289021483561,0,1,FALSE,TRUE
"east_of_england","mu_D",0.328151170106192,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.492589812477189,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.290499315855021,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.274182884215156,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.14069435349652,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03044509867243,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.669098257459052,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.597504284266156,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.0987676214892571,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.0589524636229214,0,1,FALSE,TRUE
"east_of_england","p_H",0.520330988861788,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.807319906058701,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.28614241969494,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.158559487838326,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.578147842774151,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00438304301696384,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00526862762248586,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00445224771973928,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00277172137460056,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00520393554578599,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00294041101607446,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00310269223796855,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00226646066904229,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00155167162822577,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00235086165476576,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.331533565973361,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.97407578212881,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.655624171281148,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.10751681699046,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.946208861088071,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.867080658134089,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.2585961702199,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.0038026870884411,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.80778284485,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.856529019662,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",49.2580490662883,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62247349696687,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.71854300317869,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
"london","alpha_admission",0.0557285592767369,0,1,FALSE,TRUE
"london","alpha_D",0.994550693539147,0,1,FALSE,TRUE
