"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0632678963859692,0,1,FALSE,TRUE
"north_west","alpha_D",0.36001809832477,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.019764742881553,0,1,FALSE,TRUE
"north_west","alpha_H",0.0315252007767815,0,1,FALSE,TRUE
"north_west","beta1",0.0975724946010828,0,1,FALSE,TRUE
"north_west","beta10",0.0455395782410151,0,1,FALSE,TRUE
"north_west","beta11",0.0406524443767826,0,1,FALSE,TRUE
"north_west","beta12",0.0341187960083823,0,1,FALSE,TRUE
"north_west","beta13",0.044509504296444,0,1,FALSE,TRUE
"north_west","beta14",0.0416998728417131,0,1,FALSE,TRUE
"north_west","beta15",0.0661867286690419,0,1,FALSE,TRUE
"north_west","beta16",0.0275227800977297,0,1,FALSE,TRUE
"north_west","beta17",0.0296275419847975,0,1,FALSE,TRUE
"north_west","beta18",0.036573313322569,0,1,FALSE,TRUE
"north_west","beta19",0.0350230693945839,0,1,FALSE,TRUE
"north_west","beta2",0.101526931356088,0,1,FALSE,TRUE
"north_west","beta20",0.0362415607392685,0,1,FALSE,TRUE
"north_west","beta21",0.0302607811451344,0,1,FALSE,TRUE
"north_west","beta22",0.0372617146145261,0,1,FALSE,TRUE
"north_west","beta23",0.0367294332722416,0,1,FALSE,TRUE
"north_west","beta24",0.0307444279735148,0,1,FALSE,TRUE
"north_west","beta25",0.0429075562194749,0,1,FALSE,TRUE
"north_west","beta26",0.0411951558268374,0,1,FALSE,TRUE
"north_west","beta27",0.0439124423006014,0,1,FALSE,TRUE
"north_west","beta28",0.0556757656682204,0,1,FALSE,TRUE
"north_west","beta29",0.0515354460924142,0,1,FALSE,TRUE
"north_west","beta3",0.0269820199224227,0,1,FALSE,TRUE
"north_west","beta30",0.0504445221775716,0,1,FALSE,TRUE
"north_west","beta31",0.0605243935758131,0,1,FALSE,TRUE
"north_west","beta32",0.048978976885343,0,1,FALSE,TRUE
"north_west","beta33",0.0213971025001897,0,1,FALSE,TRUE
"north_west","beta34",0.0360657828042473,0,1,FALSE,TRUE
