"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0460658969246755,0,1,FALSE,TRUE
"north_west","alpha_D",0.220365391155416,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00781728176915318,0,1,FALSE,TRUE
"north_west","alpha_H",0.0302252090175553,0,1,FALSE,TRUE
"north_west","beta1",0.104049742252123,0,1,FALSE,TRUE
"north_west","beta10",0.0437506716491187,0,1,FALSE,TRUE
"north_west","beta11",0.0398660819827889,0,1,FALSE,TRUE
"north_west","beta12",0.0322104524073834,0,1,FALSE,TRUE
"north_west","beta13",0.0370092724197436,0,1,FALSE,TRUE
"north_west","beta14",0.0354507683624279,0,1,FALSE,TRUE
"north_west","beta15",0.0583873611994052,0,1,FALSE,TRUE
"north_west","beta16",0.0286275582980187,0,1,FALSE,TRUE
"north_west","beta17",0.0330816887425549,0,1,FALSE,TRUE
"north_west","beta18",0.0417103541961121,0,1,FALSE,TRUE
"north_west","beta19",0.0385463944336978,0,1,FALSE,TRUE
"north_west","beta2",0.0966258058671472,0,1,FALSE,TRUE
"north_west","beta20",0.0351821458565587,0,1,FALSE,TRUE
"north_west","beta21",0.0289297315508747,0,1,FALSE,TRUE
"north_west","beta22",0.0370245911012498,0,1,FALSE,TRUE
"north_west","beta23",0.0360412830795517,0,1,FALSE,TRUE
"north_west","beta24",0.030552571580766,0,1,FALSE,TRUE
"north_west","beta25",0.0419291453417907,0,1,FALSE,TRUE
"north_west","beta26",0.0404644064401155,0,1,FALSE,TRUE
"north_west","beta27",0.0423704347364434,0,1,FALSE,TRUE
"north_west","beta28",0.0561965784840841,0,1,FALSE,TRUE
"north_west","beta29",0.0496041290430977,0,1,FALSE,TRUE
"north_west","beta3",0.0258036920366097,0,1,FALSE,TRUE
"north_west","beta30",0.0492796080302659,0,1,FALSE,TRUE
"north_west","beta31",0.0598101885607786,0,1,FALSE,TRUE
"north_west","beta32",0.0473044021910205,0,1,FALSE,TRUE
"north_west","beta33",0.0208182723272341,0,1,FALSE,TRUE
"north_west","beta34",0.0325884127547877,0,1,FALSE,TRUE
"north_west","beta35",0.0279796033695413,0,1,FALSE,TRUE
"north_west","beta36",0.0387445191818159,0,1,FALSE,TRUE
"north_west","beta4",0.0373931023783492,0,1,FALSE,TRUE
"north_west","beta5",0.0303163418614994,0,1,FALSE,TRUE
"north_west","beta6",0.0390103124460948,0,1,FALSE,TRUE
"north_west","beta7",0.0354410896643295,0,1,FALSE,TRUE
"north_west","beta8",0.0581590491658599,0,1,FALSE,TRUE
"north_west","beta9",0.0587706085140223,0,1,FALSE,TRUE
"north_west","mu_D",0.394638879373203,0,1,FALSE,TRUE
"north_west","mu_D_2",0.736206333277241,0,1,FALSE,TRUE
"north_west","mu_D_3",0.635003557809229,0,1,FALSE,TRUE
"north_west","mu_D_4",0.294285037936374,0,1,FALSE,TRUE
"north_west","mu_D_5",0.233753828606144,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.17969239904811,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.1957086391384,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.655515170375041,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.775876428276227,0,2,FALSE,TRUE
"north_west","p_G_D",0.00724168606658317,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.147466284924417,0,1,FALSE,TRUE
"north_west","p_H",0.733186677853599,0,1,FALSE,TRUE
"north_west","p_H_2",0.948159765337499,0,1,FALSE,TRUE
"north_west","p_H_D",0.6004211514477,0,1,FALSE,TRUE
"north_west","p_ICU",0.171770545792414,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.133744019538815,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.618781926928727,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00386645302611754,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0050563910289879,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00447814995469619,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00287017283157709,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00651425568195054,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00268584234362011,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.0031163552502769,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00225082373577411,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.0016753386568558,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00338275981414235,0,1,FALSE,TRUE
"north_west","p_W_D",0.278906792540232,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.17881245366422,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.64944472205578,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.385497197789854,0,3,FALSE,TRUE
