"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0661881605036111,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.370621365170561,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0228991363608613,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.022540470665974,0,1,FALSE,TRUE
"east_of_england","beta1",0.104412502881106,0,1,FALSE,TRUE
"east_of_england","beta10",0.0498473072992225,0,1,FALSE,TRUE
"east_of_england","beta11",0.0445134738927967,0,1,FALSE,TRUE
"east_of_england","beta12",0.0366448776849137,0,1,FALSE,TRUE
"east_of_england","beta13",0.0390978334564852,0,1,FALSE,TRUE
"east_of_england","beta14",0.0373486509920434,0,1,FALSE,TRUE
"east_of_england","beta15",0.0395549054619801,0,1,FALSE,TRUE
"east_of_england","beta16",0.0240809571085102,0,1,FALSE,TRUE
"east_of_england","beta17",0.0267902233345823,0,1,FALSE,TRUE
"east_of_england","beta18",0.0395378888888379,0,1,FALSE,TRUE
"east_of_england","beta19",0.0324959821621495,0,1,FALSE,TRUE
"east_of_england","beta2",0.0633569077471157,0,1,FALSE,TRUE
"east_of_england","beta20",0.0324656507319148,0,1,FALSE,TRUE
"east_of_england","beta21",0.0330929412931421,0,1,FALSE,TRUE
"east_of_england","beta22",0.043894931088035,0,1,FALSE,TRUE
"east_of_england","beta23",0.0384344709222392,0,1,FALSE,TRUE
"east_of_england","beta24",0.02897809815137,0,1,FALSE,TRUE
"east_of_england","beta25",0.0400514229571334,0,1,FALSE,TRUE
"east_of_england","beta26",0.0353371470822921,0,1,FALSE,TRUE
"east_of_england","beta27",0.0395703343646815,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0297647682575349,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0339215713223816,0,1,FALSE,TRUE
"east_of_england","beta5",0.0326545345267223,0,1,FALSE,TRUE
"east_of_england","beta6",0.0318685696214498,0,1,FALSE,TRUE
"east_of_england","beta7",0.0357337952733214,0,1,FALSE,TRUE
"east_of_england","beta8",0.0440850520702506,0,1,FALSE,TRUE
"east_of_england","beta9",0.0587336456662266,0,1,FALSE,TRUE
"east_of_england","mu_D",0.2722383820519,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.494173546901191,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.264438945719937,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.321987690271378,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.18424178039559,0,2,FALSE,TRUE
