"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0146635004431367,0,1,FALSE,TRUE
"north_west","alpha_D",0.394128966132361,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0136723655544551,0,1,FALSE,TRUE
"north_west","alpha_H",0.0191291290570137,0,1,FALSE,TRUE
"north_west","beta1",0.100148169222771,0,1,FALSE,TRUE
"north_west","beta10",0.0450216069575661,0,1,FALSE,TRUE
"north_west","beta11",0.0413100881476012,0,1,FALSE,TRUE
"north_west","beta12",0.0344468529681884,0,1,FALSE,TRUE
"north_west","beta13",0.0429556490026858,0,1,FALSE,TRUE
"north_west","beta14",0.0446077979883734,0,1,FALSE,TRUE
"north_west","beta15",0.0652494567207406,0,1,FALSE,TRUE
"north_west","beta16",0.027156352103115,0,1,FALSE,TRUE
"north_west","beta17",0.0294771751226201,0,1,FALSE,TRUE
"north_west","beta18",0.0369463240474351,0,1,FALSE,TRUE
"north_west","beta19",0.0345974962705029,0,1,FALSE,TRUE
"north_west","beta2",0.119511354570492,0,1,FALSE,TRUE
"north_west","beta20",0.0379874979765894,0,1,FALSE,TRUE
"north_west","beta21",0.0294920031883154,0,1,FALSE,TRUE
"north_west","beta22",0.0372424532884069,0,1,FALSE,TRUE
"north_west","beta23",0.0389935159773182,0,1,FALSE,TRUE
"north_west","beta24",0.0301075983415591,0,1,FALSE,TRUE
"north_west","beta25",0.0449751259479983,0,1,FALSE,TRUE
"north_west","beta26",0.0402473127038318,0,1,FALSE,TRUE
"north_west","beta27",0.0465848296780371,0,1,FALSE,TRUE
"north_west","beta28",0.056891759249046,0,1,FALSE,TRUE
"north_west","beta29",0.0519216296709853,0,1,FALSE,TRUE
"north_west","beta3",0.0261778572182139,0,1,FALSE,TRUE
"north_west","beta30",0.0524115791724853,0,1,FALSE,TRUE
"north_west","beta31",0.061314280345165,0,1,FALSE,TRUE
"north_west","beta32",0.0511547236285176,0,1,FALSE,TRUE
"north_west","beta33",0.0212298807918567,0,1,FALSE,TRUE
"north_west","beta34",0.0357134239713034,0,1,FALSE,TRUE
"north_west","beta35",0.0320447329289167,0,1,FALSE,TRUE
"north_west","beta36",0.0431489433038243,0,1,FALSE,TRUE
"north_west","beta4",0.0375818271435056,0,1,FALSE,TRUE
"north_west","beta5",0.0313371928119391,0,1,FALSE,TRUE
"north_west","beta6",0.0360822076394068,0,1,FALSE,TRUE
"north_west","beta7",0.0354421546197589,0,1,FALSE,TRUE
"north_west","beta8",0.0603097135628367,0,1,FALSE,TRUE
"north_west","beta9",0.0590942061904005,0,1,FALSE,TRUE
"north_west","mu_D",0.430370880308517,0,1,FALSE,TRUE
"north_west","mu_D_2",0.742501894400535,0,1,FALSE,TRUE
"north_west","mu_D_3",0.783834997331766,0,1,FALSE,TRUE
"north_west","mu_D_4",0.494283211483764,0,1,FALSE,TRUE
"north_west","mu_D_5",0.716231875529234,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.21145254532304,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.21401696963244,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.934662432839924,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.15994287904723,0,2,FALSE,TRUE
"north_west","p_G_D",0.0825983832617153,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.214689474935407,0,1,FALSE,TRUE
"north_west","p_H",0.810996798050518,0,1,FALSE,TRUE
"north_west","p_H_2",0.852408099403485,0,1,FALSE,TRUE
"north_west","p_H_D",0.557651850905191,0,1,FALSE,TRUE
"north_west","p_ICU",0.153044539532082,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.1235311188337,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.657258421554177,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00412857220076612,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0052706449802667,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00493583541033927,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00310512430232375,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00748296345722089,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00282387155101876,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00322710576960062,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0024787229041637,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00175729586924974,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00387369904508348,0,1,FALSE,TRUE
"north_west","p_W_D",0.312807480620721,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.09724303870017,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.54725062288123,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.203781645884449,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.20814872033202,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",0.976087923918373,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.72916645682557,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.45910335684767,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.21803206087848,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.157380270592968,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00389200226236793,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.992512369658,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.885823081845,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.135608896177,673,705,FALSE,TRUE
"north_west","start_date",49.7606986533833,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72116184140325,0,3,FALSE,TRUE
"north_west","ta_delta",1.73911716030582,0,3,FALSE,TRUE
"north_west","ta_omicron",1.07352839751049,0,3,FALSE,TRUE
