"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.107362724930482,0,1,FALSE,TRUE
"north_west","alpha_D",0.316593250699863,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0153060049767587,0,1,FALSE,TRUE
"north_west","alpha_H",0.0190055612940568,0,1,FALSE,TRUE
"north_west","beta1",0.0973050886767828,0,1,FALSE,TRUE
"north_west","beta10",0.0461419360526767,0,1,FALSE,TRUE
"north_west","beta11",0.0411113886670445,0,1,FALSE,TRUE
"north_west","beta12",0.0336080558095464,0,1,FALSE,TRUE
"north_west","beta13",0.0441209297299391,0,1,FALSE,TRUE
"north_west","beta14",0.042372049517286,0,1,FALSE,TRUE
"north_west","beta15",0.065102813107434,0,1,FALSE,TRUE
"north_west","beta16",0.0273666904791479,0,1,FALSE,TRUE
"north_west","beta17",0.0288857619278728,0,1,FALSE,TRUE
"north_west","beta18",0.0367578914422372,0,1,FALSE,TRUE
"north_west","beta19",0.0343442508975276,0,1,FALSE,TRUE
"north_west","beta2",0.0825055236147131,0,1,FALSE,TRUE
"north_west","beta20",0.037127990537022,0,1,FALSE,TRUE
"north_west","beta21",0.0290924243925141,0,1,FALSE,TRUE
"north_west","beta22",0.0377920183997006,0,1,FALSE,TRUE
"north_west","beta23",0.0366009618643252,0,1,FALSE,TRUE
"north_west","beta24",0.0299981167235355,0,1,FALSE,TRUE
"north_west","beta25",0.0437702516239831,0,1,FALSE,TRUE
"north_west","beta26",0.0399576238775834,0,1,FALSE,TRUE
"north_west","beta27",0.0437730017916814,0,1,FALSE,TRUE
"north_west","beta28",0.056363596408246,0,1,FALSE,TRUE
"north_west","beta29",0.0501200052632784,0,1,FALSE,TRUE
"north_west","beta3",0.0282140479486317,0,1,FALSE,TRUE
"north_west","beta30",0.0510240575362773,0,1,FALSE,TRUE
"north_west","beta31",0.058717468801357,0,1,FALSE,TRUE
"north_west","beta32",0.049656546202876,0,1,FALSE,TRUE
"north_west","beta33",0.0204130300237283,0,1,FALSE,TRUE
"north_west","beta34",0.0322258769604663,0,1,FALSE,TRUE
"north_west","beta35",0.0284057478767079,0,1,FALSE,TRUE
"north_west","beta36",0.0510110003118912,0,1,FALSE,TRUE
"north_west","beta4",0.0361468510258952,0,1,FALSE,TRUE
"north_west","beta5",0.0319868694018549,0,1,FALSE,TRUE
"north_west","beta6",0.0368009367362262,0,1,FALSE,TRUE
"north_west","beta7",0.0352816251557945,0,1,FALSE,TRUE
"north_west","beta8",0.0612537383166105,0,1,FALSE,TRUE
"north_west","beta9",0.0585056445906948,0,1,FALSE,TRUE
"north_west","mu_D",0.448841933528078,0,1,FALSE,TRUE
"north_west","mu_D_2",0.767946834100484,0,1,FALSE,TRUE
"north_west","mu_D_3",0.490085437508041,0,1,FALSE,TRUE
"north_west","mu_D_4",0.559898264103614,0,1,FALSE,TRUE
"north_west","mu_D_5",0.494358959214873,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.2482922186697,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.12312503011687,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.888043001679452,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.14460756325282,0,2,FALSE,TRUE
"north_west","p_G_D",0.278456914974742,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.109283141585651,0,1,FALSE,TRUE
"north_west","p_H",0.853583220898755,0,1,FALSE,TRUE
"north_west","p_H_2",0.893574384455682,0,1,FALSE,TRUE
"north_west","p_H_D",0.533221776725273,0,1,FALSE,TRUE
"north_west","p_ICU",0.134685897199826,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.127553162417139,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.682193494533085,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00382670548305774,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00495481024290125,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00448999755439219,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00288719350882822,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.0066116424956019,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00271273703407983,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00308283077823602,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00231056312497642,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00163646437673574,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00355492278972898,0,1,FALSE,TRUE
"north_west","p_W_D",0.402770202064378,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.60990017913465,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.855355988807552,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.441629153545022,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.27360235425264,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",0.869796416695781,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.846011407570366,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.34181789513651,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.32453439323664,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.141349629784308,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00390282119209845,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.217115894711,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.872217982255,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.894306959332,673,705,FALSE,TRUE
"north_west","start_date",46.5301029386673,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72114178991874,0,3,FALSE,TRUE
"north_west","ta_delta",1.73868733002136,0,3,FALSE,TRUE
"north_west","ta_omicron",1.09190094175318,0,3,FALSE,TRUE
