"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0975729905121833,0,1,FALSE,TRUE
"north_west","alpha_D",0.327722542057857,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0260857784651283,0,1,FALSE,TRUE
"north_west","alpha_H",0.0189121030269416,0,1,FALSE,TRUE
"north_west","beta1",0.0931796217917419,0,1,FALSE,TRUE
"north_west","beta10",0.0459040625836208,0,1,FALSE,TRUE
"north_west","beta11",0.0401588432135515,0,1,FALSE,TRUE
"north_west","beta12",0.0336606559537224,0,1,FALSE,TRUE
"north_west","beta13",0.0442613473391336,0,1,FALSE,TRUE
"north_west","beta14",0.0415624482085746,0,1,FALSE,TRUE
"north_west","beta15",0.065006008480994,0,1,FALSE,TRUE
"north_west","beta16",0.0271870502019621,0,1,FALSE,TRUE
"north_west","beta17",0.0290807708874014,0,1,FALSE,TRUE
"north_west","beta18",0.0356202876498198,0,1,FALSE,TRUE
"north_west","beta19",0.0349148483537642,0,1,FALSE,TRUE
"north_west","beta2",0.132519110003379,0,1,FALSE,TRUE
"north_west","beta20",0.0369253760032371,0,1,FALSE,TRUE
"north_west","beta21",0.029119207874494,0,1,FALSE,TRUE
"north_west","beta22",0.0377328336826585,0,1,FALSE,TRUE
"north_west","beta23",0.0361693481182264,0,1,FALSE,TRUE
"north_west","beta24",0.0301921212606461,0,1,FALSE,TRUE
"north_west","beta25",0.0433756448717668,0,1,FALSE,TRUE
"north_west","beta26",0.0395769738212118,0,1,FALSE,TRUE
"north_west","beta27",0.0441783553983116,0,1,FALSE,TRUE
"north_west","beta28",0.054446663954799,0,1,FALSE,TRUE
"north_west","beta29",0.0507808786113876,0,1,FALSE,TRUE
"north_west","beta3",0.0279089305452385,0,1,FALSE,TRUE
"north_west","beta30",0.0509401293378217,0,1,FALSE,TRUE
"north_west","beta31",0.0574059000795847,0,1,FALSE,TRUE
"north_west","beta32",0.0486610941525944,0,1,FALSE,TRUE
"north_west","beta33",0.0203960726731658,0,1,FALSE,TRUE
"north_west","beta34",0.0312900649974056,0,1,FALSE,TRUE
"north_west","beta35",0.0278735928927608,0,1,FALSE,TRUE
"north_west","beta36",0.0495369108726479,0,1,FALSE,TRUE
"north_west","beta4",0.036010371264254,0,1,FALSE,TRUE
"north_west","beta5",0.0314208194321518,0,1,FALSE,TRUE
"north_west","beta6",0.0373668491229587,0,1,FALSE,TRUE
"north_west","beta7",0.0349054690113458,0,1,FALSE,TRUE
"north_west","beta8",0.0609332764750535,0,1,FALSE,TRUE
"north_west","beta9",0.0586242167070388,0,1,FALSE,TRUE
"north_west","mu_D",0.41962195222564,0,1,FALSE,TRUE
"north_west","mu_D_2",0.700698206013369,0,1,FALSE,TRUE
"north_west","mu_D_3",0.42136598900401,0,1,FALSE,TRUE
"north_west","mu_D_4",0.502312792010303,0,1,FALSE,TRUE
"north_west","mu_D_5",0.475109201395891,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.22943793157725,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.07741925401306,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.882380562456144,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.16525549778262,0,2,FALSE,TRUE
"north_west","p_G_D",0.2981402088244,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.111589075540224,0,1,FALSE,TRUE
