"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.058498489016577,0,1,FALSE,TRUE
"north_west","alpha_D",0.376724657093507,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0202217450149186,0,1,FALSE,TRUE
"north_west","alpha_H",0.0281348191125236,0,1,FALSE,TRUE
"north_west","beta1",0.094509959803115,0,1,FALSE,TRUE
"north_west","beta10",0.0449334208504037,0,1,FALSE,TRUE
"north_west","beta11",0.0410438994187784,0,1,FALSE,TRUE
"north_west","beta12",0.0332217065763742,0,1,FALSE,TRUE
"north_west","beta13",0.0443784545250352,0,1,FALSE,TRUE
"north_west","beta14",0.0399811090150234,0,1,FALSE,TRUE
"north_west","beta15",0.0657992754594642,0,1,FALSE,TRUE
"north_west","beta16",0.0270858124593123,0,1,FALSE,TRUE
"north_west","beta17",0.028700608445337,0,1,FALSE,TRUE
"north_west","beta18",0.0363668647949491,0,1,FALSE,TRUE
"north_west","beta19",0.0342585118825725,0,1,FALSE,TRUE
"north_west","beta2",0.101894117032825,0,1,FALSE,TRUE
"north_west","beta20",0.036273230840716,0,1,FALSE,TRUE
"north_west","beta21",0.0290613002479848,0,1,FALSE,TRUE
"north_west","beta22",0.0366589462064493,0,1,FALSE,TRUE
"north_west","beta23",0.0361984171889623,0,1,FALSE,TRUE
"north_west","beta24",0.0296837122803674,0,1,FALSE,TRUE
"north_west","beta25",0.042656073181346,0,1,FALSE,TRUE
"north_west","beta26",0.0389711557567648,0,1,FALSE,TRUE
"north_west","beta27",0.0432796069899687,0,1,FALSE,TRUE
"north_west","beta28",0.054345926165757,0,1,FALSE,TRUE
"north_west","beta29",0.0498028643250789,0,1,FALSE,TRUE
"north_west","beta3",0.0273158501409964,0,1,FALSE,TRUE
"north_west","beta30",0.0493443863853813,0,1,FALSE,TRUE
"north_west","beta31",0.0576330574205499,0,1,FALSE,TRUE
"north_west","beta32",0.0451334639129984,0,1,FALSE,TRUE
"north_west","beta33",0.0210423839262526,0,1,FALSE,TRUE
"north_west","beta34",0.031000271285417,0,1,FALSE,TRUE
"north_west","beta35",0.0284426340700622,0,1,FALSE,TRUE
"north_west","beta36",0.0355268905072786,0,1,FALSE,TRUE
"north_west","beta4",0.0364053050430233,0,1,FALSE,TRUE
"north_west","beta5",0.0305580492760304,0,1,FALSE,TRUE
"north_west","beta6",0.0381544143139664,0,1,FALSE,TRUE
"north_west","beta7",0.0354337945011281,0,1,FALSE,TRUE
"north_west","beta8",0.0591644960215238,0,1,FALSE,TRUE
"north_west","beta9",0.0585328593256719,0,1,FALSE,TRUE
"north_west","mu_D",0.411418695201993,0,1,FALSE,TRUE
"north_west","mu_D_2",0.68261756542138,0,1,FALSE,TRUE
"north_west","mu_D_3",0.48608702483245,0,1,FALSE,TRUE
"north_west","mu_D_4",0.492427890885838,0,1,FALSE,TRUE
"north_west","mu_D_5",0.435035896018904,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.18383215965548,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.15692898091091,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.672415933069145,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.746398888119391,0,2,FALSE,TRUE
"north_west","p_G_D",0.278135501174585,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.119176724427957,0,1,FALSE,TRUE
"north_west","p_H",0.807800170836736,0,1,FALSE,TRUE
"north_west","p_H_2",0.980664948118919,0,1,FALSE,TRUE
"north_west","p_H_D",0.648196346770628,0,1,FALSE,TRUE
"north_west","p_ICU",0.157925646614896,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132645245691201,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.606509658779164,0,1,FALSE,TRUE
