"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0858855155993688,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.370023680036131,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0339005677493538,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0172031043852372,0,1,FALSE,TRUE
"east_of_england","beta1",0.0938953911437737,0,1,FALSE,TRUE
"east_of_england","beta10",0.0505654918969564,0,1,FALSE,TRUE
"east_of_england","beta11",0.0423475347495042,0,1,FALSE,TRUE
"east_of_england","beta12",0.0365552752166561,0,1,FALSE,TRUE
"east_of_england","beta13",0.0390839442114626,0,1,FALSE,TRUE
"east_of_england","beta14",0.03575687784611,0,1,FALSE,TRUE
"east_of_england","beta15",0.0390351378382637,0,1,FALSE,TRUE
"east_of_england","beta16",0.0233608757398423,0,1,FALSE,TRUE
"east_of_england","beta17",0.0262210510457152,0,1,FALSE,TRUE
"east_of_england","beta18",0.0390739563471829,0,1,FALSE,TRUE
"east_of_england","beta19",0.0306900303753612,0,1,FALSE,TRUE
"east_of_england","beta2",0.0792126518613349,0,1,FALSE,TRUE
"east_of_england","beta20",0.0320676923613425,0,1,FALSE,TRUE
"east_of_england","beta21",0.0312900659652412,0,1,FALSE,TRUE
"east_of_england","beta22",0.041659614013959,0,1,FALSE,TRUE
"east_of_england","beta23",0.0382262644189504,0,1,FALSE,TRUE
"east_of_england","beta24",0.0278578373619229,0,1,FALSE,TRUE
"east_of_england","beta25",0.037703081290227,0,1,FALSE,TRUE
"east_of_england","beta26",0.0326052153917741,0,1,FALSE,TRUE
"east_of_england","beta27",0.0387446612847651,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.029673960903313,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0333924737854743,0,1,FALSE,TRUE
"east_of_england","beta5",0.0330225231807838,0,1,FALSE,TRUE
"east_of_england","beta6",0.0313571509513432,0,1,FALSE,TRUE
"east_of_england","beta7",0.0342706699157533,0,1,FALSE,TRUE
"east_of_england","beta8",0.0464354444606638,0,1,FALSE,TRUE
"east_of_england","beta9",0.0566334405373986,0,1,FALSE,TRUE
"east_of_england","mu_D",0.289985802368784,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.515538392054961,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.275930577675572,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.329880812615182,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.2569573720399,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.0324784831269,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.646065025542149,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.616486180720092,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.275291957554861,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.121273943211028,0,1,FALSE,TRUE
"east_of_england","p_H",0.58340980222079,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.833247805331254,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.277262237645725,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.150087175302217,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.614426959492779,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00386449066059127,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00480625213243627,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00428160139098858,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00267184436015852,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00619588834097389,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00249585786791692,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00296135924080792,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00219658380481922,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00152556307403445,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.0029443359339098,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.315078194624016,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.01162534912849,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.524419318517975,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.96341438694928,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.05868064057003,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.951822471896252,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.04205639962334,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00449821699197183,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.206382193707,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.66867560958,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",47.0115229037708,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62481423533716,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72659342295996,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
"london","alpha_admission",0.116152498569087,0,1,FALSE,TRUE
"london","alpha_D",0.45894936922257,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0420707116859229,0,1,FALSE,TRUE
"london","alpha_H",0.0165810755864567,0,1,FALSE,TRUE
"london","beta1",0.0779504668911566,0,1,FALSE,TRUE
"london","beta10",0.0543424894975027,0,1,FALSE,TRUE
"london","beta11",0.0454672384341172,0,1,FALSE,TRUE
"london","beta12",0.0416440440963337,0,1,FALSE,TRUE
"london","beta13",0.0415288783755395,0,1,FALSE,TRUE
"london","beta14",0.0465924959472642,0,1,FALSE,TRUE
"london","beta15",0.0422507594529273,0,1,FALSE,TRUE
"london","beta16",0.0262579154202391,0,1,FALSE,TRUE
"london","beta17",0.0302323678986693,0,1,FALSE,TRUE
"london","beta18",0.0457100566809937,0,1,FALSE,TRUE
"london","beta19",0.0365629417713422,0,1,FALSE,TRUE
"london","beta2",0.0463251208647834,0,1,FALSE,TRUE
"london","beta20",0.0364520770672197,0,1,FALSE,TRUE
"london","beta21",0.0373379857653573,0,1,FALSE,TRUE
"london","beta22",0.0448289142399214,0,1,FALSE,TRUE
"london","beta23",0.0457784561801372,0,1,FALSE,TRUE
"london","beta24",0.0352616857460161,0,1,FALSE,TRUE
"london","beta25",0.043217671935139,0,1,FALSE,TRUE
"london","beta26",0.0403902333644185,0,1,FALSE,TRUE
"london","beta27",0.043459124868657,0,1,FALSE,TRUE
"london","beta28",0.0581093705819924,0,1,FALSE,TRUE
"london","beta29",0.0479147435467428,0,1,FALSE,TRUE
"london","beta3",0.0236195755278907,0,1,FALSE,TRUE
"london","beta30",0.056265184639317,0,1,FALSE,TRUE
"london","beta31",0.0559283426433662,0,1,FALSE,TRUE
"london","beta32",0.0273860339090415,0,1,FALSE,TRUE
"london","beta33",0.0215122816695002,0,1,FALSE,TRUE
"london","beta34",0.0318984120310196,0,1,FALSE,TRUE
"london","beta35",0.0298523227100427,0,1,FALSE,TRUE
"london","beta36",0.0322121030597331,0,1,FALSE,TRUE
"london","beta4",0.0376858601827898,0,1,FALSE,TRUE
"london","beta5",0.0368830742763183,0,1,FALSE,TRUE
"london","beta6",0.0390958000330217,0,1,FALSE,TRUE
"london","beta7",0.0411429601823753,0,1,FALSE,TRUE
"london","beta8",0.059997483246756,0,1,FALSE,TRUE
"london","beta9",0.0537300999199425,0,1,FALSE,TRUE
"london","mu_D",0.194648444083108,0,1,FALSE,TRUE
"london","mu_D_2",0.364727652207489,0,1,FALSE,TRUE
"london","mu_D_3",0.265636631556728,0,1,FALSE,TRUE
"london","mu_D_4",0.28265690892326,0,1,FALSE,TRUE
"london","mu_D_5",0.308378497861426,0,1,FALSE,TRUE
"london","mu_gamma_H",0.915273907287793,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.13621425308843,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.03488884641899,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.745776758659355,0,2,FALSE,TRUE
"london","p_G_D",0.338928289585697,0,1,FALSE,TRUE
"london","p_G_D_2",0.0849297812226364,0,1,FALSE,TRUE
"london","p_H",0.490630416442892,0,1,FALSE,TRUE
"london","p_H_2",0.536424925943473,0,1,FALSE,TRUE
"london","p_H_D",0.721581021924021,0,1,FALSE,TRUE
"london","p_ICU",0.425697689451693,0,1,FALSE,TRUE
"london","p_ICU_2",0.239105339746984,0,1,FALSE,TRUE
"london","p_ICU_D",0.394787512569116,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00342628596742097,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00406879682628236,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00457918183953694,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00355826539424368,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00755293510389883,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00293010596756205,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00308151919973238,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.0028832823351149,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00239446172890331,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00419976133730175,0,1,FALSE,TRUE
"london","p_W_D",0.258176644159602,0,1,FALSE,TRUE
"london","rel_p_D_alpha",1.97817087640508,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.532174716505405,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.392090420258167,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.43576195488217,0,3,FALSE,TRUE
"london","rel_p_H_delta",1.03888855327951,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.710917008451923,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.20470640741401,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.823433046957006,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.212490577268013,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00434355708025702,0,1,FALSE,TRUE
"london","seed_date_alpha",277.8997047965,261,369,FALSE,TRUE
"london","seed_date_delta",455.432765868894,433,517,FALSE,TRUE
"london","seed_date_omicron",686.301123768121,673,705,FALSE,TRUE
"london","start_date",26.0207038749029,1,75,FALSE,TRUE
