"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0597172358889927,0,1,FALSE,TRUE
"north_west","alpha_D",0.38789192955798,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0103968183093653,0,1,FALSE,TRUE
"north_west","alpha_H",0.0260698330322651,0,1,FALSE,TRUE
"north_west","beta1",0.0952903697134685,0,1,FALSE,TRUE
"north_west","beta10",0.0458952398620937,0,1,FALSE,TRUE
"north_west","beta11",0.0420374630720018,0,1,FALSE,TRUE
"north_west","beta12",0.0332808431423753,0,1,FALSE,TRUE
"north_west","beta13",0.0458192461594247,0,1,FALSE,TRUE
"north_west","beta14",0.0413648016936058,0,1,FALSE,TRUE
"north_west","beta15",0.066930550327932,0,1,FALSE,TRUE
"north_west","beta16",0.0277949211993404,0,1,FALSE,TRUE
"north_west","beta17",0.0298618146110989,0,1,FALSE,TRUE
"north_west","beta18",0.0378723798609866,0,1,FALSE,TRUE
"north_west","beta19",0.0352227995622191,0,1,FALSE,TRUE
"north_west","beta2",0.0866650138867416,0,1,FALSE,TRUE
"north_west","beta20",0.0373143951918358,0,1,FALSE,TRUE
"north_west","beta21",0.0297492555171568,0,1,FALSE,TRUE
"north_west","beta22",0.0389822262802408,0,1,FALSE,TRUE
"north_west","beta23",0.0357364949286884,0,1,FALSE,TRUE
"north_west","beta24",0.031139114866095,0,1,FALSE,TRUE
"north_west","beta25",0.0439694798831558,0,1,FALSE,TRUE
"north_west","beta26",0.0412664653225074,0,1,FALSE,TRUE
"north_west","beta27",0.0455153918205128,0,1,FALSE,TRUE
"north_west","beta28",0.0562529388966714,0,1,FALSE,TRUE
"north_west","beta29",0.0521361263805874,0,1,FALSE,TRUE
"north_west","beta3",0.0276860224607502,0,1,FALSE,TRUE
"north_west","beta30",0.0512482902547139,0,1,FALSE,TRUE
"north_west","beta31",0.0618379967978048,0,1,FALSE,TRUE
"north_west","beta32",0.0486129562441512,0,1,FALSE,TRUE
"north_west","beta33",0.0225251501465035,0,1,FALSE,TRUE
"north_west","beta34",0.0347944451141394,0,1,FALSE,TRUE
"north_west","beta35",0.0309730481492024,0,1,FALSE,TRUE
"north_west","beta36",0.0404590682383634,0,1,FALSE,TRUE
"north_west","beta4",0.0365176972983282,0,1,FALSE,TRUE
"north_west","beta5",0.0318688475632765,0,1,FALSE,TRUE
"north_west","beta6",0.0372604829935878,0,1,FALSE,TRUE
"north_west","beta7",0.036466043861036,0,1,FALSE,TRUE
"north_west","beta8",0.0601157586281464,0,1,FALSE,TRUE
"north_west","beta9",0.0594408820431326,0,1,FALSE,TRUE
"north_west","mu_D",0.431511727001986,0,1,FALSE,TRUE
"north_west","mu_D_2",0.687216193630699,0,1,FALSE,TRUE
"north_west","mu_D_3",0.494318125827054,0,1,FALSE,TRUE
"north_west","mu_D_4",0.495265883281847,0,1,FALSE,TRUE
"north_west","mu_D_5",0.459315177038854,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.13200815154992,0,2,FALSE,TRUE
