"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.123535180813631,0,1,FALSE,TRUE
"north_west","alpha_D",0.253513675216969,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0209870754244173,0,1,FALSE,TRUE
"north_west","alpha_H",0.0198961638432003,0,1,FALSE,TRUE
"north_west","beta1",0.0968755572063238,0,1,FALSE,TRUE
"north_west","beta10",0.0457631591164643,0,1,FALSE,TRUE
"north_west","beta11",0.0401792877257184,0,1,FALSE,TRUE
"north_west","beta12",0.0336353300293324,0,1,FALSE,TRUE
"north_west","beta13",0.043893616344662,0,1,FALSE,TRUE
"north_west","beta14",0.0444567027253818,0,1,FALSE,TRUE
"north_west","beta15",0.0645465309402498,0,1,FALSE,TRUE
"north_west","beta16",0.0271541304421354,0,1,FALSE,TRUE
"north_west","beta17",0.0292589695047716,0,1,FALSE,TRUE
"north_west","beta18",0.0365921478158639,0,1,FALSE,TRUE
"north_west","beta19",0.0346946044339294,0,1,FALSE,TRUE
"north_west","beta2",0.13434370388645,0,1,FALSE,TRUE
"north_west","beta20",0.0375630334414854,0,1,FALSE,TRUE
"north_west","beta21",0.0290281278268608,0,1,FALSE,TRUE
"north_west","beta22",0.0375342762529088,0,1,FALSE,TRUE
"north_west","beta23",0.0372076524502732,0,1,FALSE,TRUE
"north_west","beta24",0.0304475784304708,0,1,FALSE,TRUE
"north_west","beta25",0.043768251833148,0,1,FALSE,TRUE
"north_west","beta26",0.0408416299012379,0,1,FALSE,TRUE
"north_west","beta27",0.0449830137928149,0,1,FALSE,TRUE
"north_west","beta28",0.0569568703301615,0,1,FALSE,TRUE
"north_west","beta29",0.0501873759858625,0,1,FALSE,TRUE
"north_west","beta3",0.0257624632664786,0,1,FALSE,TRUE
"north_west","beta30",0.0521166948708119,0,1,FALSE,TRUE
"north_west","beta31",0.0601114898526726,0,1,FALSE,TRUE
"north_west","beta32",0.050647067409637,0,1,FALSE,TRUE
"north_west","beta33",0.0206178628058831,0,1,FALSE,TRUE
"north_west","beta34",0.0361109828088782,0,1,FALSE,TRUE
"north_west","beta35",0.0312312832265163,0,1,FALSE,TRUE
"north_west","beta36",0.0429084819492333,0,1,FALSE,TRUE
"north_west","beta4",0.0376605659070352,0,1,FALSE,TRUE
"north_west","beta5",0.0310328736473617,0,1,FALSE,TRUE
"north_west","beta6",0.0372606974789653,0,1,FALSE,TRUE
"north_west","beta7",0.0343791031225199,0,1,FALSE,TRUE
"north_west","beta8",0.0611695439544436,0,1,FALSE,TRUE
"north_west","beta9",0.058198116919173,0,1,FALSE,TRUE
"north_west","mu_D",0.438590512714789,0,1,FALSE,TRUE
"north_west","mu_D_2",0.738602475844426,0,1,FALSE,TRUE
"north_west","mu_D_3",0.89044152110441,0,1,FALSE,TRUE
"north_west","mu_D_4",0.546986223875923,0,1,FALSE,TRUE
"north_west","mu_D_5",0.628280512344114,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.21484090733531,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.22768464409945,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.890533345980964,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.16036724534802,0,2,FALSE,TRUE
"north_west","p_G_D",0.0490266010802412,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.161460176939041,0,1,FALSE,TRUE
"north_west","p_H",0.798551160888961,0,1,FALSE,TRUE
"north_west","p_H_2",0.862189036246063,0,1,FALSE,TRUE
"north_west","p_H_D",0.553421708101796,0,1,FALSE,TRUE
"north_west","p_ICU",0.157018455588667,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.123747764444648,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.707388297450566,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00403404466914678,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00533222366127773,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00479104267995768,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00306562151642229,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00713413365744156,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00281810334930839,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.0032178069200252,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00244974586438166,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00179404719285666,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00391699354714196,0,1,FALSE,TRUE
"north_west","p_W_D",0.357210752268685,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",0.94627934927199,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.50041831781126,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.297431860421917,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.22186715277045,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",0.953393821709193,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.725812926764069,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.47073951720841,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.21406935821055,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.150637702754398,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00409552953947481,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.662713137135,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.213221968428,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.990109672371,673,705,FALSE,TRUE
"north_west","start_date",49.3300999277933,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72448735538517,0,3,FALSE,TRUE
"north_west","ta_delta",1.74600097431523,0,3,FALSE,TRUE
"north_west","ta_omicron",1.07705725310004,0,3,FALSE,TRUE
