"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0687914737634484,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.452149294193209,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0247426288454251,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0223344096401889,0,1,FALSE,TRUE
"east_of_england","beta1",0.104342224970344,0,1,FALSE,TRUE
"east_of_england","beta10",0.050410691383914,0,1,FALSE,TRUE
"east_of_england","beta11",0.0433163981098039,0,1,FALSE,TRUE
"east_of_england","beta12",0.036629626446736,0,1,FALSE,TRUE
"east_of_england","beta13",0.0392359510682605,0,1,FALSE,TRUE
"east_of_england","beta14",0.0370200193909957,0,1,FALSE,TRUE
"east_of_england","beta15",0.0398413430634466,0,1,FALSE,TRUE
"east_of_england","beta16",0.0241772974846415,0,1,FALSE,TRUE
"east_of_england","beta17",0.0267848138366162,0,1,FALSE,TRUE
"east_of_england","beta18",0.0400518186397078,0,1,FALSE,TRUE
"east_of_england","beta19",0.0317884764582483,0,1,FALSE,TRUE
"east_of_england","beta2",0.0616379158913858,0,1,FALSE,TRUE
"east_of_england","beta20",0.0333833530038533,0,1,FALSE,TRUE
"east_of_england","beta21",0.0324947790094356,0,1,FALSE,TRUE
"east_of_england","beta22",0.0439737806542599,0,1,FALSE,TRUE
"east_of_england","beta23",0.0389688308624242,0,1,FALSE,TRUE
"east_of_england","beta24",0.0294798280720093,0,1,FALSE,TRUE
"east_of_england","beta25",0.0394725548532079,0,1,FALSE,TRUE
"east_of_england","beta26",0.0373123433793759,0,1,FALSE,TRUE
"east_of_england","beta27",0.0304527464870376,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0301808712963533,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335056558819997,0,1,FALSE,TRUE
"east_of_england","beta5",0.0332534150150301,0,1,FALSE,TRUE
"east_of_england","beta6",0.031774068669531,0,1,FALSE,TRUE
"east_of_england","beta7",0.0353679436241877,0,1,FALSE,TRUE
"east_of_england","beta8",0.0460674459087079,0,1,FALSE,TRUE
"east_of_england","beta9",0.0572792546834454,0,1,FALSE,TRUE
"east_of_england","mu_D",0.291694469379617,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.500993492821458,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.255717779621727,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.328624111587786,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.20473012914726,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01541200459094,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.692091957961916,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.582505331681168,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.250868530948681,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.1142141843927,0,1,FALSE,TRUE
"east_of_england","p_H",0.5200584131281,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.823508106918507,0,1,FALSE,TRUE
