"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0570245205576621,0,1,FALSE,TRUE
"north_west","alpha_D",0.326905673717713,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0172993623422654,0,1,FALSE,TRUE
"north_west","alpha_H",0.02700702656359,0,1,FALSE,TRUE
"north_west","beta1",0.0950502091722572,0,1,FALSE,TRUE
"north_west","beta10",0.0451359952279687,0,1,FALSE,TRUE
"north_west","beta11",0.0414855419463278,0,1,FALSE,TRUE
"north_west","beta12",0.0329793874531447,0,1,FALSE,TRUE
"north_west","beta13",0.0440919840232435,0,1,FALSE,TRUE
"north_west","beta14",0.0394621621027786,0,1,FALSE,TRUE
"north_west","beta15",0.0656515052545902,0,1,FALSE,TRUE
"north_west","beta16",0.0270073933064873,0,1,FALSE,TRUE
"north_west","beta17",0.0287311029982341,0,1,FALSE,TRUE
"north_west","beta18",0.0361970429305,0,1,FALSE,TRUE
"north_west","beta19",0.0337662345860581,0,1,FALSE,TRUE
"north_west","beta2",0.10538708565939,0,1,FALSE,TRUE
"north_west","beta20",0.0351082411507115,0,1,FALSE,TRUE
"north_west","beta21",0.0293244872345801,0,1,FALSE,TRUE
"north_west","beta22",0.0357829089187283,0,1,FALSE,TRUE
"north_west","beta23",0.035640485187604,0,1,FALSE,TRUE
"north_west","beta24",0.0298103982014197,0,1,FALSE,TRUE
"north_west","beta25",0.0412576003388325,0,1,FALSE,TRUE
"north_west","beta26",0.0393490990701348,0,1,FALSE,TRUE
"north_west","beta27",0.041413175749577,0,1,FALSE,TRUE
"north_west","beta28",0.0543647218448096,0,1,FALSE,TRUE
"north_west","beta29",0.0490533821231742,0,1,FALSE,TRUE
"north_west","beta3",0.0269881421544889,0,1,FALSE,TRUE
"north_west","beta30",0.0486012450856995,0,1,FALSE,TRUE
"north_west","beta31",0.0572680391425423,0,1,FALSE,TRUE
"north_west","beta32",0.0457773187986606,0,1,FALSE,TRUE
"north_west","beta33",0.0206955023494355,0,1,FALSE,TRUE
"north_west","beta34",0.0317027018870945,0,1,FALSE,TRUE
"north_west","beta35",0.0272047236528265,0,1,FALSE,TRUE
"north_west","beta36",0.0367010808969298,0,1,FALSE,TRUE
"north_west","beta4",0.0368521538578083,0,1,FALSE,TRUE
"north_west","beta5",0.0306696293931428,0,1,FALSE,TRUE
"north_west","beta6",0.0369801215446218,0,1,FALSE,TRUE
"north_west","beta7",0.035813091055666,0,1,FALSE,TRUE
"north_west","beta8",0.0581537691539127,0,1,FALSE,TRUE
"north_west","beta9",0.0587398932233081,0,1,FALSE,TRUE
"north_west","mu_D",0.384782096759914,0,1,FALSE,TRUE
"north_west","mu_D_2",0.711476752941856,0,1,FALSE,TRUE
"north_west","mu_D_3",0.405695717103641,0,1,FALSE,TRUE
"north_west","mu_D_4",0.483081907382146,0,1,FALSE,TRUE
"north_west","mu_D_5",0.401394714846776,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.25237773596664,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.09665216280306,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.711301224032945,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.738125897832679,0,2,FALSE,TRUE
"north_west","p_G_D",0.271490900096399,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.117685012348438,0,1,FALSE,TRUE
"north_west","p_H",0.81206031605118,0,1,FALSE,TRUE
"north_west","p_H_2",0.996873777067407,0,1,FALSE,TRUE
"north_west","p_H_D",0.659829560057284,0,1,FALSE,TRUE
"north_west","p_ICU",0.146913723577758,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.116023540309408,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.610418652231412,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00381250615981246,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00491378226412785,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00442884735061303,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00279452039358229,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00648065027112185,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00262421933450539,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00300981230141623,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00226242415609374,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.0016062005719461,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00344050138605973,0,1,FALSE,TRUE
"north_west","p_W_D",0.321542268412951,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.56012935082127,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.617655004850654,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.402780134883275,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.43229002337003,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.2203266164292,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.800701147869471,0,3,FALSE,TRUE
