"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0638768264608392,0,1,FALSE,TRUE
"north_west","alpha_D",0.328877333723494,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.268736875858096,0,1,FALSE,TRUE
"north_west","alpha_H",0.00939379658869383,0,1,FALSE,TRUE
"north_west","beta1",0.0971223680666704,0,1,FALSE,TRUE
"north_west","beta10",0.0450998694116213,0,1,FALSE,TRUE
"north_west","beta11",0.0429275003484545,0,1,FALSE,TRUE
"north_west","beta12",0.0330630770233603,0,1,FALSE,TRUE
"north_west","beta13",0.0437745526902793,0,1,FALSE,TRUE
"north_west","beta14",0.0400170478762993,0,1,FALSE,TRUE
"north_west","beta15",0.0677281756104565,0,1,FALSE,TRUE
"north_west","beta16",0.028145255840125,0,1,FALSE,TRUE
"north_west","beta17",0.0297198124637515,0,1,FALSE,TRUE
"north_west","beta18",0.0377343944057141,0,1,FALSE,TRUE
"north_west","beta19",0.0354471904006253,0,1,FALSE,TRUE
"north_west","beta2",0.126103520329736,0,1,FALSE,TRUE
"north_west","beta20",0.0366668753019581,0,1,FALSE,TRUE
"north_west","beta21",0.0310530256532688,0,1,FALSE,TRUE
"north_west","beta22",0.0369649602510031,0,1,FALSE,TRUE
"north_west","beta23",0.0370423452619226,0,1,FALSE,TRUE
"north_west","beta24",0.0312154090425859,0,1,FALSE,TRUE
"north_west","beta25",0.0435404547157333,0,1,FALSE,TRUE
"north_west","beta26",0.0408043482981815,0,1,FALSE,TRUE
"north_west","beta27",0.0457675734701336,0,1,FALSE,TRUE
"north_west","beta28",0.0563688082899196,0,1,FALSE,TRUE
"north_west","beta29",0.0507432592923471,0,1,FALSE,TRUE
"north_west","beta3",0.0285788574975907,0,1,FALSE,TRUE
"north_west","beta30",0.0523210954680606,0,1,FALSE,TRUE
"north_west","beta31",0.0605667705540021,0,1,FALSE,TRUE
"north_west","beta32",0.0484746972741399,0,1,FALSE,TRUE
"north_west","beta33",0.0236139330162736,0,1,FALSE,TRUE
"north_west","beta34",0.0334175512343686,0,1,FALSE,TRUE
"north_west","beta35",0.0308255427677082,0,1,FALSE,TRUE
"north_west","beta36",0.038751485762895,0,1,FALSE,TRUE
"north_west","beta4",0.0365564229271463,0,1,FALSE,TRUE
"north_west","beta5",0.0290069017762338,0,1,FALSE,TRUE
"north_west","beta6",0.0380120041344382,0,1,FALSE,TRUE
"north_west","beta7",0.0350242788670275,0,1,FALSE,TRUE
"north_west","beta8",0.0606446656273717,0,1,FALSE,TRUE
"north_west","beta9",0.061198721410258,0,1,FALSE,TRUE
"north_west","mu_D",0.191382166681199,0,1,FALSE,TRUE
"north_west","mu_D_2",0.894198271935855,0,1,FALSE,TRUE
"north_west","mu_D_3",0.980068282047,0,1,FALSE,TRUE
"north_west","mu_D_4",0.497075313726206,0,1,FALSE,TRUE
"north_west","mu_D_5",0.14795925691815,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.69019370501053,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.823138791681337,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.533460164673123,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.688985898538124,0,2,FALSE,TRUE
"north_west","p_G_D",0.298762514324525,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.121432065006581,0,1,FALSE,TRUE
"north_west","p_H",0.744183530720988,0,1,FALSE,TRUE
"north_west","p_H_2",0.712967572366951,0,1,FALSE,TRUE
"north_west","p_H_D",0.567965454695324,0,1,FALSE,TRUE
"north_west","p_ICU",0.47349327576069,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.424206337306214,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.178970460400461,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00391448727207806,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00535754471072558,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00476690650327301,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.0029917978683427,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00678656990982146,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00271597207118038,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00317319760280912,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00245222528483358,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00163733555793611,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00388696824124727,0,1,FALSE,TRUE
"north_west","p_W_D",0.29977108502445,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.67172400212554,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.432189212961924,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.673499179981248,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.47231571821392,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.27523354096566,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.94791577431676,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",2.61466367468434,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.419435744216354,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.0797375968407869,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00445821676152701,0,1,FALSE,TRUE
"north_west","seed_date_alpha",294.652524485754,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.941469709732,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.032165820406,673,705,FALSE,TRUE
"north_west","start_date",49.3472493456682,1,75,FALSE,TRUE
"north_west","ta_alpha",1.68669970444728,0,3,FALSE,TRUE
"north_west","ta_delta",1.74914688613487,0,3,FALSE,TRUE
"north_west","ta_omicron",1.0917488280521,0,3,FALSE,TRUE
