"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0583182996321193,0,1,FALSE,TRUE
"north_west","alpha_D",0.3255876288222,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0126601823595464,0,1,FALSE,TRUE
"north_west","alpha_H",0.0306611420729513,0,1,FALSE,TRUE
"north_west","beta1",0.0932357091813121,0,1,FALSE,TRUE
"north_west","beta10",0.0447014185967133,0,1,FALSE,TRUE
"north_west","beta11",0.0404904260615262,0,1,FALSE,TRUE
"north_west","beta12",0.0334809356136914,0,1,FALSE,TRUE
"north_west","beta13",0.0391154969591827,0,1,FALSE,TRUE
"north_west","beta14",0.0359527840138704,0,1,FALSE,TRUE
"north_west","beta15",0.0626858756159227,0,1,FALSE,TRUE
"north_west","beta16",0.0297751411241625,0,1,FALSE,TRUE
"north_west","beta17",0.034800546256164,0,1,FALSE,TRUE
"north_west","beta18",0.0425359716163759,0,1,FALSE,TRUE
"north_west","beta19",0.0405939090410917,0,1,FALSE,TRUE
"north_west","beta2",0.107800560341716,0,1,FALSE,TRUE
"north_west","beta20",0.0374556637712401,0,1,FALSE,TRUE
"north_west","beta21",0.0314899431230697,0,1,FALSE,TRUE
"north_west","beta22",0.0394797291595819,0,1,FALSE,TRUE
"north_west","beta23",0.0385891629061647,0,1,FALSE,TRUE
"north_west","beta24",0.0319033358212235,0,1,FALSE,TRUE
"north_west","beta25",0.0451866133581866,0,1,FALSE,TRUE
"north_west","beta26",0.0427076296129305,0,1,FALSE,TRUE
"north_west","beta27",0.0458824517314907,0,1,FALSE,TRUE
"north_west","beta28",0.0594137645547663,0,1,FALSE,TRUE
"north_west","beta29",0.0535349518393281,0,1,FALSE,TRUE
"north_west","beta3",0.0266999153079752,0,1,FALSE,TRUE
"north_west","beta30",0.0521476547927261,0,1,FALSE,TRUE
"north_west","beta31",0.0646607593434387,0,1,FALSE,TRUE
"north_west","beta32",0.0433758417969914,0,1,FALSE,TRUE
"north_west","beta33",0.0196342831600066,0,1,FALSE,TRUE
"north_west","beta34",0.0312104083997178,0,1,FALSE,TRUE
"north_west","beta35",0.0264766096554877,0,1,FALSE,TRUE
"north_west","beta36",0.0363456534281945,0,1,FALSE,TRUE
"north_west","beta4",0.0378611397018586,0,1,FALSE,TRUE
"north_west","beta5",0.0302274809609645,0,1,FALSE,TRUE
"north_west","beta6",0.0386990116518851,0,1,FALSE,TRUE
"north_west","beta7",0.0368439170408983,0,1,FALSE,TRUE
"north_west","beta8",0.0575509335554314,0,1,FALSE,TRUE
"north_west","beta9",0.061739045812548,0,1,FALSE,TRUE
"north_west","mu_D",0.396949520660089,0,1,FALSE,TRUE
"north_west","mu_D_2",0.643012868889117,0,1,FALSE,TRUE
"north_west","mu_D_3",0.399705532581586,0,1,FALSE,TRUE
"north_west","mu_D_4",0.456438317974461,0,1,FALSE,TRUE
"north_west","mu_D_5",0.424804931885161,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.31408705079428,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.11072428070655,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.710680607705627,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.724019498823762,0,2,FALSE,TRUE
"north_west","p_G_D",0.270718120105671,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.116565288109738,0,1,FALSE,TRUE
"north_west","p_H",0.683647541784957,0,1,FALSE,TRUE
"north_west","p_H_2",0.957591506983511,0,1,FALSE,TRUE
"north_west","p_H_D",0.655026508956098,0,1,FALSE,TRUE
"north_west","p_ICU",0.121184352910976,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.0838829340370496,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.674003178963349,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00393830930910966,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00511764142733816,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00471940323850691,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00298169885252423,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00705121946624932,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00269231931341152,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00313283789192806,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00244033688643881,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00170800670417596,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00376372301258329,0,1,FALSE,TRUE
"north_west","p_W_D",0.347350587172393,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.41525489708184,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.674529310035201,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.367555374529429,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.60754609358574,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.24573464752572,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.651467008949631,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.85968246993136,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.2074663994821,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.206037925385881,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00377964886144005,0,1,FALSE,TRUE
"north_west","seed_date_alpha",261.421087932083,261,369,FALSE,TRUE
"north_west","seed_date_delta",461.198742053307,433,517,FALSE,TRUE
"north_west","seed_date_omicron",692.447140439195,673,705,FALSE,TRUE
"north_west","start_date",45.8592707454219,1,75,FALSE,TRUE
"north_west","ta_alpha",1.4970374437065,0,3,FALSE,TRUE
"north_west","ta_delta",1.93115169174381,0,3,FALSE,TRUE
"north_west","ta_omicron",1.25091141459408,0,3,FALSE,TRUE
