"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0449772202454511,0,1,FALSE,TRUE
"north_west","alpha_D",0.578410044099915,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.177131482288548,0,1,FALSE,TRUE
"north_west","alpha_H",0.0207371026460588,0,1,FALSE,TRUE
"north_west","beta1",0.0984240735502614,0,1,FALSE,TRUE
"north_west","beta10",0.0448713166361354,0,1,FALSE,TRUE
"north_west","beta11",0.0411901829008179,0,1,FALSE,TRUE
"north_west","beta12",0.0340206384925155,0,1,FALSE,TRUE
"north_west","beta13",0.0446953587002691,0,1,FALSE,TRUE
"north_west","beta14",0.0408753655155229,0,1,FALSE,TRUE
"north_west","beta15",0.0684699577599895,0,1,FALSE,TRUE
"north_west","beta16",0.0273491196200981,0,1,FALSE,TRUE
"north_west","beta17",0.0298838162914278,0,1,FALSE,TRUE
"north_west","beta18",0.0371076525223221,0,1,FALSE,TRUE
"north_west","beta19",0.0351998432067313,0,1,FALSE,TRUE
"north_west","beta2",0.103217367456294,0,1,FALSE,TRUE
"north_west","beta20",0.0365557819544523,0,1,FALSE,TRUE
"north_west","beta21",0.029667086747232,0,1,FALSE,TRUE
"north_west","beta22",0.0384460287422334,0,1,FALSE,TRUE
"north_west","beta23",0.0354575128419397,0,1,FALSE,TRUE
"north_west","beta24",0.031216733437999,0,1,FALSE,TRUE
"north_west","beta25",0.0436108921811225,0,1,FALSE,TRUE
"north_west","beta26",0.041619627265511,0,1,FALSE,TRUE
"north_west","beta27",0.0446488553514228,0,1,FALSE,TRUE
"north_west","beta28",0.0573954878493599,0,1,FALSE,TRUE
"north_west","beta29",0.0514432292800328,0,1,FALSE,TRUE
"north_west","beta3",0.0283610653380554,0,1,FALSE,TRUE
"north_west","beta30",0.0523604489709182,0,1,FALSE,TRUE
"north_west","beta31",0.0613887042108083,0,1,FALSE,TRUE
"north_west","beta32",0.0488485135835217,0,1,FALSE,TRUE
"north_west","beta33",0.0225596198513377,0,1,FALSE,TRUE
"north_west","beta34",0.0357474932969179,0,1,FALSE,TRUE
"north_west","beta35",0.0310311576936673,0,1,FALSE,TRUE
"north_west","beta36",0.0406017948002855,0,1,FALSE,TRUE
"north_west","beta4",0.0362088049167766,0,1,FALSE,TRUE
"north_west","beta5",0.0313584851845711,0,1,FALSE,TRUE
"north_west","beta6",0.037824886540041,0,1,FALSE,TRUE
"north_west","beta7",0.0356106473929118,0,1,FALSE,TRUE
"north_west","beta8",0.0592697207546418,0,1,FALSE,TRUE
"north_west","beta9",0.0599927929743764,0,1,FALSE,TRUE
"north_west","mu_D",0.825988137873662,0,1,FALSE,TRUE
"north_west","mu_D_2",0.0953682542303245,0,1,FALSE,TRUE
"north_west","mu_D_3",0.831828265953523,0,1,FALSE,TRUE
"north_west","mu_D_4",0.649460785313762,0,1,FALSE,TRUE
"north_west","mu_D_5",0.158812459312514,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.18345332964957,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.21038074531499,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.676605653227155,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.830070215057188,0,2,FALSE,TRUE
"north_west","p_G_D",0.00890353180723143,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.0790987270485129,0,1,FALSE,TRUE
"north_west","p_H",0.69324111972817,0,1,FALSE,TRUE
"north_west","p_H_2",0.747433754110835,0,1,FALSE,TRUE
"north_west","p_H_D",0.316545890007364,0,1,FALSE,TRUE
"north_west","p_ICU",0.182098655597387,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.133710116826462,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.608646393668331,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00421328907247151,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00543675473926368,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00503815133417235,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00323874986755694,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.0075082970881753,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00292157728376147,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00335396804353366,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00252770074585652,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.0018538026624147,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00404329250154916,0,1,FALSE,TRUE
"north_west","p_W_D",0.287174083649006,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",2.17544502770369,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",2.25957502214122,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",1.26692551188506,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.54842399273348,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.28527255457531,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.874551583026418,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.25387593972459,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.01605251863979,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.132486031709544,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00421258830345104,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.212227214192,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.944626075131,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.83181385572,673,705,FALSE,TRUE
"north_west","start_date",48.7727238693309,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72740025282877,0,3,FALSE,TRUE
"north_west","ta_delta",1.76461896780285,0,3,FALSE,TRUE
"north_west","ta_omicron",1.05814649744192,0,3,FALSE,TRUE
