"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0572738777663849,0,1,FALSE,TRUE
"north_west","alpha_D",0.349235535999827,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0193154246773493,0,1,FALSE,TRUE
"north_west","alpha_H",0.0248087067653403,0,1,FALSE,TRUE
"north_west","beta1",0.0936843379984518,0,1,FALSE,TRUE
"north_west","beta10",0.0455495293940883,0,1,FALSE,TRUE
"north_west","beta11",0.0398232237011119,0,1,FALSE,TRUE
"north_west","beta12",0.0330775313171487,0,1,FALSE,TRUE
"north_west","beta13",0.0380527497423125,0,1,FALSE,TRUE
"north_west","beta14",0.0336766332979336,0,1,FALSE,TRUE
"north_west","beta15",0.0609275308475754,0,1,FALSE,TRUE
"north_west","beta16",0.0288495323121838,0,1,FALSE,TRUE
"north_west","beta17",0.0342256801805774,0,1,FALSE,TRUE
"north_west","beta18",0.0414379154756641,0,1,FALSE,TRUE
"north_west","beta19",0.0380458520719956,0,1,FALSE,TRUE
"north_west","beta2",0.104265090251217,0,1,FALSE,TRUE
"north_west","beta20",0.0398696179571419,0,1,FALSE,TRUE
"north_west","beta21",0.0336210250411236,0,1,FALSE,TRUE
"north_west","beta22",0.0409144643039384,0,1,FALSE,TRUE
"north_west","beta23",0.0420450718550154,0,1,FALSE,TRUE
"north_west","beta24",0.034027504380888,0,1,FALSE,TRUE
"north_west","beta25",0.0490546393098032,0,1,FALSE,TRUE
"north_west","beta26",0.0454831293172911,0,1,FALSE,TRUE
"north_west","beta27",0.0501892112193966,0,1,FALSE,TRUE
"north_west","beta28",0.0630745859409898,0,1,FALSE,TRUE
"north_west","beta29",0.0576326381324831,0,1,FALSE,TRUE
"north_west","beta3",0.0277144305354188,0,1,FALSE,TRUE
"north_west","beta30",0.0576110198255887,0,1,FALSE,TRUE
"north_west","beta31",0.0656225245217947,0,1,FALSE,TRUE
"north_west","beta32",0.0575342408612814,0,1,FALSE,TRUE
"north_west","beta33",0.02789530661774,0,1,FALSE,TRUE
"north_west","beta34",0.0422617311360844,0,1,FALSE,TRUE
"north_west","beta35",0.038754672350775,0,1,FALSE,TRUE
"north_west","beta36",0.0477235875302206,0,1,FALSE,TRUE
"north_west","beta4",0.0370663567072946,0,1,FALSE,TRUE
"north_west","beta5",0.0315929966218762,0,1,FALSE,TRUE
"north_west","beta6",0.0379301419247747,0,1,FALSE,TRUE
"north_west","beta7",0.0369058784410996,0,1,FALSE,TRUE
"north_west","beta8",0.0600093032658715,0,1,FALSE,TRUE
"north_west","beta9",0.0607860953696124,0,1,FALSE,TRUE
"north_west","mu_D",0.396638542013564,0,1,FALSE,TRUE
"north_west","mu_D_2",0.650492589203613,0,1,FALSE,TRUE
"north_west","mu_D_3",0.478841741836126,0,1,FALSE,TRUE
"north_west","mu_D_4",0.479794601336281,0,1,FALSE,TRUE
"north_west","mu_D_5",0.420666162065692,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.16518504699493,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.13554464217117,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.716307140054215,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.738666366895316,0,2,FALSE,TRUE
"north_west","p_G_D",0.273223258357158,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.11961367640541,0,1,FALSE,TRUE
"north_west","p_H",0.649592696584261,0,1,FALSE,TRUE
"north_west","p_H_2",0.82411268792955,0,1,FALSE,TRUE
"north_west","p_H_D",0.6346734218926,0,1,FALSE,TRUE
"north_west","p_ICU",0.159931260875936,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.127721533427873,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.676641382101691,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00398249348458062,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00527993459925459,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00484150447811647,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00309082831660022,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00717902471087777,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00277734080938472,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00326767539118667,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00247716967131278,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00175861288841641,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00389949987098402,0,1,FALSE,TRUE
"north_west","p_W_D",0.344555534016075,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.28993312447379,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.771415225401335,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.398995767407237,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.65839949066976,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.235487086077,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.703023974652235,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.19807611810138,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.998329526291609,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.119831597931745,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00382241644587518,0,1,FALSE,TRUE
"north_west","seed_date_alpha",261.474507046564,261,369,FALSE,TRUE
"north_west","seed_date_delta",454.174505155612,433,517,FALSE,TRUE
"north_west","seed_date_omicron",683.222335923797,673,705,FALSE,TRUE
"north_west","start_date",45.7147205530039,1,75,FALSE,TRUE
"north_west","ta_alpha",1.54508019977253,0,3,FALSE,TRUE
"north_west","ta_delta",1.7781929360122,0,3,FALSE,TRUE
"north_west","ta_omicron",0.967314035696033,0,3,FALSE,TRUE
