"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0775306137755081,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.36832405611377,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0141274305319732,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0274676019886421,0,1,FALSE,TRUE
"east_of_england","beta1",0.109150203012312,0,1,FALSE,TRUE
"east_of_england","beta10",0.0495082480836743,0,1,FALSE,TRUE
"east_of_england","beta11",0.0423181612122888,0,1,FALSE,TRUE
"east_of_england","beta12",0.0371896000757201,0,1,FALSE,TRUE
"east_of_england","beta13",0.0385968715067965,0,1,FALSE,TRUE
"east_of_england","beta14",0.0375991222415158,0,1,FALSE,TRUE
"east_of_england","beta15",0.0392813398683199,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238592720014889,0,1,FALSE,TRUE
"east_of_england","beta17",0.0264814246426983,0,1,FALSE,TRUE
"east_of_england","beta18",0.0365044332002827,0,1,FALSE,TRUE
"east_of_england","beta19",0.0341458987388443,0,1,FALSE,TRUE
"east_of_england","beta2",0.0658042244818817,0,1,FALSE,TRUE
"east_of_england","beta20",0.0329438485502763,0,1,FALSE,TRUE
"east_of_england","beta21",0.0325764210388849,0,1,FALSE,TRUE
"east_of_england","beta22",0.0428361289343461,0,1,FALSE,TRUE
"east_of_england","beta23",0.0386948002030957,0,1,FALSE,TRUE
"east_of_england","beta24",0.0287986612574221,0,1,FALSE,TRUE
"east_of_england","beta25",0.0392337452283234,0,1,FALSE,TRUE
"east_of_england","beta26",0.0365715620615418,0,1,FALSE,TRUE
"east_of_england","beta27",0.036425431333063,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0288262429628963,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0334091202162317,0,1,FALSE,TRUE
"east_of_england","beta5",0.031976002703472,0,1,FALSE,TRUE
"east_of_england","beta6",0.0347379178232766,0,1,FALSE,TRUE
"east_of_england","beta7",0.036825822567571,0,1,FALSE,TRUE
