"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0592779131682394,0,1,FALSE,TRUE
"north_west","alpha_D",0.367219466727865,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00722853533714923,0,1,FALSE,TRUE
"north_west","alpha_H",0.027289612046473,0,1,FALSE,TRUE
"north_west","beta1",0.0945938976393294,0,1,FALSE,TRUE
"north_west","beta10",0.0452230859231832,0,1,FALSE,TRUE
"north_west","beta11",0.0402003588461273,0,1,FALSE,TRUE
"north_west","beta12",0.0336587036066321,0,1,FALSE,TRUE
"north_west","beta13",0.039787175636526,0,1,FALSE,TRUE
"north_west","beta14",0.0390125290026669,0,1,FALSE,TRUE
"north_west","beta15",0.0628097687519622,0,1,FALSE,TRUE
"north_west","beta16",0.0307803947573497,0,1,FALSE,TRUE
"north_west","beta17",0.0349299481834936,0,1,FALSE,TRUE
"north_west","beta18",0.043734379967199,0,1,FALSE,TRUE
"north_west","beta19",0.0385662751886922,0,1,FALSE,TRUE
"north_west","beta2",0.106321612324808,0,1,FALSE,TRUE
"north_west","beta20",0.0380162286467131,0,1,FALSE,TRUE
"north_west","beta21",0.0333082552055169,0,1,FALSE,TRUE
"north_west","beta22",0.0395737915626084,0,1,FALSE,TRUE
"north_west","beta23",0.0402616281068473,0,1,FALSE,TRUE
"north_west","beta24",0.0335619036997757,0,1,FALSE,TRUE
"north_west","beta25",0.0470307632448497,0,1,FALSE,TRUE
"north_west","beta26",0.0442777638124042,0,1,FALSE,TRUE
"north_west","beta27",0.047862444214681,0,1,FALSE,TRUE
"north_west","beta28",0.0617305665902165,0,1,FALSE,TRUE
"north_west","beta29",0.0543263239554416,0,1,FALSE,TRUE
"north_west","beta3",0.0269582345348722,0,1,FALSE,TRUE
"north_west","beta30",0.0555868349471487,0,1,FALSE,TRUE
"north_west","beta31",0.064959629539172,0,1,FALSE,TRUE
"north_west","beta32",0.0495346387390487,0,1,FALSE,TRUE
"north_west","beta33",0.0228066989858023,0,1,FALSE,TRUE
"north_west","beta34",0.0353916684091524,0,1,FALSE,TRUE
"north_west","beta35",0.031592504048968,0,1,FALSE,TRUE
"north_west","beta36",0.0399984273002637,0,1,FALSE,TRUE
"north_west","beta4",0.0372176852889315,0,1,FALSE,TRUE
"north_west","beta5",0.0305007606078017,0,1,FALSE,TRUE
"north_west","beta6",0.0383232529186965,0,1,FALSE,TRUE
"north_west","beta7",0.036595868788681,0,1,FALSE,TRUE
"north_west","beta8",0.0595108994980439,0,1,FALSE,TRUE
"north_west","beta9",0.0593017578023946,0,1,FALSE,TRUE
"north_west","mu_D",0.393644297414088,0,1,FALSE,TRUE
"north_west","mu_D_2",0.608357465269124,0,1,FALSE,TRUE
"north_west","mu_D_3",0.379565153670623,0,1,FALSE,TRUE
"north_west","mu_D_4",0.476586520462212,0,1,FALSE,TRUE
"north_west","mu_D_5",0.383408633783009,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.23040548697054,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.13263882767782,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.680859770395028,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.728646540751147,0,2,FALSE,TRUE
"north_west","p_G_D",0.271397219094765,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.112322968459617,0,1,FALSE,TRUE
"north_west","p_H",0.704933341224275,0,1,FALSE,TRUE
"north_west","p_H_2",0.863255156439148,0,1,FALSE,TRUE
"north_west","p_H_D",0.651060967106559,0,1,FALSE,TRUE
"north_west","p_ICU",0.160886606431611,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.134247712407705,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.668373596916115,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00392786901562896,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00512881379972378,0,1,FALSE,TRUE
