"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0587831197411959,0,1,FALSE,TRUE
"north_west","alpha_D",0.309024597183556,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0563539051732398,0,1,FALSE,TRUE
"north_west","alpha_H",0.0186309272308401,0,1,FALSE,TRUE
"north_west","beta1",0.0900575121302067,0,1,FALSE,TRUE
"north_west","beta10",0.0486618621027898,0,1,FALSE,TRUE
"north_west","beta11",0.0402740426156972,0,1,FALSE,TRUE
"north_west","beta12",0.0356829943541224,0,1,FALSE,TRUE
"north_west","beta13",0.0466600409519979,0,1,FALSE,TRUE
"north_west","beta14",0.0394968289805222,0,1,FALSE,TRUE
"north_west","beta15",0.0667238762029023,0,1,FALSE,TRUE
"north_west","beta16",0.0283903140841224,0,1,FALSE,TRUE
"north_west","beta17",0.0306991132838859,0,1,FALSE,TRUE
"north_west","beta18",0.0385333165533489,0,1,FALSE,TRUE
"north_west","beta19",0.0373545469795075,0,1,FALSE,TRUE
"north_west","beta2",0.118917809090723,0,1,FALSE,TRUE
"north_west","beta20",0.0407585454984606,0,1,FALSE,TRUE
"north_west","beta21",0.0336392552983082,0,1,FALSE,TRUE
"north_west","beta22",0.0415675413529384,0,1,FALSE,TRUE
"north_west","beta23",0.0347151549322001,0,1,FALSE,TRUE
"north_west","beta24",0.0343455548315617,0,1,FALSE,TRUE
"north_west","beta25",0.0440773818933312,0,1,FALSE,TRUE
"north_west","beta26",0.042362745661805,0,1,FALSE,TRUE
"north_west","beta27",0.0451824429186003,0,1,FALSE,TRUE
"north_west","beta28",0.0567508206944574,0,1,FALSE,TRUE
"north_west","beta29",0.0506735027806332,0,1,FALSE,TRUE
"north_west","beta3",0.0292537697571027,0,1,FALSE,TRUE
"north_west","beta30",0.0514417425736564,0,1,FALSE,TRUE
"north_west","beta31",0.0595858766198304,0,1,FALSE,TRUE
"north_west","beta32",0.0460390418437777,0,1,FALSE,TRUE
"north_west","beta33",0.0273987295238845,0,1,FALSE,TRUE
"north_west","beta34",0.034071678960183,0,1,FALSE,TRUE
"north_west","beta35",0.0363086315424935,0,1,FALSE,TRUE
"north_west","beta36",0.0391026690474579,0,1,FALSE,TRUE
"north_west","beta4",0.0360391537478042,0,1,FALSE,TRUE
"north_west","beta5",0.0310565126233629,0,1,FALSE,TRUE
"north_west","beta6",0.0370815380089466,0,1,FALSE,TRUE
"north_west","beta7",0.0340521171287147,0,1,FALSE,TRUE
"north_west","beta8",0.0662428871249814,0,1,FALSE,TRUE
"north_west","beta9",0.0582724672251744,0,1,FALSE,TRUE
"north_west","mu_D",0.00395109518487733,0,1,FALSE,TRUE
"north_west","mu_D_2",0.632307530364285,0,1,FALSE,TRUE
"north_west","mu_D_3",0.88929683381971,0,1,FALSE,TRUE
"north_west","mu_D_4",0.849246865344896,0,1,FALSE,TRUE
"north_west","mu_D_5",0.154000347645169,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.13499434839122,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.29958993757501,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.655460082684826,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.74925993278381,0,2,FALSE,TRUE
"north_west","p_G_D",0.273299923498405,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.109351012891841,0,1,FALSE,TRUE
"north_west","p_H",0.681418161985473,0,1,FALSE,TRUE
"north_west","p_H_2",0.549880263733758,0,1,FALSE,TRUE
"north_west","p_H_D",0.453692518888401,0,1,FALSE,TRUE
"north_west","p_ICU",0.163905073380666,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.126647234764288,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.666837545125479,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00432867882397286,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00559389929234768,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00210631155009045,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.0029724348459007,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00900612751371399,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00370041724201537,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00358003448974642,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0012330720698994,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00242962471348194,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.000932731761302368,0,1,FALSE,TRUE
"north_west","p_W_D",0.384980123745012,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.79057272888697,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.454735397004338,0,3,FALSE,TRUE
