"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0640310600974921,0,1,FALSE,TRUE
"north_west","alpha_D",0.319040684322483,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0694387482966344,0,1,FALSE,TRUE
"north_west","alpha_H",0.00265915618275546,0,1,FALSE,TRUE
"north_west","beta1",0.100706174938994,0,1,FALSE,TRUE
"north_west","beta10",0.0449604960533731,0,1,FALSE,TRUE
"north_west","beta11",0.04076555791954,0,1,FALSE,TRUE
"north_west","beta12",0.0326028374948881,0,1,FALSE,TRUE
"north_west","beta13",0.0442616649100944,0,1,FALSE,TRUE
"north_west","beta14",0.0416875224979996,0,1,FALSE,TRUE
"north_west","beta15",0.0646525324609621,0,1,FALSE,TRUE
"north_west","beta16",0.0274761098234606,0,1,FALSE,TRUE
"north_west","beta17",0.0285786002205597,0,1,FALSE,TRUE
"north_west","beta18",0.0363037840271015,0,1,FALSE,TRUE
"north_west","beta19",0.0342916116963498,0,1,FALSE,TRUE
"north_west","beta2",0.106346107923025,0,1,FALSE,TRUE
"north_west","beta20",0.0376403245786883,0,1,FALSE,TRUE
"north_west","beta21",0.0288510253709207,0,1,FALSE,TRUE
"north_west","beta22",0.0374011021415351,0,1,FALSE,TRUE
"north_west","beta23",0.0356168142227078,0,1,FALSE,TRUE
"north_west","beta24",0.0305931526217609,0,1,FALSE,TRUE
"north_west","beta25",0.0432326075859167,0,1,FALSE,TRUE
"north_west","beta26",0.0405016811099994,0,1,FALSE,TRUE
"north_west","beta27",0.0445427110368119,0,1,FALSE,TRUE
"north_west","beta28",0.0562987546518921,0,1,FALSE,TRUE
"north_west","beta29",0.0490574146289623,0,1,FALSE,TRUE
"north_west","beta3",0.030579033887914,0,1,FALSE,TRUE
"north_west","beta30",0.0512807539237003,0,1,FALSE,TRUE
"north_west","beta31",0.0596382656531944,0,1,FALSE,TRUE
"north_west","beta32",0.0469331911087227,0,1,FALSE,TRUE
"north_west","beta33",0.0209220397120285,0,1,FALSE,TRUE
"north_west","beta34",0.0358881204667786,0,1,FALSE,TRUE
"north_west","beta35",0.0289263668747614,0,1,FALSE,TRUE
"north_west","beta36",0.0379345932768701,0,1,FALSE,TRUE
"north_west","beta4",0.0331262845266325,0,1,FALSE,TRUE
"north_west","beta5",0.0327098434107169,0,1,FALSE,TRUE
"north_west","beta6",0.0393013057941622,0,1,FALSE,TRUE
"north_west","beta7",0.0378433000554303,0,1,FALSE,TRUE
"north_west","beta8",0.0542546511726486,0,1,FALSE,TRUE
"north_west","beta9",0.0582632955569991,0,1,FALSE,TRUE
"north_west","mu_D",0.997388590391036,0,1,FALSE,TRUE
"north_west","mu_D_2",0.823970012222121,0,1,FALSE,TRUE
"north_west","mu_D_3",0.759374377250454,0,1,FALSE,TRUE
"north_west","mu_D_4",0.993378518925049,0,1,FALSE,TRUE
"north_west","mu_D_5",0.498463053649241,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.03352482634175,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.09149475405092,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.369020296194386,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.539696978432104,0,2,FALSE,TRUE
"north_west","p_G_D",0.321363149627278,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.111938818428335,0,1,FALSE,TRUE
"north_west","p_H",0.747355240859398,0,1,FALSE,TRUE
"north_west","p_H_2",0.750891822396339,0,1,FALSE,TRUE
"north_west","p_H_D",0.656788313326908,0,1,FALSE,TRUE
"north_west","p_ICU",0.200084578581763,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.148683828251703,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.785007304614437,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00403162819245476,0,1,FALSE,TRUE
