"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0455636243758657,0,1,FALSE,TRUE
"north_west","alpha_D",0.227970745531635,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0481663396151925,0,1,FALSE,TRUE
"north_west","alpha_H",0.0209238332633921,0,1,FALSE,TRUE
"north_west","beta1",0.106782706876246,0,1,FALSE,TRUE
"north_west","beta10",0.0439608221050482,0,1,FALSE,TRUE
"north_west","beta11",0.0409741109950464,0,1,FALSE,TRUE
"north_west","beta12",0.0329024996993084,0,1,FALSE,TRUE
"north_west","beta13",0.0436494875486431,0,1,FALSE,TRUE
"north_west","beta14",0.0400846615041241,0,1,FALSE,TRUE
"north_west","beta15",0.0659638218567265,0,1,FALSE,TRUE
"north_west","beta16",0.0267877789968663,0,1,FALSE,TRUE
"north_west","beta17",0.0284484737047488,0,1,FALSE,TRUE
"north_west","beta18",0.0359828774390579,0,1,FALSE,TRUE
"north_west","beta19",0.0341689235731745,0,1,FALSE,TRUE
"north_west","beta2",0.0937901435962813,0,1,FALSE,TRUE
"north_west","beta20",0.0356319700153311,0,1,FALSE,TRUE
"north_west","beta21",0.0290064311885935,0,1,FALSE,TRUE
"north_west","beta22",0.0371996169806837,0,1,FALSE,TRUE
"north_west","beta23",0.0349121163003742,0,1,FALSE,TRUE
"north_west","beta24",0.0303449666673944,0,1,FALSE,TRUE
"north_west","beta25",0.0419763085659628,0,1,FALSE,TRUE
"north_west","beta26",0.0403208846021027,0,1,FALSE,TRUE
"north_west","beta27",0.0426757572737539,0,1,FALSE,TRUE
"north_west","beta28",0.0553469224754813,0,1,FALSE,TRUE
"north_west","beta29",0.0499497727777776,0,1,FALSE,TRUE
"north_west","beta3",0.0286029006155314,0,1,FALSE,TRUE
"north_west","beta30",0.0500860026300078,0,1,FALSE,TRUE
"north_west","beta31",0.0582721957848708,0,1,FALSE,TRUE
"north_west","beta32",0.047805589931697,0,1,FALSE,TRUE
"north_west","beta33",0.0212145284599614,0,1,FALSE,TRUE
"north_west","beta34",0.0330910068801556,0,1,FALSE,TRUE
"north_west","beta35",0.0296232935624103,0,1,FALSE,TRUE
"north_west","beta36",0.0372402013073697,0,1,FALSE,TRUE
"north_west","beta4",0.0358553448698863,0,1,FALSE,TRUE
"north_west","beta5",0.0312691772271667,0,1,FALSE,TRUE
"north_west","beta6",0.0362808444854408,0,1,FALSE,TRUE
"north_west","beta7",0.035567931467142,0,1,FALSE,TRUE
"north_west","beta8",0.0591046822603122,0,1,FALSE,TRUE
"north_west","beta9",0.058757255866142,0,1,FALSE,TRUE
"north_west","mu_D",0.306056924435815,0,1,FALSE,TRUE
"north_west","mu_D_2",0.000250744987419393,0,1,FALSE,TRUE
"north_west","mu_D_3",0.940197310905681,0,1,FALSE,TRUE
"north_west","mu_D_4",0.753062780632923,0,1,FALSE,TRUE
"north_west","mu_D_5",0.00206380122467165,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.18419902625113,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.24091416507434,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.667677983264897,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.8291072156797,0,2,FALSE,TRUE
"north_west","p_G_D",0.00300191680718935,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.0773817083734614,0,1,FALSE,TRUE
"north_west","p_H",0.78882277892142,0,1,FALSE,TRUE
"north_west","p_H_2",0.927984272920238,0,1,FALSE,TRUE
"north_west","p_H_D",0.351791928067038,0,1,FALSE,TRUE
"north_west","p_ICU",0.181128961462843,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.125787531151934,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.658449498383313,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00401518483038149,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00506535586666415,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00455322060110229,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00291612479498831,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.0067971209447153,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00273854585050577,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00312196906477698,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00225550915733663,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00165084270489614,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00385311347406893,0,1,FALSE,TRUE
"north_west","p_W_D",0.387712003335892,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.83909165710642,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",2.55590265475322,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",1.27285959136535,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.52365365274244,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.19280490136074,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.811617555081288,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.37938300501049,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.00454348639012,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.102615477510006,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00386136812082383,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.307166763562,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.911367863288,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.049746763227,673,705,FALSE,TRUE
"north_west","start_date",51.4920503711353,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72350475926596,0,3,FALSE,TRUE
"north_west","ta_delta",1.74861583683615,0,3,FALSE,TRUE
"north_west","ta_omicron",1.10386176010746,0,3,FALSE,TRUE
