"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0597113716187332,0,1,FALSE,TRUE
"north_west","alpha_D",0.354521827980639,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0156569986681277,0,1,FALSE,TRUE
"north_west","alpha_H",0.032874449103037,0,1,FALSE,TRUE
"north_west","beta1",0.0949980349470047,0,1,FALSE,TRUE
"north_west","beta10",0.0458137502839647,0,1,FALSE,TRUE
"north_west","beta11",0.0423408654495563,0,1,FALSE,TRUE
"north_west","beta12",0.0339425476549075,0,1,FALSE,TRUE
"north_west","beta13",0.04545107155844,0,1,FALSE,TRUE
"north_west","beta14",0.0422025746982887,0,1,FALSE,TRUE
"north_west","beta15",0.065985551337874,0,1,FALSE,TRUE
"north_west","beta16",0.0281477185669175,0,1,FALSE,TRUE
"north_west","beta17",0.0295838312470374,0,1,FALSE,TRUE
"north_west","beta18",0.0380821359281983,0,1,FALSE,TRUE
"north_west","beta19",0.0349821885341451,0,1,FALSE,TRUE
"north_west","beta2",0.104226684604775,0,1,FALSE,TRUE
"north_west","beta20",0.037026707480808,0,1,FALSE,TRUE
"north_west","beta21",0.0302675293658407,0,1,FALSE,TRUE
"north_west","beta22",0.0382421230244206,0,1,FALSE,TRUE
"north_west","beta23",0.0366820018940079,0,1,FALSE,TRUE
"north_west","beta24",0.0308478027661646,0,1,FALSE,TRUE
"north_west","beta25",0.0441021088525719,0,1,FALSE,TRUE
"north_west","beta26",0.0412356573082958,0,1,FALSE,TRUE
"north_west","beta27",0.0453222703981616,0,1,FALSE,TRUE
"north_west","beta28",0.0562194517415516,0,1,FALSE,TRUE
"north_west","beta29",0.0528152590443231,0,1,FALSE,TRUE
"north_west","beta3",0.0266089506510413,0,1,FALSE,TRUE
"north_west","beta30",0.0511023496943895,0,1,FALSE,TRUE
"north_west","beta31",0.0619332054388596,0,1,FALSE,TRUE
"north_west","beta32",0.0497329513460942,0,1,FALSE,TRUE
"north_west","beta33",0.0221708129891435,0,1,FALSE,TRUE
"north_west","beta34",0.036328783041425,0,1,FALSE,TRUE
"north_west","beta35",0.0307978942378353,0,1,FALSE,TRUE
"north_west","beta36",0.040209110223729,0,1,FALSE,TRUE
"north_west","beta4",0.0375860375419468,0,1,FALSE,TRUE
"north_west","beta5",0.0307547697033977,0,1,FALSE,TRUE
"north_west","beta6",0.0382910622706883,0,1,FALSE,TRUE
"north_west","beta7",0.0362905421633906,0,1,FALSE,TRUE
"north_west","beta8",0.0590876441118086,0,1,FALSE,TRUE
"north_west","beta9",0.0601761844491459,0,1,FALSE,TRUE
"north_west","mu_D",0.405545405263498,0,1,FALSE,TRUE
"north_west","mu_D_2",0.689738033665552,0,1,FALSE,TRUE
"north_west","mu_D_3",0.421861432487222,0,1,FALSE,TRUE
"north_west","mu_D_4",0.462692649101664,0,1,FALSE,TRUE
"north_west","mu_D_5",0.381728997775247,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.1781438268627,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.09663009896384,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.727727988610801,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.721366371998292,0,2,FALSE,TRUE
"north_west","p_G_D",0.280883918656624,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.11938861683629,0,1,FALSE,TRUE
"north_west","p_H",0.704393425725649,0,1,FALSE,TRUE
"north_west","p_H_2",0.984414922386287,0,1,FALSE,TRUE
"north_west","p_H_D",0.654553494933113,0,1,FALSE,TRUE
"north_west","p_ICU",0.177255764751444,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.124681535814901,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.611450284625573,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00404140609268848,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00531784973552333,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00487847480028963,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00315201385826891,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00722737877324428,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.0027974727277806,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00321326490643127,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00248437871473282,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00177549364393956,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00375871220776236,0,1,FALSE,TRUE
"north_west","p_W_D",0.282538191551347,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.46837238147495,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.670886264261501,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.407503989935809,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.53055025039149,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.24171751598808,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.633022027786475,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.1769136393111,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.09907221654275,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.0828243511339795,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00417205584846765,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.28741658469,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.085951742522,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.081663407622,673,705,FALSE,TRUE
"north_west","start_date",46.462091428836,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72459797679149,0,3,FALSE,TRUE
"north_west","ta_delta",1.75435571877053,0,3,FALSE,TRUE
"north_west","ta_omicron",1.05811107198002,0,3,FALSE,TRUE
