"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0105088629523254,0,1,FALSE,TRUE
"north_west","alpha_D",0.286437820401231,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00952591239422664,0,1,FALSE,TRUE
"north_west","alpha_H",0.0195339520313697,0,1,FALSE,TRUE
"north_west","beta1",0.102036239280164,0,1,FALSE,TRUE
"north_west","beta10",0.0458340471993274,0,1,FALSE,TRUE
"north_west","beta11",0.0408327526514599,0,1,FALSE,TRUE
"north_west","beta12",0.0335693331917225,0,1,FALSE,TRUE
"north_west","beta13",0.0449390645844135,0,1,FALSE,TRUE
"north_west","beta14",0.043024551599317,0,1,FALSE,TRUE
"north_west","beta15",0.0651019389208447,0,1,FALSE,TRUE
"north_west","beta16",0.027174142997923,0,1,FALSE,TRUE
"north_west","beta17",0.0290430827840822,0,1,FALSE,TRUE
"north_west","beta18",0.0365319211064886,0,1,FALSE,TRUE
"north_west","beta19",0.0344331072545824,0,1,FALSE,TRUE
"north_west","beta2",0.0611748978064199,0,1,FALSE,TRUE
"north_west","beta20",0.0370810690189236,0,1,FALSE,TRUE
"north_west","beta21",0.0295461870564895,0,1,FALSE,TRUE
"north_west","beta22",0.0360929767745761,0,1,FALSE,TRUE
"north_west","beta23",0.0386213929156476,0,1,FALSE,TRUE
"north_west","beta24",0.0294356998356698,0,1,FALSE,TRUE
"north_west","beta25",0.0441471282906293,0,1,FALSE,TRUE
"north_west","beta26",0.0395422181913143,0,1,FALSE,TRUE
"north_west","beta27",0.0450715266840442,0,1,FALSE,TRUE
"north_west","beta28",0.0558271705633922,0,1,FALSE,TRUE
"north_west","beta29",0.0502309213185936,0,1,FALSE,TRUE
"north_west","beta3",0.0272575246774421,0,1,FALSE,TRUE
"north_west","beta30",0.0509462062112522,0,1,FALSE,TRUE
"north_west","beta31",0.0598796760621928,0,1,FALSE,TRUE
"north_west","beta32",0.0497786363989981,0,1,FALSE,TRUE
"north_west","beta33",0.0207938187870758,0,1,FALSE,TRUE
"north_west","beta34",0.0342313268032647,0,1,FALSE,TRUE
"north_west","beta35",0.0316875664157366,0,1,FALSE,TRUE
"north_west","beta36",0.0404218775570391,0,1,FALSE,TRUE
"north_west","beta4",0.0374748004859522,0,1,FALSE,TRUE
"north_west","beta5",0.0310710088663321,0,1,FALSE,TRUE
"north_west","beta6",0.0373296419412643,0,1,FALSE,TRUE
"north_west","beta7",0.0348296822208491,0,1,FALSE,TRUE
"north_west","beta8",0.061772578058884,0,1,FALSE,TRUE
"north_west","beta9",0.05866395309039,0,1,FALSE,TRUE
"north_west","mu_D",0.49100617166805,0,1,FALSE,TRUE
"north_west","mu_D_2",0.777780432980982,0,1,FALSE,TRUE
"north_west","mu_D_3",0.886231641740379,0,1,FALSE,TRUE
"north_west","mu_D_4",0.559253184043231,0,1,FALSE,TRUE
"north_west","mu_D_5",0.683106251071296,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.15294000163133,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.21460888833895,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.923684952799756,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.16179718026943,0,2,FALSE,TRUE
"north_west","p_G_D",0.0480036404832403,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.173900863630273,0,1,FALSE,TRUE
"north_west","p_H",0.808616845152123,0,1,FALSE,TRUE
"north_west","p_H_2",0.825066330761589,0,1,FALSE,TRUE
"north_west","p_H_D",0.509526804305213,0,1,FALSE,TRUE
"north_west","p_ICU",0.14424066103859,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.127037575995099,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.679706007099809,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00396807750244272,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00519102692669108,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00478110875625716,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00302149087098024,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00703306304583881,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00272307620591256,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00319586941566851,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00236028910871135,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00171851807586009,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00375533509627259,0,1,FALSE,TRUE
"north_west","p_W_D",0.348640128350919,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.01249782017833,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.51358394300395,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.260199613156581,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.22443719450849,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",0.958992335835631,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.76212176537195,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.44660905473266,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.24026899831535,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.14729340903811,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00411469019684495,0,1,FALSE,TRUE
"north_west","seed_date_alpha",300.062848296364,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.074028593559,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.177587087114,673,705,FALSE,TRUE
"north_west","start_date",47.1592810750841,1,75,FALSE,TRUE
"north_west","ta_alpha",1.73858275193259,0,3,FALSE,TRUE
"north_west","ta_delta",1.74194928514358,0,3,FALSE,TRUE
"north_west","ta_omicron",1.08229152844823,0,3,FALSE,TRUE
