"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0529460882156684,0,1,FALSE,TRUE
"north_west","alpha_D",0.750892345339609,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0135497874859672,0,1,FALSE,TRUE
"north_west","alpha_H",0.0139154820530604,0,1,FALSE,TRUE
"north_west","beta1",0.0936905561689311,0,1,FALSE,TRUE
"north_west","beta10",0.0447440176168303,0,1,FALSE,TRUE
"north_west","beta11",0.0404475421169198,0,1,FALSE,TRUE
"north_west","beta12",0.0328558866112945,0,1,FALSE,TRUE
"north_west","beta13",0.0435433422884044,0,1,FALSE,TRUE
"north_west","beta14",0.043487452969333,0,1,FALSE,TRUE
"north_west","beta15",0.0641044408440866,0,1,FALSE,TRUE
"north_west","beta16",0.0273858888760201,0,1,FALSE,TRUE
"north_west","beta17",0.0286277975378616,0,1,FALSE,TRUE
"north_west","beta18",0.0370659904196821,0,1,FALSE,TRUE
"north_west","beta19",0.0335205431684025,0,1,FALSE,TRUE
"north_west","beta2",0.107961762020501,0,1,FALSE,TRUE
"north_west","beta20",0.0381416129539969,0,1,FALSE,TRUE
"north_west","beta21",0.0287692313484348,0,1,FALSE,TRUE
"north_west","beta22",0.0378902767855942,0,1,FALSE,TRUE
"north_west","beta23",0.0364527238677262,0,1,FALSE,TRUE
"north_west","beta24",0.0305256999307075,0,1,FALSE,TRUE
"north_west","beta25",0.0436681708873695,0,1,FALSE,TRUE
"north_west","beta26",0.0412949958636362,0,1,FALSE,TRUE
"north_west","beta27",0.0442867475570457,0,1,FALSE,TRUE
"north_west","beta28",0.0575799912077218,0,1,FALSE,TRUE
"north_west","beta29",0.0504962862705896,0,1,FALSE,TRUE
"north_west","beta3",0.0266059854334417,0,1,FALSE,TRUE
"north_west","beta30",0.0516744265225642,0,1,FALSE,TRUE
"north_west","beta31",0.0615187857185361,0,1,FALSE,TRUE
"north_west","beta32",0.048422651575875,0,1,FALSE,TRUE
"north_west","beta33",0.0218183013901078,0,1,FALSE,TRUE
"north_west","beta34",0.0351209974595703,0,1,FALSE,TRUE
"north_west","beta35",0.0309242503924287,0,1,FALSE,TRUE
"north_west","beta36",0.0404092479072692,0,1,FALSE,TRUE
