"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0594135324238496,0,1,FALSE,TRUE
"north_west","alpha_D",0.427550563420666,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0148683651663201,0,1,FALSE,TRUE
"north_west","alpha_H",0.00807834255967703,0,1,FALSE,TRUE
"north_west","beta1",0.0923521100131088,0,1,FALSE,TRUE
"north_west","beta10",0.0443770645969988,0,1,FALSE,TRUE
"north_west","beta11",0.0412623294854074,0,1,FALSE,TRUE
"north_west","beta12",0.0322389157737425,0,1,FALSE,TRUE
"north_west","beta13",0.0440603309469649,0,1,FALSE,TRUE
"north_west","beta14",0.040656687644009,0,1,FALSE,TRUE
"north_west","beta15",0.0661967442859089,0,1,FALSE,TRUE
"north_west","beta16",0.0271751535502179,0,1,FALSE,TRUE
"north_west","beta17",0.0278906873749909,0,1,FALSE,TRUE
"north_west","beta18",0.0361467056276649,0,1,FALSE,TRUE
"north_west","beta19",0.0333682809320753,0,1,FALSE,TRUE
"north_west","beta2",0.0817498510832431,0,1,FALSE,TRUE
"north_west","beta20",0.0375471820798412,0,1,FALSE,TRUE
"north_west","beta21",0.0281879597911062,0,1,FALSE,TRUE
"north_west","beta22",0.0375079822659007,0,1,FALSE,TRUE
"north_west","beta23",0.0353719932589242,0,1,FALSE,TRUE
"north_west","beta24",0.02998566208198,0,1,FALSE,TRUE
"north_west","beta25",0.0428258000762142,0,1,FALSE,TRUE
"north_west","beta26",0.0391769456642463,0,1,FALSE,TRUE
"north_west","beta27",0.043190203978545,0,1,FALSE,TRUE
"north_west","beta28",0.0549739795642653,0,1,FALSE,TRUE
"north_west","beta29",0.0495667125668716,0,1,FALSE,TRUE
"north_west","beta3",0.0281584391157033,0,1,FALSE,TRUE
"north_west","beta30",0.050154557974165,0,1,FALSE,TRUE
"north_west","beta31",0.05757727534989,0,1,FALSE,TRUE
"north_west","beta32",0.0464487598259295,0,1,FALSE,TRUE
"north_west","beta33",0.0211411040602916,0,1,FALSE,TRUE
"north_west","beta34",0.0317267695321528,0,1,FALSE,TRUE
"north_west","beta35",0.0286032420045879,0,1,FALSE,TRUE
"north_west","beta36",0.0363894551785016,0,1,FALSE,TRUE
"north_west","beta4",0.0343760367736582,0,1,FALSE,TRUE
"north_west","beta5",0.0319364010329166,0,1,FALSE,TRUE
"north_west","beta6",0.039269626573895,0,1,FALSE,TRUE
"north_west","beta7",0.0373332776309688,0,1,FALSE,TRUE
"north_west","beta8",0.0560599317142432,0,1,FALSE,TRUE
"north_west","beta9",0.0576701608630593,0,1,FALSE,TRUE
"north_west","mu_D",0.420052082342728,0,1,FALSE,TRUE
"north_west","mu_D_2",0.627900728231405,0,1,FALSE,TRUE
"north_west","mu_D_3",0.522509910911215,0,1,FALSE,TRUE
"north_west","mu_D_4",0.525357674632779,0,1,FALSE,TRUE
"north_west","mu_D_5",0.505302236803713,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.870617608358682,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.03824723245786,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.743794938922439,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.764993909875236,0,2,FALSE,TRUE
"north_west","p_G_D",0.296426416920879,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.132006854356636,0,1,FALSE,TRUE
"north_west","p_H",0.809758602151035,0,1,FALSE,TRUE
"north_west","p_H_2",0.861434483356534,0,1,FALSE,TRUE
"north_west","p_H_D",0.686869818525548,0,1,FALSE,TRUE
"north_west","p_ICU",0.173547730652501,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.139499341395132,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.682912618020338,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00384979357832421,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00497734119791675,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00452808978347965,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00285653427393594,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00655748939755002,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00261942338220742,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00305003143774523,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00228320694376859,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00158621190098055,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00345919810538328,0,1,FALSE,TRUE
"north_west","p_W_D",0.360674761851247,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.31693879282735,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.651628585579851,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.335369000569345,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.40240069915033,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.25022315687372,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.91111977454809,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.15182347924975,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.916029499129599,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.122735758513822,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.0037686187356188,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.563423407964,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.316419180636,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.073872795996,673,705,FALSE,TRUE
"north_west","start_date",45.2832370859235,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72367902985741,0,3,FALSE,TRUE
"north_west","ta_delta",1.74095843764533,0,3,FALSE,TRUE
"north_west","ta_omicron",1.11737535832914,0,3,FALSE,TRUE
